Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.790000000000000e+00,  1.397385736199789e+00,  8.978447189370483e-01, -3.239275656808697e-01,  5.369355442295388e-02,  6.941485048705509e-02, -1.478663084787454e-04, -1.242462587673381e-03, -2.693466895242606e-14, -6.640575305124896e-03, -3.981059317867447e-03, -7.860834851535044e-03, -2.127752131696832e-02, -7.030102433953513e-03, -1.732660704578741e-02, -3.757370650771172e-02, -1.011495089950915e-02, -2.715157336522083e-02, -5.406126013229177e-02, -1.304798202549737e-02, -3.684389612054600e-02, -6.973739739226768e-02, -1.596735511638477e-02, -4.570832501086574e-02, -8.534053671119916e-02, -1.748564216871286e-02, -5.531424691234081e-02, -9.345530781635342e-02,  1.484701821787181e-02, -9.166898504377505e-03,  1.173107482795072e-02,  1.484701821789022e-02, -9.166898504430317e-03,  1.173107482798614e-02,  1.484701821790247e-02, -9.166898504469112e-03,  1.173107482800551e-02,  1.484701821790857e-02, -9.166898504493919e-03,  1.173107482800868e-02,  1.484701821790849e-02, -9.166898504504925e-03,  1.173107482799555e-02,  1.484701821790231e-02, -9.166898504502420e-03,  1.173107482796591e-02, -8.329507906170247e-02, -3.410155359644562e-02
  2.800000000000000e+00,  1.410559952478537e+00,  8.968658058002036e-01, -3.233100048732289e-01,  4.731505754669023e-02,  7.181270933091333e-02, -1.787764945032085e-03, -1.045531817469855e-03, -2.233070341203739e-14, -6.619459279281337e-03, -3.350059973928083e-03, -7.960219799573030e-03, -2.120986201499253e-02, -5.915828651661693e-03, -1.754566824901697e-02, -3.745422779978495e-02, -8.511727518004206e-03, -2.749485213383800e-02, -5.388935349571394e-02, -1.097987214809388e-02, -3.730971543500176e-02, -6.951564300844573e-02, -1.343652354659464e-02, -4.628621776553093e-02, -8.506916670256995e-02, -1.471416155116480e-02, -5.601358784233289e-02, -9.315813406208441e-02,  1.428694135403081e-02, -9.120584960907499e-03,  1.172402598456494e-02,  1.428694135404606e-02, -9.120584960950919e-03,  1.172402598459481e-02,  1.428694135405607e-02, -9.120584960982324e-03,  1.172402598461104e-02,  1.428694135406081e-02, -9.120584961001977e-03,  1.172402598461343e-02,  1.428694135406034e-02, -9.120584961010040e-03,  1.172402598460183e-02,  1.428694135405463e-02, -9.120584961006570e-03,  1.172402598457615e-02, -8.267317801769752e-02, -3.404676419625005e-02
  2.810000000000000e+00,  1.423879258301536e+00,  8.961553487478277e-01, -3.225562842922539e-01,  4.003123726184719e-02,  7.339038627154570e-02, -3.463033033732884e-03, -8.304406560232011e-04, -1.800689654304031e-14, -6.598142999545152e-03, -2.660871678873045e-03, -8.039787180759332e-03, -2.114156106582774e-02, -4.698799734565808e-03, -1.772104818938683e-02, -3.733361601518047e-02, -6.760659470936732e-03, -2.776968039682010e-02, -5.371581658204298e-02, -8.721047104794315e-03, -3.768264940225884e-02, -6.929178561627300e-02, -1.067230594255012e-02, -4.674887749422622e-02, -8.479522315566516e-02, -1.168710293385242e-02, -5.657347872576497e-02, -9.285814205964019e-02,  1.360722318720296e-02, -9.040505457444510e-03,  1.169871816543910e-02,  1.360722318721524e-02, -9.040505457479010e-03,  1.169871816546370e-02,  1.360722318722314e-02, -9.040505457503603e-03,  1.169871816547697e-02,  1.360722318722670e-02, -9.040505457518569e-03,  1.169871816547858e-02,  1.360722318722589e-02, -9.040505457524049e-03,  1.169871816546861e-02,  1.360722318722075e-02, -9.040505457519922e-03,  1.169871816544671e-02, -8.171509317999658e-02, -3.402697057149362e-02
  2.820000000000000e+00,  1.437330711906345e+00,  8.957429169990359e-01, -3.216715047829534e-01,  3.201879726005372e-02,  7.416650636959599e-02, -5.052187133056875e-03, -6.022416199358492e-04, -1.404521416396899e-14, -6.578789847842867e-03, -1.929683546562440e-03, -8.097007842349825e-03, -2.107955030940372e-02, -3.407603834628391e-03, -1.784717218728785e-02, -3.722411200259444e-02, -4.902879552049750e-03, -2.796732238022169e-02, -5.355826159319107e-02, -6.324566960719110e-03, -3.795084383090634e-02, -6.908854442578460e-02, -7.739634099882205e-03, -4.708159795546223e-02, -8.454650850720459e-02, -8.475572278627485e-03, -5.697612270237718e-02, -9.258577789457112e-02,  1.284028372306508e-02, -8.931450360083642e-03,  1.164589757659885e-02,  1.284028372307466e-02, -8.931450360110069e-03,  1.164589757661869e-02,  1.284028372308071e-02, -8.931450360128733e-03,  1.164589757662913e-02,  1.284028372308323e-02, -8.931450360139648e-03,  1.164589757663016e-02,  1.284028372308225e-02, -8.931450360142885e-03,  1.164589757662172e-02,  1.284028372307776e-02, -8.931450360138652e-03,  1.164589757660371e-02, -8.047320302746548e-02, -3.407502285090992e-02
  2.830000000000000e+00,  1.450894012682721e+00,  8.956526278915180e-01, -3.206655878805532e-01,  2.349603376598959e-02,  7.418743293600150e-02, -6.430604924524685e-03, -3.668747594240377e-04, -1.055494399581450e-14, -6.563695864205108e-03, -1.175528497984512e-03, -8.129301850708467e-03, -2.103118664455007e-02, -2.075850946949138e-03, -1.791835363345269e-02, -3.713870721687317e-02, -2.986746011220869e-03, -2.807886691128304e-02, -5.343538070741854e-02, -3.852812401791137e-03, -3.810220651843890e-02, -6.893003178397852e-02, -4.714845843289714e-03, -4.726937763255867e-02, -8.435253003321400e-02, -5.163166140892950e-03, -5.720336558258710e-02, -9.237335459969891e-02,  1.202272079666911e-02, -8.800768811260511e-03,  1.155904157031281e-02,  1.202272079667635e-02, -8.800768811280137e-03,  1.155904157032822e-02,  1.202272079668082e-02, -8.800768811293687e-03,  1.155904157033615e-02,  1.202272079668256e-02, -8.800768811301325e-03,  1.155904157033680e-02,  1.202272079668153e-02, -8.800768811303041e-03,  1.155904157032988e-02,  1.202272079667771e-02, -8.800768811298815e-03,  1.155904157031551e-02, -7.902403293319910e-02, -3.421643255175367e-02
  2.840000000000000e+00,  1.464542304096544e+00,  8.958990253580426e-01, -3.195540110671534e-01,  1.470507655416248e-02,  7.354579660779459e-02, -7.485606337317115e-03, -1.306350692262717e-04, -7.616208641713281e-15, -6.554924511218525e-03, -4.185767561373344e-04, -8.134817470495850e-03, -2.100308175280887e-02, -7.391594139014242e-04, -1.793051099059112e-02, -3.708907714305480e-02, -1.063506719674412e-03, -2.809791803730067e-02, -5.336397267822842e-02, -1.371891638443027e-03, -3.812805834288322e-02, -6.883791757694079e-02, -1.678840523340851e-03, -4.730144925685659e-02, -8.423980606930923e-02, -1.838476343490541e-03, -5.724217728145769e-02, -9.224991205821655e-02,  1.119095217865421e-02, -8.658214120156559e-03,  1.143493103928382e-02,  1.119095217865951e-02, -8.658214120170678e-03,  1.143493103929517e-02,  1.119095217866270e-02, -8.658214120180198e-03,  1.143493103930111e-02,  1.119095217866383e-02, -8.658214120185290e-03,  1.143493103930136e-02,  1.119095217866283e-02, -8.658214120185866e-03,  1.143493103929589e-02,  1.119095217865978e-02, -8.658214120182082e-03,  1.143493103928487e-02, -7.746509945921988e-02, -3.446684040254918e-02
  2.850000000000001e+00,  1.478241749690035e+00,  8.964838982569955e-01, -3.183580878093946e-01,  5.883455978814590e-03,  7.238873143065305e-02, -8.144208641210826e-03,  1.006239100786506e-04, -5.242777410249013e-15, -6.553759146398544e-03,  3.224159494341708e-04, -8.112943853428426e-03, -2.099934772773176e-02,  5.693502582884390e-04, -1.788229784596521e-02, -3.708248327527353e-02,  8.191843520545138e-04, -2.802236586889254e-02, -5.335448538419930e-02,  1.056723142543073e-03, -3.802553624565438e-02, -6.882567925337611e-02,  1.293155803228912e-03, -4.717426093438926e-02, -8.422482952673979e-02,  1.416118040761705e-03, -5.708825944984008e-02, -9.223351144195380e-02,  1.037639987417057e-02, -8.515224524478242e-03,  1.127381108544363e-02,  1.037639987417432e-02, -8.515224524488010e-03,  1.127381108545193e-02,  1.037639987417653e-02, -8.515224524494512e-03,  1.127381108545604e-02,  1.037639987417720e-02, -8.515224524497687e-03,  1.127381108545615e-02,  1.037639987417637e-02, -8.515224524497749e-03,  1.127381108545201e-02,  1.037639987417396e-02, -8.515224524494477e-03,  1.127381108544383e-02, -7.590662069257355e-02, -3.483069432617843e-02
  2.860000000000000e+00,  1.491950751542622e+00,  8.973948521267723e-01, -3.171037407392879e-01, -2.768317961892659e-03,  7.090817603987776e-02, -8.401261732711789e-03,  3.223122935270719e-04, -3.462500729396725e-15, -6.560208826169733e-03,  1.032742854530982e-03, -8.064294143706519e-03, -2.102001358762772e-02,  1.823707580226381e-03, -1.777506567290101e-02, -3.711897685659556e-02,  2.623960717840566e-03, -2.785432822561011e-02, -5.340699255414278e-02,  3.384830299442552e-03, -3.779751404634674e-02, -6.889341192123095e-02,  4.142156794385410e-03, -4.689137790916906e-02, -8.430771679303245e-02,  4.536021838640845e-03, -5.674592659253217e-02, -9.232428020537220e-02,  9.601655370340832e-03, -8.383833335409463e-03,  1.107890372213371e-02,  9.601655370343390e-03, -8.383833335415985e-03,  1.107890372213948e-02,  9.601655370344861e-03, -8.383833335420183e-03,  1.107890372214229e-02,  9.601655370345279e-03, -8.383833335422225e-03,  1.107890372214223e-02,  9.601655370344570e-03, -8.383833335421823e-03,  1.107890372213932e-02,  9.601655370342776e-03, -8.383833335419246e-03,  1.107890372213343e-02, -7.446041189417960e-02, -3.530209441535409e-02
  2.870000000000000e+00,  1.505620859950269e+00,  8.986060927863952e-01, -3.158192735552253e-01, -1.111280810481824e-02,  6.931800904541197e-02, -8.328921664119240e-03,  5.317170130669847e-04, -5.947526476718697e-14, -6.572884103373807e-03,  1.703710832424063e-03, -7.990199228926523e-03, -2.106062730959459e-02,  3.008561469106035e-03, -1.761174797227381e-02, -3.719069611588093e-02,  4.328735153464779e-03, -2.759840203538325e-02, -5.351018262756907e-02,  5.583937978227991e-03, -3.745022964251877e-02, -6.902652400810783e-02,  6.833295790270728e-03, -4.646053888069539e-02, -8.447061155738499e-02,  7.483053026009462e-03, -5.622454374984641e-02, -9.250266413497321e-02,  8.878258209883406e-03, -8.275727902251635e-03,  1.085561423611498e-02,  8.878258209923894e-03, -8.275727902359699e-03,  1.085561423621771e-02,  8.878258209945570e-03, -8.275727902424597e-03,  1.085561423626592e-02,  8.878258209948475e-03, -8.275727902446772e-03,  1.085561423625945e-02,  8.878258209932587e-03, -8.275727902426389e-03,  1.085561423619817e-02,  8.878258209897886e-03, -8.275727902363673e-03,  1.085561423608187e-02, -7.323075654330793e-02, -3.586691500006517e-02
  2.880000000000000e+00,  1.519200309744975e+00,  9.000809631865775e-01, -3.145326887451278e-01, -1.908073300444747e-02,  6.782439528659889e-02, -8.060752565529352e-03,  7.279517031036748e-04, -3.839210291198286e-14, -6.589292450527331e-03,  2.332479818286481e-03, -7.892143928944915e-03, -2.111320241656383e-02,  4.118896690193082e-03, -1.739561753785487e-02, -3.728353783413963e-02,  5.926291710964738e-03, -2.725971591345844e-02, -5.364376381367721e-02,  7.644737823332861e-03, -3.699064241619971e-02, -6.919883971509587e-02,  9.355181771281109e-03, -4.589037761869631e-02, -8.468148141308209e-02,  1.024473744606709e-02, -5.553455913960099e-02, -9.273358496167342e-02,  8.209575170051414e-03, -8.200960032896654e-03,  1.061008652955117e-02,  8.209575170079211e-03, -8.200960032970923e-03,  1.061008652962370e-02,  8.209575170093592e-03, -8.200960033013901e-03,  1.061008652965687e-02,  8.209575170094550e-03, -8.200960033025563e-03,  1.061008652965068e-02,  8.209575170082136e-03, -8.200960033006384e-03,  1.061008652960472e-02,  8.209575170056283e-03, -8.200960032956197e-03,  1.061008652951926e-02, -7.230456492782653e-02, -3.650744742925580e-02
  2.890000000000000e+00,  1.532640005710070e+00,  9.017772166628093e-01, -3.132707605878728e-01, -2.666423259196340e-02,  6.659524261638561e-02, -7.750683430581753e-03,  9.118886118619212e-04, -2.353959067331204e-14, -6.606615217691385e-03,  2.921844642432152e-03, -7.770691366456712e-03, -2.116870747917410e-02,  5.159648599137423e-03, -1.712791558703722e-02, -3.738155352410048e-02,  7.423731407815225e-03, -2.684021490334522e-02, -5.378478933935490e-02,  9.576389933449713e-03, -3.642139173482146e-02, -6.938075839592305e-02,  1.171902432894942e-02, -4.518416850687797e-02, -8.490410282490975e-02,  1.283335057613556e-02, -5.467993527913101e-02, -9.297737476405940e-02,  7.589298503481403e-03, -8.168086073922139e-03,  1.034926315966939e-02,  7.589298503500018e-03, -8.168086073972429e-03,  1.034926315971949e-02,  7.589298503509288e-03, -8.168086074000188e-03,  1.034926315974169e-02,  7.589298503509228e-03, -8.168086074005491e-03,  1.034926315973614e-02,  7.589298503499850e-03, -8.168086073988570e-03,  1.034926315970259e-02,  7.589298503481137e-03, -8.168086073949431e-03,  1.034926315964110e-02, -7.175196398957631e-02, -3.720229084882352e-02
  2.900000000000000e+00,  1.545899542586084e+00,  9.036524056935105e-01, -3.120573623113588e-01, -3.388499748588852e-02,  6.573320339863353e-02, -7.526609625944211e-03,  1.085182174928119e-03, -1.333939803998469e-14, -6.622519784443828e-03,  3.477106395025229e-03, -7.625057192471158e-03, -2.121966838886674e-02,  6.140178324192823e-03, -1.680691328223628e-02, -3.747154475173671e-02,  8.834523087967738e-03, -2.633718983870862e-02, -5.391426922353336e-02,  1.139626871163030e-02, -3.573880133838719e-02, -6.954778354693730e-02,  1.394608523869121e-02, -4.433735079829371e-02, -8.510849840846385e-02,  1.527217590894486e-02, -5.365515294885364e-02, -9.320120569976541e-02,  7.007552267874276e-03, -8.183199406540683e-03,  1.007992699606329e-02,  7.007552267886520e-03, -8.183199406574335e-03,  1.007992699609720e-02,  7.007552267892381e-03, -8.183199406592031e-03,  1.007992699611181e-02,  7.007552267891861e-03, -8.183199406593650e-03,  1.007992699610714e-02,  7.007552267884993e-03, -8.183199406579479e-03,  1.007992699608305e-02,  7.007552267871716e-03, -8.183199406549560e-03,  1.007992699603951e-02, -7.162071597933350e-02, -3.792987481914120e-02
  2.910000000000000e+00,  1.558951927700797e+00,  9.056690428095976e-01, -3.109125104711143e-01, -4.076031995990929e-02,  6.526254513639373e-02, -7.451993927448708e-03,  1.249347951621717e-03, -6.491130738545460e-15, -6.635845576599031e-03,  4.003121183288967e-03, -7.452958798191476e-03, -2.126236647055771e-02,  7.069061203850729e-03, -1.642757936832539e-02, -3.754694475562464e-02,  1.017100499664673e-02, -2.574275651623506e-02, -5.402275517296312e-02,  1.312029012261922e-02, -3.493217259209026e-02, -6.968772715440422e-02,  1.605584152466196e-02, -4.333665182831418e-02, -8.527975318738761e-02,  1.758254247941720e-02, -5.244415014150958e-02, -9.338874457287386e-02,  6.454462094863621e-03, -8.249853952106532e-03,  9.808560232208410e-03,  6.454462094871624e-03, -8.249853952129047e-03,  9.808560232231167e-03,  6.454462094875283e-03, -8.249853952140156e-03,  9.808560232240660e-03,  6.454462094874635e-03, -8.249853952140002e-03,  9.808560232236996e-03,  6.454462094869657e-03, -8.249853952128502e-03,  9.808560232219843e-03,  6.454462094860384e-03, -8.249853952105727e-03,  9.808560232189338e-03, -7.193710679799295e-02, -3.866932205705205e-02
  2.920000000000000e+00,  1.571785480409527e+00,  9.077974462221297e-01, -3.098514523775135e-01, -4.727419015628564e-02,  6.513284853783441e-02, -7.511637902173907e-03,  1.404937901232170e-03, -1.752074080138848e-15, -6.646835344340634e-03,  4.501657577714853e-03, -7.251123409951171e-03, -2.129757953671092e-02,  7.949420334433067e-03, -1.598270009964887e-02, -3.760912706498468e-02,  1.143767066239525e-02, -2.504561067168616e-02, -5.411222342920739e-02,  1.475425068290384e-02, -3.398616593782497e-02, -6.980313851042169e-02,  1.805538662376319e-02, -4.216304142963485e-02, -8.542098683583435e-02,  1.977221821771455e-02, -5.102389736799678e-02, -9.354340769783660e-02,  5.923551617057218e-03, -8.368953146108995e-03,  9.540932582515545e-03,  5.923551617062426e-03, -8.368953146124092e-03,  9.540932582530781e-03,  5.923551617064701e-03, -8.368953146131163e-03,  9.540932582536887e-03,  5.923551617064080e-03, -8.368953146130087e-03,  9.540932582533919e-03,  5.923551617060506e-03, -8.368953146121049e-03,  9.540932582521899e-03,  5.923551617054054e-03, -8.368953146103822e-03,  9.540932582500834e-03, -7.270640028927311e-02, -3.940205038340517e-02
  2.930000000000000e+00,  1.584402621717695e+00,  9.100157530979309e-01, -3.088842679159088e-01, -5.336369029078439e-02,  6.523660140935617e-02, -7.624080774910185e-03,  1.551145662129447e-03,  1.764650891130682e-15, -6.656880563741300e-03,  4.970131859875655e-03, -7.016203884017492e-03, -2.132976611094358e-02,  8.776693160158663e-03, -1.546489780637016e-02, -3.766596493043560e-02,  1.262795545430805e-02, -2.423419116425137e-02, -5.419400206951352e-02,  1.628968221632508e-02, -3.288509324344122e-02, -6.990863049346832e-02,  1.993435767868441e-02, -4.079705699600206e-02, -8.555008173741942e-02,  2.182985489406157e-02, -4.937084182021512e-02, -9.368477783954102e-02,  5.413048426931951e-03, -8.538768527631937e-03,  9.281525638257291e-03,  5.413048426935356e-03, -8.538768527642217e-03,  9.281525638267450e-03,  5.413048426936761e-03, -8.538768527646680e-03,  9.281525638271502e-03,  5.413048426936236e-03, -8.538768527645371e-03,  9.281525638269198e-03,  5.413048426933694e-03, -8.538768527638178e-03,  9.281525638260761e-03,  5.413048426929194e-03, -8.538768527625362e-03,  9.281525638246023e-03, -7.391348031564215e-02, -4.011365958897815e-02
  2.940000000000000e+00,  1.596816326807490e+00,  9.123075287153382e-01, -3.080160835675718e-01, -5.892233177219239e-02,  6.543317773131796e-02, -7.672409603618820e-03,  1.685891266035278e-03,  4.738840195690612e-15, -6.667944154862898e-03,  5.401879461213416e-03, -6.745739527223712e-03, -2.136521571962335e-02,  9.539110803474717e-03, -1.486874870534656e-02, -3.772856494725726e-02,  1.372492624520695e-02, -2.329999868154246e-02, -5.428407132560254e-02,  1.770474149880293e-02, -3.161742118899123e-02, -7.002481712118359e-02,  2.166602423293892e-02, -3.922439035721497e-02, -8.569226411788541e-02,  2.372618033446864e-02, -4.746766836664482e-02, -9.384047990852880e-02,  4.925030457291588e-03, -8.755173326863600e-03,  9.033057276385400e-03,  4.925030457293841e-03, -8.755173326870673e-03,  9.033057276392144e-03,  4.925030457294755e-03, -8.755173326873571e-03,  9.033057276394698e-03,  4.925030457294267e-03, -8.755173326872210e-03,  9.033057276393058e-03,  4.925030457292499e-03, -8.755173326866771e-03,  9.033057276386982e-03,  4.925030457289341e-03, -8.755173326857078e-03,  9.033057276376823e-03, -7.552443482883904e-02, -4.079534024429798e-02
  2.950000000000000e+00,  1.609045533341034e+00,  9.146582232204828e-01, -3.072477331058830e-01, -6.381847833001569e-02,  6.557173184247733e-02, -7.541320487884424e-03,  1.806337959790473e-03, -1.044786570302564e-12, -6.681897964313111e-03,  5.787810950033133e-03, -6.438886384350564e-03, -2.140992607165575e-02,  1.022062235287799e-02, -1.419239257543540e-02, -3.780751839318107e-02,  1.470548889415830e-02, -2.224011817262491e-02, -5.439766998728232e-02,  1.896963778450702e-02, -3.017919413425751e-02, -7.017135597310555e-02,  2.321393011880668e-02, -3.744013416738634e-02, -8.587158976795886e-02,  2.542127186472116e-02, -4.530843834399728e-02, -9.403685708420982e-02,  4.462278341199995e-03, -9.012123716162534e-03,  8.796430005667356e-03,  4.462278341397986e-03, -9.012123716563255e-03,  8.796430006051893e-03,  4.462278341511795e-03, -9.012123716800047e-03,  8.796430006275023e-03,  4.462278341541284e-03, -9.012123716872737e-03,  8.796430006336916e-03,  4.462278341486463e-03, -9.012123716781270e-03,  8.796430006237605e-03,  4.462278341347256e-03, -9.012123716525461e-03,  8.796430005977393e-03, -7.748935666474720e-02, -4.144380530722205e-02
  2.960000000000000e+00,  1.621110655680276e+00,  9.170516979095887e-01, -3.065755931514491e-01, -6.791928104276418e-02,  6.550718720369408e-02, -7.146708768340587e-03,  1.909364146914587e-03, -1.104643352118798e-12, -6.700028976288614e-03,  6.117924200251885e-03, -6.096839359113849e-03, -2.146802088691191e-02,  1.080356517781649e-02, -1.343846318882597e-02, -3.791010729475426e-02,  1.554423030770723e-02, -2.105867687843976e-02, -5.454527547563330e-02,  2.005158894757477e-02, -2.857601262700228e-02, -7.036176260781718e-02,  2.453795849413333e-02, -3.545123643693322e-02, -8.610459824037035e-02,  2.687119805672760e-02, -4.290155994471884e-02, -9.429202162162087e-02,  4.028708063541255e-03, -9.301307774852399e-03,  8.570690933170092e-03,  4.028708063699065e-03, -9.301307775164256e-03,  8.570690933472720e-03,  4.028708063787760e-03, -9.301307775343879e-03,  8.570690933648553e-03,  4.028708063807241e-03, -9.301307775391010e-03,  8.570690933698128e-03,  4.028708063757427e-03, -9.301307775305535e-03,  8.570690933621379e-03,  4.028708063638312e-03, -9.301307775087425e-03,  8.570690933418593e-03, -7.973961895820937e-02, -4.206152654968799e-02
  2.970000000000000e+00,  1.633030632764749e+00,  9.194685753473755e-01, -3.059931522648912e-01, -7.112482216002686e-02,  6.511749843444137e-02, -6.453979470091753e-03,  1.992607552749175e-03, -1.149532478794742e-12, -6.722785506437773e-03,  6.384650088756921e-03, -5.723032837010703e-03, -2.154093664106817e-02,  1.127457306036389e-02, -1.261453050966270e-02, -3.803886830536683e-02,  1.622191909701825e-02, -1.976753727300426e-02, -5.473053754160515e-02,  2.092578707591088e-02, -2.682397369891112e-02, -7.060074509356083e-02,  2.560775089065376e-02, -3.327766704882033e-02, -8.639705099016019e-02,  2.804271374683863e-02, -4.027119985646496e-02, -9.461228281115398e-02,  3.622131990966545e-03, -9.613532843515163e-03,  8.354213554231877e-03,  3.622131991094278e-03, -9.613532843759204e-03,  8.354213554470831e-03,  3.622131991164386e-03, -9.613532843896079e-03,  8.354213554609557e-03,  3.622131991176821e-03, -9.613532843925778e-03,  8.354213554648415e-03,  3.622131991131425e-03, -9.613532843847890e-03,  8.354213554587544e-03,  3.622131991028171e-03, -9.613532843662358e-03,  8.354213554427168e-03, -8.219675488243479e-02, -4.265252345826781e-02
  2.980000000000000e+00,  1.644821663303987e+00,  9.218856731639741e-01, -3.054911830100894e-01, -7.338199897009241e-02,  6.431301266143641e-02, -5.475439049341439e-03,  2.054648678681529e-03, -1.158695336709300e-12, -6.749875860568644e-03,  6.583440303035616e-03, -5.323079559475924e-03, -2.162773869686866e-02,  1.162561419284310e-02, -1.173296596761904e-02, -3.819215096089616e-02,  1.672699905207226e-02, -1.838608594365680e-02, -5.495108148815321e-02,  2.157732500664659e-02, -2.494938438571541e-02, -7.088524014268564e-02,  2.640506479678703e-02, -3.095206235986589e-02, -8.674519934560160e-02,  2.891584179874596e-02, -3.745685319313454e-02, -9.499353553136849e-02,  3.237402224206931e-03, -9.938476911790785e-03,  8.145054659995240e-03,  3.237402224311822e-03, -9.938476911981889e-03,  8.145054660183927e-03,  3.237402224368143e-03, -9.938476912086477e-03,  8.145054660293147e-03,  3.237402224375803e-03, -9.938476912104432e-03,  8.145054660322931e-03,  3.237402224334661e-03, -9.938476912035490e-03,  8.145054660273774e-03,  3.237402224244701e-03, -9.938476911879495e-03,  8.145054660145763e-03, -8.477168917790033e-02, -4.322160429999850e-02
