Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 2.780000000000000e+000, 1.376591121016804e+000, 9.023575095212255e-001,-3.241106675263021e-001, 6.365518634709282e-002, 5.770731637724169e-002, 9.043529704897880e-003, 1.239761435693000e-004,-9.179896659974354e-004,-2.329882668360607e-002,-4.016986740353951e-003,-7.728677654681880e-003,-1.866395534655868e-002,-8.598646262458411e-003,-1.648889745691363e-002,-2.628096649962326e-002,-1.271271467380025e-002,-2.596072978156087e-002,-4.360090387261222e-002,-1.596160488654636e-002,-3.534997132908569e-002,-6.715031971271145e-002,-1.863256230635180e-002,-4.354437748815115e-002,-9.409975902335781e-002,-2.025285197808880e-002,-5.237252804364825e-002,-9.823224010563665e-002, 7.957924299934601e-003,-6.081644363001296e-003,-6.531428461760078e-002, 9.933241425631284e-003,-6.988086513787754e-003,-4.057699942908338e-002, 1.307130105662855e-002,-8.099236533934386e-003,-2.865083148713775e-003, 1.660652819248149e-002,-8.932872144184154e-003, 3.721832320186858e-002, 1.975471242381227e-002,-9.364588166074299e-003, 7.117747955396053e-002, 2.165702535900720e-002,-9.487627843936114e-003, 9.105344468605216e-002,-8.820643464335447e-002, 2.690181333937633e-002
 2.790000000000000e+000, 1.389647600588482e+000, 9.011420965267540e-001,-3.236466096354175e-001, 5.786861657636887e-002, 6.096142004408112e-002, 7.151336054305687e-003, 1.394803813034461e-003,-9.584392062878039e-004,-2.331054739677425e-002,-2.651800373861548e-003,-7.817141169459729e-003,-1.822653630683839e-002,-7.222891019464158e-003,-1.667089372743648e-002,-2.568787781365769e-002,-1.139881917775113e-002,-2.629537248120825e-002,-4.311293410529071e-002,-1.476956800873226e-002,-3.591690262794923e-002,-6.694732797477521e-002,-1.756338088851495e-002,-4.441732620804766e-002,-9.424116409507831e-002,-1.877361587039285e-002,-5.342043578301748e-002,-9.815733283721879e-002, 7.855597305276298e-003,-6.090845822840906e-003,-6.567200375407478e-002, 9.821082038260475e-003,-6.993944910772857e-003,-4.078037439200078e-002, 1.294152600146127e-002,-8.100069477606870e-003,-2.856978687457533e-003, 1.645401135611510e-002,-8.929079928278703e-003, 3.739932298458040e-002, 1.957860188304130e-002,-9.357993134376713e-003, 7.145913386762424e-002, 2.146445191747985e-002,-9.480069349176308e-003, 9.137444724868758e-002,-8.801954432112319e-002, 2.663661254331431e-002
 2.800000000000000e+000, 1.402853247202838e+000, 9.001608863072158e-001,-3.230519808678705e-001, 5.089639441877100e-002, 6.341524306917945e-002, 5.095828393566227e-003, 2.823367160911840e-003,-9.942945678776372e-004,-2.328434192679208e-002,-1.103052685592333e-003,-7.883738057026257e-003,-1.779307484686639e-002,-5.649592498415217e-003,-1.680792469461787e-002,-2.511275255010619e-002,-9.890021028064468e-003,-2.656462398908304e-002,-4.263148863264637e-002,-1.340107647672655e-002,-3.640955827773278e-002,-6.671926119083622e-002,-1.634117494720818e-002,-4.522520126331891e-002,-9.431375255719153e-002,-1.708476529853833e-002,-5.439161668586612e-002,-9.802124718138235e-002, 7.492695469839997e-003,-6.035087500421293e-003,-6.594041331244556e-002, 9.493390584236681e-003,-6.946913707156507e-003,-4.092646563504750e-002, 1.266837602334915e-002,-8.067156382529262e-003,-2.840001043059646e-003, 1.624017205082838e-002,-8.911132382221706e-003, 3.753916763513068e-002, 1.941507973109837e-002,-9.353451660539218e-003, 7.165862494195741e-002, 2.132943142397975e-002,-9.484654583831581e-003, 9.158994693899683e-002,-8.747444117450481e-002, 2.630933992685666e-002
 2.810000000000000e+000, 1.416202089600011e+000, 8.994421050205433e-001,-3.223271973217405e-001, 4.290877711556881e-002, 6.507969672935943e-002, 3.001368622202699e-003, 4.315503647004520e-003,-1.017371046283755e-003,-2.316869092092242e-002, 5.519656453680461e-004,-7.927414007612838e-003,-1.738538591669151e-002,-3.929567037759726e-003,-1.690194789019294e-002,-2.461404797706475e-002,-8.207408759561904e-003,-2.676723363299622e-002,-4.221593543514583e-002,-1.184862327180445e-002,-3.681728952459139e-002,-6.649951722959147e-002,-1.493472959035241e-002,-4.594438756582545e-002,-9.431306156634491e-002,-1.517642419545550e-002,-5.526002874747708e-002,-9.783899226055817e-002, 6.919105847825962e-003,-5.928795963170780e-003,-6.610933726832273e-002, 8.987059351799921e-003,-6.857188956664036e-003,-4.101598545194296e-002, 1.226860700019271e-002,-8.004741124588018e-003,-2.829171668331679e-003, 1.595964593559509e-002,-8.877815195235924e-003, 3.761248347996872e-002, 1.923958430355913e-002,-9.345684831415305e-003, 7.174616001022802e-002, 2.121613787375489e-002,-9.493810527845545e-003, 9.166947581245752e-002,-8.659842525683265e-002, 2.592238524011096e-002
 2.820000000000000e+000, 1.429679633070380e+000, 8.990125283688458e-001,-3.214766490203084e-001, 3.412217906477055e-002, 6.597738767085937e-002, 9.904931919067330e-004, 5.787448229972275e-003,-1.023602884594666e-003,-2.292368063796267e-002, 2.238345742136047e-003,-7.947129324472356e-003,-1.701943133315675e-002,-2.120139376986551e-003,-1.695270089952801e-002,-2.423762697903185e-002,-6.385741094062458e-003,-2.689908555840470e-002,-4.191600108058564e-002,-1.012274917060860e-002,-3.712631734681465e-002,-6.632195797299972e-002,-1.333281289565722e-002,-4.654686506068044e-002,-9.424851843954328e-002,-1.305870335865582e-002,-5.599333351792116e-002,-9.763458770418278e-002, 6.192984628446652e-003,-5.787018839341264e-003,-6.618149552185403e-002, 8.347580026629440e-003,-6.735993413531957e-003,-4.105625666853203e-002, 1.176779424669290e-002,-7.918410658224670e-003,-2.837341567839560e-003, 1.561580508992049e-002,-8.829313805964349e-003, 3.760363205956217e-002, 1.903592191972709e-002,-9.330668984462750e-003, 7.170650770113632e-002, 2.109673190931079e-002,-9.501027083757227e-003, 9.159926291714991e-002,-8.544199407522228e-002, 2.547565384235863e-002
 2.830000000000000e+000, 1.443263867106230e+000, 8.988939679298706e-001,-3.205091402381227e-001, 2.478665070735099e-002, 6.615700420467174e-002,-8.196732933525374e-004, 7.174144827151373e-003,-1.013162591563396e-003,-2.252534159420704e-002, 3.890718790371621e-003,-7.942219055991250e-003,-1.670511770769423e-002,-2.802403532498402e-004,-1.695845853944188e-002,-2.401374048392985e-002,-4.471536096804648e-003,-2.695478010232007e-002,-4.176796039272644e-002,-8.253450334225304e-003,-3.732277045869026e-002,-6.621783698636692e-002,-1.154871893734238e-002,-4.700524652005424e-002,-9.414168716490280e-002,-1.076420803446879e-002,-5.655883879385230e-002,-9.743839982772340e-002, 5.372102674111055e-003,-5.624098481906214e-003,-6.617490611839436e-002, 7.622383590323727e-003,-6.594835128168991e-003,-4.106242760357175e-002, 1.119688136558778e-002,-7.815240331718411e-003,-2.874718945728916e-003, 1.522095647687942e-002,-8.768224909935778e-003, 3.750871952915676e-002, 1.879973951135212e-002,-9.307330455013307e-003, 7.154206438821867e-002, 2.095681246344128e-002,-9.502959646645498e-003, 9.138579378620457e-002,-8.408085627798469e-002, 2.496716384432572e-002
 2.840000000000000e+000, 1.456926188001514e+000, 8.990991946195790e-001,-3.194385771938559e-001, 1.516308169409043e-002, 6.571364188627804e-002,-2.331155445247127e-003, 8.438744995254119e-003,-9.901657644594366e-004,-2.197347756038202e-002, 5.462601464010734e-003,-7.913136753300822e-003,-1.644722975670485e-002, 1.536960119871483e-003,-1.691746015009040e-002,-2.395251669628229e-002,-2.519064946589331e-003,-2.693029164621075e-002,-4.178720324089347e-002,-6.289931586571234e-003,-3.739747494970976e-002,-6.620799694016750e-002,-9.623237998351263e-003,-4.730020659574745e-002,-9.401967614993932e-002,-8.348143772157647e-003,-5.693217901092729e-002,-9.727975857000791e-002, 4.508017393232830e-003,-5.452547789910528e-003,-6.612680195009409e-002, 6.856102397788341e-003,-6.444771407097525e-003,-4.106040290630349e-002, 1.058916729690557e-002,-7.703600810432244e-003,-2.950190863567342e-003, 1.479525832509653e-002,-8.699843300081184e-003, 3.733612907809303e-002, 1.853914070532226e-002,-9.278162966943794e-003, 7.127506406682348e-002, 2.079703950392592e-002,-9.500216695823571e-003, 9.105903851243205e-002,-8.261163159559148e-002, 2.439642242434783e-002
 2.850000000000000e+000, 1.470631489516428e+000, 8.996293618804834e-001,-3.182850400767823e-001, 5.498099922793059e-003, 6.479496959305497e-002,-3.486347659912174e-003, 9.570833086812228e-003,-9.607375664397994e-004,-2.129006168396570e-002, 6.927749468118829e-003,-7.861080494825022e-003,-1.624377678328600e-002, 3.289405016430639e-003,-1.682875263432734e-002,-2.404232332200870e-002,-5.816540483074829e-004,-2.682419923045008e-002,-4.196617876730547e-002,-4.290473621157987e-003,-3.734742894846176e-002,-6.629949309426288e-002,-7.615109344387816e-003,-4.742324734498891e-002,-9.390949610899690e-002,-5.878269265349649e-003,-5.710134124727736e-002,-9.718080504607057e-002, 3.640622163275518e-003,-5.283601265103926e-003,-6.609030516562925e-002, 6.084888299163224e-003,-6.296570969097916e-003,-4.108420846313593e-002, 9.974528415257783e-003,-7.593013325340293e-003,-3.069847861119991e-003, 1.436110825767574e-002,-8.631965882367148e-003, 3.710667931605977e-002, 1.826944621726000e-002,-9.249193657053437e-003, 7.094656350293256e-002, 2.062823226271975e-002,-9.497538825495458e-003, 9.067073128491227e-002,-8.114496776312996e-002, 2.376449717405373e-002
 2.860000000000000e+000, 1.484337266512741e+000, 9.004721647864397e-001,-3.170734330879029e-001,-4.007803021711047e-003, 6.359168434311857e-002,-4.296968497841703e-003, 1.058402269791860e-002,-9.313459380891264e-004,-2.051508563152477e-002, 8.281567510434341e-003,-7.787843369753134e-003,-1.608762908831342e-002, 4.951323573037962e-003,-1.669250914272288e-002,-2.425229255257932e-002, 1.296257693269883e-003,-2.663797526964764e-002,-4.227378265275252e-002,-2.312772998808750e-003,-3.717610950024193e-002,-6.647939848426494e-002,-5.590315375349390e-003,-4.737742788692794e-002,-9.382560961896214e-002,-3.423412493566185e-003,-5.706783525878164e-002,-9.714581389398440e-002, 2.798617973459038e-003,-5.127673086587319e-003,-6.612290021253359e-002, 5.335613807317078e-003,-6.160721868077681e-003,-4.116962130462033e-002, 9.376668896885286e-003,-7.493564426861054e-003,-3.237821288711782e-003, 1.393829005505253e-002,-8.573803261745608e-003, 3.684650327924607e-002, 1.800656826059164e-002,-9.228551938136535e-003, 7.060524080305607e-002, 2.046374040066239e-002,-9.502193729701663e-003, 9.028133498676762e-002,-7.979230527957541e-002, 2.307827342203043e-002
 2.870000000000000e+000, 1.497994590670648e+000, 9.016024915341647e-001,-3.158313216779156e-001,-1.322291938286979e-002, 6.231246613796548e-002,-4.847973191039016e-003, 1.150909674091261e-002,-9.075012954409295e-004,-1.969166641812466e-002, 9.537801256552790e-003,-7.695053279031642e-003,-1.597001442304137e-002, 6.514782534921139e-003,-1.650928356940639e-002,-2.454459557588114e-002, 3.085511841650410e-003,-2.637440181411406e-002,-4.266677589609421e-002,-4.036508539033541e-004,-3.689052257076332e-002,-6.671791417854878e-002,-3.609084867316467e-003,-4.717335077811721e-002,-9.376117676585008e-002,-1.041216439077912e-003,-5.684244021555506e-002,-9.715676101095845e-002, 2.002390386840444e-003,-4.995655601869257e-003,-6.626586517057168e-002, 4.626903109595256e-003,-6.047966098014000e-003,-4.134154910828490e-002, 8.811357504479266e-003,-7.415477951971055e-003,-3.455095277199351e-003, 1.353923900024184e-002,-8.534789387714114e-003, 3.657765169385206e-002, 1.775981005108309e-002,-9.224818614734060e-003, 7.029045524845520e-002, 2.031087247033383e-002,-9.522128878034197e-003, 8.993932452796273e-002,-7.865562247660625e-002, 2.235191885346647e-002
 2.880000000000000e+000, 1.511551894401660e+000, 9.029852958078188e-001,-3.145868525353717e-001,-2.209113283221587e-002, 6.115355672562295e-002,-5.272961467497956e-003, 1.238780982661111e-002,-8.934853971489250e-004,-1.884995309368185e-002, 1.072390950978705e-002,-7.583436111251312e-003,-1.588489651257419e-002, 7.988081424989760e-003,-1.627881976352930e-002,-2.488977470573613e-002, 4.774319150944908e-003,-2.603531588489436e-002,-4.310614114468759e-002, 1.406544334553354e-003,-3.649726289001902e-002,-6.697776198935784e-002,-1.717437173583522e-003,-4.682350911788782e-002,-9.368648010240298e-002, 1.229026646033776e-003,-5.643881158269720e-002,-9.717655151214492e-002, 1.269110358169217e-003,-4.899892680060829e-003,-6.652742538866578e-002, 3.972279631565815e-003,-5.969629008863962e-003,-4.160351034808156e-002, 8.286569159035919e-003,-7.368585573999455e-003,-3.718180616888574e-003, 1.316594662283419e-002,-8.523376067549176e-003, 3.631076257184609e-002, 1.752606016552527e-002,-9.245447642392556e-003, 7.001861134537951e-002, 2.016358017605075e-002,-9.564267757525870e-003, 8.966433105466158e-002,-7.782021457707403e-002, 2.160629118011480e-002
 2.890000000000000e+000, 1.524960570251047e+000, 9.045798834667334e-001,-3.133668622479866e-001,-3.061809369819655e-002, 6.026763792862644e-002,-5.713228005433826e-003, 1.327731442101707e-002,-8.945997007592858e-004,-1.800794448123944e-002, 1.188275607838514e-002,-7.452721735839520e-003,-1.583491605595386e-002, 9.393016602353893e-003,-1.599773141239926e-002,-2.527394741147642e-002, 6.361312771289231e-003,-2.561832121615629e-002,-4.356344096850214e-002, 3.094985591794348e-003,-3.599869941137973e-002,-6.721930635092185e-002, 4.459667792210221e-005,-4.633671770303720e-002,-9.355336518093636e-002, 3.358711626457949e-003,-5.586574315433043e-002,-9.715592460583684e-002, 6.159281849842783e-004,-4.853410034651002e-003,-6.688503009431959e-002, 3.384112059659154e-003,-5.937041499535945e-003,-4.194083158657047e-002, 7.807230110917082e-003,-7.361822857475595e-003,-4.023040563626706e-003, 1.281513447158955e-002,-8.546217613376187e-003, 3.604143714376758e-002, 1.729489741550441e-002,-9.295285566401064e-003, 6.978066367092083e-002, 2.000724124784276e-002,-9.632365181638524e-003, 8.944562716887072e-002,-7.735099176628058e-002, 2.087387717843618e-002
 2.900000000000000e+000, 1.538181457533234e+000, 9.063464794716523e-001,-3.121960632232659e-001,-3.883857623330388e-002, 5.973879158431172e-002,-6.264121187382684e-003, 1.422883199116299e-002,-9.151630144777294e-004,-1.716648126852311e-002, 1.305430193958330e-002,-7.300774159343466e-003,-1.582818499078568e-002, 1.075403050087869e-002,-1.565996267845387e-002,-2.570205743523598e-002, 7.854112457726452e-003,-2.511637570237331e-002,-4.403187472467980e-002, 4.652917041482498e-003,-3.538978376293910e-002,-6.741802332329287e-002, 1.654114557258320e-003,-4.571239037070551e-002,-9.331694697680912e-002, 5.335553253010617e-003,-5.512161986990386e-002,-9.705418914919416e-002, 6.001347476191776e-005,-4.869064125757052e-003,-6.729277547783059e-002, 2.872556280281829e-003,-5.960553106902748e-003,-4.232303342041668e-002, 7.372792653166282e-003,-7.402198273483723e-003,-4.361145316544610e-003, 1.247475955193573e-002,-8.607526239760011e-003, 3.575858092605695e-002, 1.704461014178176e-002,-9.376746162782850e-003, 6.955222128124171e-002, 1.981469076686924e-002,-9.728003780594701e-003, 8.925249231108297e-002,-7.728982068921265e-002, 2.018635807624926e-002
 2.910000000000000e+000, 1.551189155909225e+000, 9.082507446873083e-001,-3.110953519358766e-001,-4.677763319566472e-002, 5.957276630913988e-002,-6.945657783514469e-003, 1.528670111371923e-002,-9.595969092367260e-004,-1.632826628998096e-002, 1.427268318490227e-002,-7.124318875127450e-003,-1.587778245005568e-002, 1.209138696468296e-002,-1.525660539614939e-002,-2.618716912089794e-002, 9.258320676704923e-003,-2.451763923400818e-002,-4.451601624491716e-002, 6.072231698919428e-003,-3.465831069019897e-002,-6.756407042453588e-002, 3.091736954202969e-003,-4.493987168204416e-002,-9.295031280260303e-002, 7.149236781304236e-003,-5.419259401088077e-002,-9.685023169400898e-002,-3.854769592028485e-004,-4.956048039076177e-003,-6.770416435660287e-002, 2.445132757393817e-003,-6.047293588833607e-003,-4.271929338742999e-002, 6.982061879000611e-003,-7.494071426921676e-003,-4.724013950019474e-003, 1.213414594251443e-002,-8.709296445911762e-003, 3.545055940748274e-002, 1.675644467989438e-002,-9.490244375153207e-003, 6.930785963118391e-002, 1.956255846857705e-002,-9.850822902429670e-003, 8.905284127343797e-002,-7.765668957489709e-002, 1.957373491349107e-002
 2.920000000000000e+000, 1.563973884697175e+000, 9.102665758933207e-001,-3.100807032797923e-001,-5.441733581324529e-002, 5.970434297690597e-002,-7.696732231377929e-003, 1.647494465680457e-002,-1.030719560103819e-003,-1.550549900244611e-002, 1.555484498516060e-002,-6.919514517262495e-003,-1.599516263083446e-002, 1.341317073217151e-002,-1.477815496047497e-002,-2.673929755672314e-002, 1.057311716596731e-002,-2.380838962977189e-002,-4.502442200809403e-002, 7.343917400998263e-003,-3.378771246198958e-002,-6.766442674399981e-002, 4.341465771123234e-003,-4.400091577266400e-002,-9.245859352337127e-002, 8.787994704510475e-003,-5.305603305952195e-002,-9.655209155922832e-002,-7.161931907271902e-004,-5.117571802463091e-003,-6.808723549224320e-002, 2.103812463628962e-003,-6.199556331392657e-003,-4.310704270507369e-002, 6.633276095274619e-003,-7.638522860043255e-003,-5.102774914820492e-003, 1.178741789905563e-002,-8.851600734822135e-003, 3.511327848740982e-002, 1.642097850491386e-002,-9.635215546958205e-003, 6.903393854689516e-002, 1.923937206908818e-002,-9.999971909743924e-003, 8.882807400561801e-002,-7.845090517684705e-002, 1.905496476184253e-002
 2.930000000000000e+000, 1.576540120269128e+000, 9.123757950838386e-001,-3.091625399985586e-001,-6.168124703582915e-002, 6.001774477646205e-002,-8.397269384477530e-003, 1.779025169448461e-002,-1.128383217844251e-003,-1.472368893360541e-002, 1.689527164528301e-002,-6.682891128283667e-003,-1.618512483145125e-002, 1.471200059739021e-002,-1.421715088684244e-002,-2.735645011126537e-002, 1.178956035885686e-002,-2.297682966322294e-002,-4.556121294846634e-002, 8.457324666744169e-003,-3.276176113303658e-002,-6.773843729749329e-002, 5.390192017984501e-003,-4.287522843792844e-002,-9.188024212830244e-002, 1.023668923462967e-002,-5.168744663019213e-002,-9.619539897073491e-002,-9.398014831579726e-004,-5.349689603699791e-003,-6.843316704068367e-002, 1.843005492735948e-003,-6.414044823089687e-003,-4.347717777833522e-002, 6.323988754384757e-003,-7.833182905083528e-003,-5.488625354979804e-003, 1.143548008452786e-002,-9.032931725208733e-003, 3.475380069829966e-002, 1.604191616656357e-002,-9.810814229146956e-003, 6.873480021430706e-002, 1.885040344851401e-002,-1.017499428496669e-002, 8.858040972600995e-002,-7.965243136389355e-002, 1.863204806145555e-002
 2.940000000000000e+000, 1.588902872151452e+000, 9.145654279031913e-001,-3.083458751171747e-001,-6.843899318666080e-002, 6.037157952283234e-002,-8.904794172056921e-003, 1.920231144927141e-002,-1.248861785954299e-003,-1.401851160145258e-002, 1.826708968266068e-002,-6.412189050279835e-003,-1.644429315556260e-002, 1.596655995056936e-002,-1.357028559056274e-002,-2.802277784087436e-002, 1.289200337000474e-002,-2.201639191596416e-002,-4.612206195098280e-002, 9.401067870502466e-003,-3.156918073598435e-002,-6.781049039069882e-002, 6.227951910535770e-003,-4.154655450160463e-002,-9.127617065779527e-002, 1.147748175527686e-002,-5.006793222208880e-002,-9.583268006329170e-002,-1.075970921078444e-003,-5.641921537375627e-003,-6.875552945318676e-002, 1.649323472987520e-003,-6.682388636797940e-003,-4.383391259893421e-002, 6.050486185265662e-003,-8.072620339564039e-003,-5.873496878361168e-003, 1.108511117065093e-002,-9.250495160625722e-003, 3.438900232491356e-002, 1.563495479711692e-002,-1.001615160686950e-002, 6.843102487860822e-002, 1.841643359609547e-002,-1.037604229396110e-002, 8.833098852834163e-002,-8.122408282557680e-002, 1.828922145291476e-002
 2.950000000000000e+000, 1.601082976643021e+000, 9.168238468324486e-001,-3.076309335017426e-001,-7.452793753096830e-002, 6.062031356284381e-002,-9.092352113662522e-003, 2.066188547014077e-002,-1.385430589436363e-003,-1.342661235370669e-002, 1.962918586711018e-002,-6.106898157031902e-003,-1.676219500921115e-002, 1.714694394832641e-002,-1.283933695323587e-002,-2.871288701759497e-002, 1.386128655176840e-002,-2.092756970366609e-002,-4.669525131903587e-002, 1.016416337222651e-002,-3.020684571505650e-002,-6.790318639718061e-002, 6.847614759224195e-003,-4.000750593013478e-002,-9.071305350097109e-002, 1.249158956174040e-002,-4.818987073141437e-002,-9.551903311294654e-002,-1.152636508892747e-003,-5.979379777172733e-003,-6.908175464554384e-002, 1.503682845677948e-003,-6.992681174492462e-003,-4.419013538666141e-002, 5.807380810746187e-003,-8.349085068694995e-003,-6.250776732151593e-003, 1.074585260224993e-002,-9.500268944117403e-003, 3.404038495764955e-002, 1.522240000007796e-002,-1.024988862599880e-002, 6.815156377574411e-002, 1.796709287983780e-002,-1.060323272894822e-002, 8.811091974387736e-002,-8.311371919254888e-002, 1.799822746611297e-002
 2.960000000000000e+000, 1.613102697972288e+000, 9.191372655095016e-001,-3.070138634969178e-001,-7.978639328730446e-002, 6.062966250817259e-002,-8.878434779353912e-003, 2.211353729491006e-002,-1.529872997265233e-003,-1.297482921649691e-002, 2.093672693214932e-002,-5.768507556308658e-003,-1.712257953705539e-002, 1.822201960613691e-002,-1.203106628973015e-002,-2.939765838458402e-002, 1.467884396024655e-002,-1.971834763819674e-002,-4.726504541719834e-002, 1.073736597726833e-002,-2.868140245038811e-002,-6.803314422425552e-002, 7.244446603289171e-003,-3.826264955453448e-002,-9.024907679043963e-002, 1.326180694325129e-002,-4.606035863593276e-002,-9.530041167225027e-002,-1.201026729007153e-003,-6.345249607038341e-003,-6.944201139287715e-002, 1.384258743496522e-003,-7.331243841593297e-003,-4.456107263537368e-002, 5.587433260136887e-003,-8.653293675342101e-003,-6.615593853667372e-003, 1.042641803079174e-002,-9.776937454099605e-003, 3.372826427548790e-002, 1.482666815698716e-002,-1.050958392372958e-002, 6.792459476765358e-002, 1.753270580750254e-002,-1.085569289309476e-002, 8.795076774619109e-002,-8.525605003068636e-002, 1.772628755427341e-002
 2.970000000000000e+000, 1.624982655810227e+000, 9.214876208819818e-001,-3.064874806607434e-001,-8.408685522394176e-002, 6.028830955713782e-002,-8.241542316719053e-003, 2.350739794486478e-002,-1.674173441772350e-003,-1.267315240598073e-002, 2.215068179399995e-002,-5.400579964441992e-003,-1.750469833394087e-002, 1.916604982410627e-002,-1.115666385845501e-002,-3.004880373783528e-002, 1.533062571592613e-002,-1.840387816179648e-002,-4.781502119008237e-002, 1.111498996229667e-002,-2.700973199568090e-002,-6.820970714155707e-002, 7.416750815789705e-003,-3.632992445654069e-002,-8.992615455671273e-002, 1.377578578723174e-002,-4.370261036845525e-002,-9.520751734487985e-002,-1.252207643899152e-003,-6.722611732524139e-003,-6.986050656528463e-002, 1.268586410525421e-003,-7.683968818742538e-003,-4.495909217807678e-002, 5.381544213252472e-003,-8.975116244847224e-003,-6.964482323963329e-003, 1.013237372791176e-002,-1.007400574290208e-002, 3.346801789875077e-002, 1.446598341196701e-002,-1.079141276869085e-002, 6.777125762910478e-002, 1.713884669034045e-002,-1.113107610683834e-002, 8.787321960771528e-002,-8.757518650043282e-002, 1.744278472886361e-002
