Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.760000000000000e+00,  1.358844261534938e+00,  9.027221560592598e-01, -3.250823243056572e-01,  6.493378550792545e-02,  5.972033701829305e-02,  2.340950362550982e-03, -1.672799316670025e-03,  5.737175704505610e-15, -6.727651780569466e-03, -5.359930651242103e-03, -7.590682684299214e-03, -2.155652900496548e-02, -9.465033929078364e-03, -1.673114606328771e-02, -3.806640266467063e-02, -1.361834402192878e-02, -2.621845919523319e-02, -5.477015413246084e-02, -1.756725364074735e-02, -3.557768730514189e-02, -7.065184930252404e-02, -2.149777465616217e-02, -4.413747365803731e-02, -8.645958932483672e-02, -2.354193241910954e-02, -5.341327023982478e-02, -9.468076772683447e-02,  1.609615964174249e-02, -9.878437932755132e-03,  1.842842004070262e-02,  1.609615964175938e-02, -9.878437932786350e-03,  1.842842004072998e-02,  1.609615964177057e-02, -9.878437932809347e-03,  1.842842004074453e-02,  1.609615964177609e-02, -9.878437932824153e-03,  1.842842004074628e-02,  1.609615964177596e-02, -9.878437932831064e-03,  1.842842004073495e-02,  1.609615964177016e-02, -9.878437932829987e-03,  1.842842004071078e-02, -9.095339593204520e-02, -1.482819789254006e-02
  2.770000000000000e+00,  1.371573275464362e+00,  9.011152250975696e-01, -3.248641200365852e-01,  6.199094590359952e-02,  6.457034157843067e-02,  1.362195914764693e-03, -1.552984038976288e-03, -2.808089185079344e-15, -6.715203316208923e-03, -4.976022328800288e-03, -7.739574466990437e-03, -2.151664202926227e-02, -8.787095064927537e-03, -1.705932868761208e-02, -3.799596675739109e-02, -1.264292177335655e-02, -2.673273614385426e-02, -5.466881055313283e-02, -1.630898831715150e-02, -3.627554618120820e-02, -7.052111913738676e-02, -1.995798335254664e-02, -4.500323335441625e-02, -8.629960941629809e-02, -2.185572706115027e-02, -5.446097534824045e-02, -9.450557581718877e-02,  1.602008808331152e-02, -9.943535311011166e-03,  1.840181729729832e-02,  1.602008808332761e-02, -9.943535311041155e-03,  1.840181729732547e-02,  1.602008808333805e-02, -9.943535311062930e-03,  1.840181729733971e-02,  1.602008808334283e-02, -9.943535311076472e-03,  1.840181729734107e-02,  1.602008808334199e-02, -9.943535311082051e-03,  1.840181729732922e-02,  1.602008808333556e-02, -9.943535311079674e-03,  1.840181729730427e-02, -9.145569845697744e-02, -1.490659894974051e-02
  2.780000000000000e+00,  1.384442002460327e+00,  8.996884351141582e-01, -3.245139509964209e-01,  5.791612479587230e-02,  6.861367149638897e-02,  6.452782127817813e-05, -1.407685363314164e-03, -8.294596491806251e-15, -6.698322344984528e-03, -4.510460908774193e-03, -7.872278471172788e-03, -2.146255255530092e-02, -7.964966025697648e-03, -1.735183071535421e-02, -3.790045083758602e-02, -1.146003789036450e-02, -2.719109999112585e-02, -5.453138171080434e-02, -1.478310373333940e-02, -3.689753260339675e-02, -7.034384006976821e-02, -1.809069529460808e-02, -4.577486612215047e-02, -8.608266569107410e-02, -1.981088428229656e-02, -5.539477210034625e-02, -9.426800357543202e-02,  1.579637501083506e-02, -9.970194964216576e-03,  1.839013521615936e-02,  1.579637501085013e-02, -9.970194964244969e-03,  1.839013521618596e-02,  1.579637501085966e-02, -9.970194964265053e-03,  1.839013521619958e-02,  1.579637501086370e-02, -9.970194964277264e-03,  1.839013521620036e-02,  1.579637501086228e-02, -9.970194964281436e-03,  1.839013521618820e-02,  1.579637501085539e-02, -9.970194964277795e-03,  1.839013521616283e-02, -9.156667224191313e-02, -1.491452887745288e-02
  2.790000000000000e+00,  1.397457192124967e+00,  8.984697399953201e-01, -3.240276434400067e-01,  5.274245847581729e-02,  7.182763362375133e-02, -1.476725443933157e-03, -1.238301353541869e-03, -1.065729415857694e-14, -6.678021724681070e-03, -3.967726023146623e-03, -7.988078246977948e-03, -2.139750594994744e-02, -7.006557337001006e-03, -1.760707297005617e-02, -3.778558585766609e-02, -1.008107408166852e-02, -2.759107609643659e-02, -5.436611333201781e-02, -1.300428195076683e-02, -3.744028855630276e-02, -7.013064883856916e-02, -1.591387752802713e-02, -4.644820602669763e-02, -8.582177476636879e-02, -1.742707955975225e-02, -5.620961906152679e-02, -9.398230532916020e-02,  1.542552076815445e-02, -9.958078781988924e-03,  1.838228711113578e-02,  1.542552076816825e-02, -9.958078782015101e-03,  1.838228711116107e-02,  1.542552076817680e-02, -9.958078782033423e-03,  1.838228711117383e-02,  1.542552076818013e-02, -9.958078782044015e-03,  1.838228711117403e-02,  1.542552076817823e-02, -9.958078782046889e-03,  1.838228711116171e-02,  1.542552076817115e-02, -9.958078782042327e-03,  1.838228711113651e-02, -9.128154230873023e-02, -1.488462874278697e-02
  2.800000000000000e+00,  1.410621613319239e+00,  8.974891716990360e-01, -3.234031533475903e-01,  4.654858734380476e-02,  7.420666461377512e-02, -3.162817174125780e-03, -1.047417003848404e-03, -1.074880066951679e-14, -6.655768461594620e-03, -3.356100428515800e-03, -8.085708094415311e-03, -2.132620274836153e-02, -5.926495414236886e-03, -1.782226563526768e-02, -3.765967243337760e-02, -8.527074915961516e-03, -2.792829269179809e-02, -5.418494838936824e-02, -1.099966982924092e-02, -3.789788167779519e-02, -6.989695151874790e-02, -1.346075078762491e-02, -4.701589341381535e-02, -8.553578969312402e-02, -1.474069248659380e-02, -5.689660989509178e-02, -9.366912680837340e-02,  1.491918237297242e-02, -9.908438838207937e-03,  1.836654470587167e-02,  1.491918237298481e-02, -9.908438838231620e-03,  1.836654470589535e-02,  1.491918237299231e-02, -9.908438838247916e-03,  1.836654470590708e-02,  1.491918237299496e-02, -9.908438838256895e-03,  1.836654470590678e-02,  1.491918237299274e-02, -9.908438838258661e-03,  1.836654470589440e-02,  1.491918237298571e-02, -9.908438838253259e-03,  1.836654470586995e-02, -9.061414629118890e-02, -1.485365050571631e-02
  2.810000000000000e+00,  1.423931001109753e+00,  8.967779753244367e-01, -3.226419609947808e-01,  3.945979800857242e-02,  7.575574687445785e-02, -4.879185217198111e-03, -8.387450000292814e-04, -9.658090943208908e-15, -6.633458987940986e-03, -2.687480195252783e-03, -8.163097030929640e-03, -2.125471943865338e-02, -4.745787378019847e-03, -1.799284391582105e-02, -3.753344095842742e-02, -6.828265556467771e-03, -2.819559653765388e-02, -5.400332583363887e-02, -8.808256919020388e-03, -3.826060522964531e-02, -6.966266389183585e-02, -1.077902819820360e-02, -4.746588616004532e-02, -8.524908223668431e-02, -1.180397308299908e-02, -5.744117174171369e-02, -9.335515721517912e-02,  1.429864379588681e-02, -9.824418299633399e-03,  1.833215197495038e-02,  1.429864379589769e-02, -9.824418299654336e-03,  1.833215197497214e-02,  1.429864379590414e-02, -9.824418299668515e-03,  1.833215197498275e-02,  1.429864379590615e-02, -9.824418299675900e-03,  1.833215197498200e-02,  1.429864379590375e-02, -9.824418299676599e-03,  1.833215197497009e-02,  1.429864379589698e-02, -9.824418299670705e-03,  1.833215197494660e-02, -8.959924884320802e-02, -1.485744926987913e-02
  2.820000000000000e+00,  1.437373047848907e+00,  8.963659304064973e-01, -3.217498780310861e-01,  3.164870078931205e-02,  7.649329360535040e-02, -6.501517666321925e-03, -6.170812536523095e-04, -7.992319426147658e-15, -6.613316172914240e-03, -1.977232231481709e-03, -8.217536047676803e-03, -2.119017846797409e-02, -3.491569457573815e-03, -1.811283669889956e-02, -3.741946887240045e-02, -5.023689762332347e-03, -2.838363063137238e-02, -5.383934215560468e-02, -6.480408493509944e-03, -3.851576203116568e-02, -6.945112988591592e-02, -7.930343827346174e-03, -4.778243221626372e-02, -8.499021932707641e-02, -8.684416011877983e-03, -5.782424214976067e-02, -9.307167982177050e-02,  1.359237243596945e-02, -9.711453707747505e-03,  1.827038525753277e-02,  1.359237243597879e-02, -9.711453707765700e-03,  1.827038525755245e-02,  1.359237243598417e-02, -9.711453707777653e-03,  1.827038525756169e-02,  1.359237243598563e-02, -9.711453707783377e-03,  1.827038525756064e-02,  1.359237243598315e-02, -9.711453707783186e-03,  1.827038525754924e-02,  1.359237243597679e-02, -9.711453707777052e-03,  1.827038525752736e-02, -8.829509025482163e-02, -1.492736208761284e-02
  2.830000000000000e+00,  1.450928123362359e+00,  8.962773864239640e-01, -3.207375092501507e-01,  2.332917103148494e-02,  7.646554883815582e-02, -7.902447212600576e-03, -3.881054692211758e-04, -6.202081395302887e-15, -6.597689666726315e-03, -1.243555266694493e-03, -8.246287285197634e-03, -2.114010851120217e-02, -2.195978559756943e-03, -1.817620928006058e-02, -3.733105096730115e-02, -3.159586295790248e-03, -2.848293831938129e-02, -5.371212597673434e-02, -4.075771163406699e-03, -3.865051967823781e-02, -6.928702484658042e-02, -4.987689698848098e-03, -4.794961177593865e-02, -8.478939720498527e-02, -5.461953885735629e-03, -5.802655565480954e-02, -9.285176213717565e-02,  1.283289362529333e-02, -9.577520977239223e-03,  1.817525680885899e-02,  1.283289362530108e-02, -9.577520977254311e-03,  1.817525680887614e-02,  1.283289362530542e-02, -9.577520977264026e-03,  1.817525680888405e-02,  1.283289362530639e-02, -9.577520977268383e-03,  1.817525680888277e-02,  1.283289362530394e-02, -9.577520977267289e-03,  1.817525680887222e-02,  1.283289362529813e-02, -9.577520977261167e-03,  1.817525680885238e-02, -8.678408568367743e-02, -1.508744375976015e-02
  2.840000000000000e+00,  1.464569992565884e+00,  8.965271304905765e-01, -3.196208686480078e-01,  1.473904957844018e-02,  7.576503663938938e-02, -8.966826254479842e-03, -1.578817284380791e-04, -4.457922140655720e-15, -6.588689783302532e-03, -5.058796396428583e-04, -8.247388221775188e-03, -2.111127136945746e-02, -8.933264746845667e-04, -1.817863593013514e-02, -3.728012782243659e-02, -1.285323153332539e-03, -2.848674098930814e-02, -5.363885746965517e-02, -1.658028157354051e-03, -3.865567979083649e-02, -6.919251067909833e-02, -2.028997612793054e-03, -4.795601338186702e-02, -8.467373631024527e-02, -2.221928801612552e-03, -5.803430260268418e-02, -9.272510340105866e-02,  1.205293290673803e-02, -9.432886767461193e-03,  1.804406587788432e-02,  1.205293290674422e-02, -9.432886767473314e-03,  1.804406587789873e-02,  1.205293290674758e-02, -9.432886767480856e-03,  1.804406587790517e-02,  1.205293290674808e-02, -9.432886767483752e-03,  1.804406587790369e-02,  1.205293290674578e-02, -9.432886767482173e-03,  1.804406587789428e-02,  1.205293290674064e-02, -9.432886767476214e-03,  1.804406587787671e-02, -8.516882409324142e-02, -1.535200085923571e-02
  2.850000000000001e+00,  1.478265318805476e+00,  8.971171619759442e-01, -3.184215407696097e-01,  6.112664626130333e-03,  7.453873865830296e-02, -9.619480403315235e-03,  6.788950540752112e-05, -2.892331366032008e-15, -6.587641290647748e-03,  2.175294055362026e-04, -8.220195822105512e-03, -2.110791182247172e-02,  3.841324334121113e-04, -1.811869929075868e-02, -3.727419524079322e-02,  5.526919044770250e-04, -2.839281757677944e-02, -5.363032163783914e-02,  7.129559111965485e-04, -3.852822844914366e-02, -6.918149971313339e-02,  8.724736280387913e-04, -4.779789798250687e-02, -8.466026173591679e-02,  9.554344818016343e-04, -5.784295815419653e-02, -9.271034757060351e-02,  1.128123005377324e-02, -9.289281017860772e-03,  1.787751184283448e-02,  1.128123005377794e-02, -9.289281017869966e-03,  1.787751184284616e-02,  1.128123005378036e-02, -9.289281017875416e-03,  1.787751184285113e-02,  1.128123005378052e-02, -9.289281017877170e-03,  1.787751184284958e-02,  1.128123005377842e-02, -9.289281017875246e-03,  1.787751184284128e-02,  1.128123005377404e-02, -9.289281017869673e-03,  1.787751184282640e-02, -8.356285537985590e-02, -1.572441135801482e-02
  2.860000000000000e+00,  1.491972835752250e+00,  8.980352129378834e-01, -3.171653935741751e-01, -2.350713931995357e-03,  7.297839854099664e-02, -9.853282377442839e-03,  2.846570610158845e-04, -1.564289734275010e-15, -6.594589802141269e-03,  9.120891497410795e-04, -8.165386043649166e-03, -2.113017602319150e-02,  1.610646724812039e-03, -1.799788928628639e-02, -3.731351131201548e-02,  2.317407561414057e-03, -2.820350286034320e-02, -5.368688982211747e-02,  2.989385960200705e-03, -3.827133387980785e-02, -6.925447096717371e-02,  3.658235205504517e-03, -4.747919606156381e-02, -8.474955967672980e-02,  4.006085623203173e-03, -5.745727881149562e-02, -9.280813658000694e-02,  1.053913916275577e-02, -9.158746602854692e-03,  1.767913254029981e-02,  1.053913916275915e-02, -9.158746602861235e-03,  1.767913254030875e-02,  1.053913916276080e-02, -9.158746602865021e-03,  1.767913254031231e-02,  1.053913916276068e-02, -9.158746602865767e-03,  1.767913254031076e-02,  1.053913916275883e-02, -9.158746602863648e-03,  1.767913254030387e-02,  1.053913916275526e-02, -9.158746602858692e-03,  1.767913254029149e-02, -8.207903209359375e-02, -1.619817007454039e-02
  2.870000000000000e+00,  1.505644206556880e+00,  8.992554233579444e-01, -3.158802719408773e-01, -1.051198540409414e-02,  7.129767604769266e-02, -9.738988115263263e-03,  4.895880474657009e-04, -5.815671092864976e-16, -6.608164844319416e-03,  1.568722533500614e-03, -8.084478106429592e-03, -2.117367274389820e-02,  2.770187334689388e-03, -1.781955453411828e-02, -3.739032162246393e-02,  3.985761108904767e-03, -2.792404427423557e-02, -5.379740492855662e-02,  5.141511790184402e-03, -3.789211669861430e-02, -6.939703212606645e-02,  6.291880570387611e-03, -4.700874141390884e-02, -8.492401766153329e-02,  6.890156285753214e-03, -5.688795485278612e-02, -9.299918324200293e-02,  9.838965490195806e-03, -9.052607102283217e-03,  1.745432041811983e-02,  9.838965490198102e-03, -9.052607102287820e-03,  1.745432041812626e-02,  9.838965490199129e-03, -9.052607102290156e-03,  1.745432041812870e-02,  9.838965490198864e-03, -9.052607102290205e-03,  1.745432041812709e-02,  9.838965490197320e-03, -9.052607102288147e-03,  1.745432041812154e-02,  9.838965490194492e-03, -9.052607102283859e-03,  1.745432041811180e-02, -8.081971935758779e-02, -1.675957567838857e-02
  2.880000000000000e+00,  1.519227719386475e+00,  9.007412378592934e-01, -3.145939515887352e-01, -1.830189066676721e-02,  6.970332231872911e-02, -9.408589186462082e-03,  6.817749071389932e-04, -2.615240336760067e-13, -6.625906032844561e-03,  2.184521590336342e-03, -7.979063138506172e-03, -2.123051849614716e-02,  3.857619122156964e-03, -1.758720214877782e-02, -3.749070481842447e-02,  5.550364077661889e-03, -2.755993762465552e-02, -5.394183683470175e-02,  7.159802498331036e-03, -3.739803455457529e-02, -6.958334493409322e-02,  8.761746362207256e-03, -4.639578595516494e-02, -8.515201634531243e-02,  9.594874074159003e-03, -5.614618254616578e-02, -9.324886161977518e-02,  9.183550183769113e-03, -8.980871769263562e-03,  1.720945302182455e-02,  9.183550184150369e-03, -8.980871769646235e-03,  1.720945302253712e-02,  9.183550184429738e-03, -8.980871769930935e-03,  1.720945302306029e-02,  9.183550184607059e-03, -8.980871770117369e-03,  1.720945302339421e-02,  9.183550184682227e-03, -8.980871770205319e-03,  1.720945302353852e-02,  9.183550184655193e-03, -8.980871770194862e-03,  1.720945302349339e-02, -7.987068619439276e-02, -1.739138332212133e-02
  2.890000000000000e+00,  1.532673932823681e+00,  9.024499292268664e-01, -3.133322433270355e-01, -2.570684302714206e-02,  6.836372209673791e-02, -9.016614612853488e-03,  8.617571689197443e-04, -2.386587149676153e-13, -6.644967548664547e-03,  2.761215059762010e-03, -7.850024729983987e-03, -2.129159480270596e-02,  4.875994845626244e-03, -1.730277971269392e-02, -3.759855869798375e-02,  7.015608793047266e-03, -2.711423486128889e-02, -5.409701760298198e-02,  9.049924051966238e-03, -3.679322885536845e-02, -6.978352345172102e-02,  1.107476626072775e-02, -4.564546749333510e-02, -8.539698307484832e-02,  1.212783197369636e-02, -5.523817944957465e-02, -9.351712148846783e-02,  8.570243460381835e-03, -8.951226082320598e-03,  1.695077922752066e-02,  8.570243460692540e-03, -8.951226082592753e-03,  1.695077922811158e-02,  8.570243460918926e-03, -8.951226082791381e-03,  1.695077922855275e-02,  8.570243461060842e-03, -8.951226082916437e-03,  1.695077922884425e-02,  8.570243461118073e-03, -8.951226082967504e-03,  1.695077922898611e-02,  8.570243461090508e-03, -8.951226082944262e-03,  1.695077922897857e-02, -7.929753144271477e-02, -1.807248498691213e-02
  2.900000000000000e+00,  1.545942097632309e+00,  9.043386833344496e-01, -3.121185509318340e-01, -3.274668172842866e-02,  6.738328126576976e-02, -8.693009032305913e-03,  1.031061079615442e-03, -2.292248427239115e-13, -6.662962869417895e-03,  3.303693294514776e-03, -7.696786561095739e-03, -2.134925484063939e-02,  5.833950317792105e-03, -1.696501691944757e-02, -3.770037983183120e-02,  8.393920511246185e-03, -2.658494535661595e-02, -5.424351842281197e-02,  1.082790465743983e-02, -3.607499837696319e-02, -6.997250509725599e-02,  1.325055464416473e-02, -4.475443490464989e-02, -8.562824772898422e-02,  1.451050943234478e-02, -5.415989017516650e-02, -9.377037639316205e-02,  7.990348933821712e-03, -8.969471321965601e-03,  1.668475610882603e-02,  7.990348934073374e-03, -8.969471322156551e-03,  1.668475610931467e-02,  7.990348934255506e-03, -8.969471322292508e-03,  1.668475610968487e-02,  7.990348934367859e-03, -8.969471322373241e-03,  1.668475610993670e-02,  7.990348934410269e-03, -8.969471322398470e-03,  1.668475611007033e-02,  7.990348934382515e-03, -8.969471322367707e-03,  1.668475611008582e-02, -7.914457408353932e-02, -1.878349949457790e-02
  2.910000000000000e+00,  1.559004718092527e+00,  9.063694237329116e-01, -3.109724345142116e-01, -3.943708835627155e-02,  6.678856806946110e-02, -8.505365224409717e-03,  1.191076310623580e-03, -2.319910868447183e-13, -6.678636411022293e-03,  3.816409035721645e-03, -7.517276672141898e-03, -2.139947550715809e-02,  6.739348578044596e-03, -1.656934682008294e-02, -3.778906387349808e-02,  9.696612617531620e-03, -2.596491249599774e-02, -5.437111752055620e-02,  1.250833824102377e-02, -3.523363180124144e-02, -7.013710409056015e-02,  1.530697070352803e-02, -4.371064038386518e-02, -8.582967432336314e-02,  1.676246381705910e-02, -5.289673498776459e-02, -9.399095602802908e-02,  7.435533415624374e-03, -9.038820566667912e-03,  1.641738627853417e-02,  7.435533415827040e-03, -9.038820566801650e-03,  1.641738627893734e-02,  7.435533415972161e-03, -9.038820566893629e-03,  1.641738627924569e-02,  7.435533416059508e-03, -9.038820566943395e-03,  1.641738627945951e-02,  7.435533416088858e-03, -9.038820566950890e-03,  1.641738627957888e-02,  7.435533416060063e-03, -9.038820566915469e-03,  1.641738627960392e-02, -7.943524494970940e-02, -1.950503818161977e-02
  2.920000000000000e+00,  1.571849552124589e+00,  9.085117732515908e-01, -3.099088521874104e-01, -4.576204519544735e-02,  6.653179157723965e-02, -8.444325199311794e-03,  1.342297233171498e-03, -2.463021550634058e-13, -6.692104068288851e-03,  4.300946332032275e-03, -7.308388677879150e-03, -2.144262814875901e-02,  7.594986877914569e-03, -1.610892241711799e-02, -3.786526657908126e-02,  1.092770981313013e-02, -2.524340672609727e-02, -5.448075840177256e-02,  1.409641654608704e-02, -3.425456943609256e-02, -7.027853752538762e-02,  1.725036778984778e-02, -4.249602126093238e-02, -8.600275226594356e-02,  1.889065259962335e-02, -5.142685522178748e-02, -9.418049142429702e-02,  6.900448434120026e-03, -9.159972348737819e-03,  1.615400067639738e-02,  6.900448434282347e-03, -9.159972348832614e-03,  1.615400067672850e-02,  6.900448434396615e-03, -9.159972348894513e-03,  1.615400067698258e-02,  6.900448434462664e-03, -9.159972348923193e-03,  1.615400067715967e-02,  6.900448434480212e-03, -9.159972348918485e-03,  1.615400067726001e-02,  6.900448434449128e-03, -9.159972348880007e-03,  1.615400067728385e-02, -8.017318516899696e-02, -2.021985506551878e-02
  2.930000000000000e+00,  1.584478466150896e+00,  9.107431551295397e-01, -3.089377562286170e-01, -5.166017493224809e-02,  6.650792899065583e-02, -8.435109388445704e-03,  1.483924468426531e-03, -2.710979132936916e-13, -6.704617304173314e-03,  4.754743839087420e-03, -7.066880718107746e-03, -2.148272266346526e-02,  8.396342171708667e-03, -1.557659810339791e-02, -3.793606897692370e-02,  1.208070431447467e-02, -2.440923055877790e-02, -5.458262928984521e-02,  1.558374472782572e-02, -3.312261661548331e-02, -7.040994790306258e-02,  1.907047278442549e-02, -4.109172712082257e-02, -8.616356457901896e-02,  2.088382582184672e-02, -4.972743891660023e-02, -9.435659488975180e-02,  6.384087393940709e-03, -9.331136458810811e-03,  1.589872479322542e-02,  6.384087394070335e-03, -9.331136458879582e-03,  1.589872479349577e-02,  6.384087394159280e-03, -9.331136458921295e-03,  1.589872479370206e-02,  6.384087394207387e-03, -9.331136458935694e-03,  1.589872479384459e-02,  6.384087394214407e-03, -9.331136458922543e-03,  1.589872479392342e-02,  6.384087394180227e-03, -9.331136458881435e-03,  1.589872479393891e-02, -8.134307398671509e-02, -2.091463332515459e-02
  2.940000000000000e+00,  1.596903948010846e+00,  9.130465044674777e-01, -3.080642707633547e-01, -5.702765807524544e-02,  6.657830945788956e-02, -8.367233694658360e-03,  1.613932002469512e-03, -3.040399505233587e-13, -6.718007596231944e-03,  5.171309867194863e-03, -6.790326117072061e-03, -2.152562741373959e-02,  9.131950866488873e-03, -1.496702507590198e-02, -3.801183393428306e-02,  1.313910223961015e-02, -2.345400217888576e-02, -5.469164033643865e-02,  1.694904617527068e-02, -3.182639945980909e-02, -7.055056887018017e-02,  2.074124861866713e-02, -3.948364759411825e-02, -8.633564827120681e-02,  2.271347062977115e-02, -4.778141031068509e-02, -9.454504149529941e-02,  5.889067414116899e-03, -9.548253115500643e-03,  1.565401084205079e-02,  5.889067414220758e-03, -9.548253115552182e-03,  1.565401084227001e-02,  5.889067414289504e-03, -9.548253115580312e-03,  1.565401084243519e-02,  5.889067414323031e-03, -9.548253115584953e-03,  1.565401084254630e-02,  5.889067414321104e-03, -9.548253115565578e-03,  1.565401084260350e-02,  5.889067414283625e-03, -9.548253115522147e-03,  1.565401084260730e-02, -8.291208500965594e-02, -2.158137540346833e-02
  2.950000000000000e+00,  1.609144543625002e+00,  9.154067716322374e-01, -3.072891495565540e-01, -6.173520255808283e-02,  6.659285170736928e-02, -8.130220462592822e-03,  1.729507707504610e-03, -3.397857420940223e-13, -6.734048072089212e-03,  5.541633885458319e-03, -6.477838114311229e-03, -2.157702379904439e-02,  9.785901379411415e-03, -1.427824876488665e-02, -3.810259416281577e-02,  1.408000991370575e-02, -2.237465868764163e-02, -5.482222666348557e-02,  1.816278873739048e-02, -3.036176170444193e-02, -7.071902129929110e-02,  2.222655557825310e-02, -3.766662644291725e-02, -8.654179047419042e-02,  2.434001089397182e-02, -4.558252954696233e-02, -9.477078513140566e-02,  5.419421179927160e-03, -9.805284985522345e-03,  1.542049240192381e-02,  5.419421180011447e-03, -9.805284985562180e-03,  1.542049240210120e-02,  5.419421180064779e-03, -9.805284985581045e-03,  1.542049240223196e-02,  5.419421180087003e-03, -9.805284985578647e-03,  1.542049240231607e-02,  5.419421180077974e-03, -9.805284985554762e-03,  1.542049240235384e-02,  5.419421180037579e-03, -9.805284985509035e-03,  1.542049240234557e-02, -8.483129029266465e-02, -2.221768180088829e-02
