Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.690000000000000e+00,  1.273680404775213e+00,  9.169263943229642e-01, -3.239102843965259e-01,  5.769271402135420e-02,  1.035990673964249e-02,  6.496192481197866e-03, -1.666503255195695e-03, -8.803306750143682e-15, -6.960616241085416e-03, -5.339757010198669e-03, -6.391492545146924e-03, -2.230298635952447e-02, -9.429409550807700e-03, -1.408792855434924e-02, -3.938456229159447e-02, -1.356708746621666e-02, -2.207641834876749e-02, -5.666672961331513e-02, -1.750113422757896e-02, -2.995705823065938e-02, -7.309837455313571e-02, -2.141686159631779e-02, -3.716455364810309e-02, -8.945350343369728e-02, -2.345332558336445e-02, -4.497494266947098e-02, -9.795936398839554e-02,  1.380163523251413e-02, -4.511972272550266e-03,  1.413991821326878e-02,  1.380163523252211e-02, -4.511972272565232e-03,  1.413991821328918e-02,  1.380163523252687e-02, -4.511972272576400e-03,  1.413991821329984e-02,  1.380163523252843e-02, -4.511972272583938e-03,  1.413991821330059e-02,  1.380163523252680e-02, -4.511972272587885e-03,  1.413991821329166e-02,  1.380163523252196e-02, -4.511972272588235e-03,  1.413991821327287e-02, -4.423291046728079e-02, -2.624066649478784e-02
  2.700000000000000e+00,  1.285296785124966e+00,  9.147438229055016e-01, -3.243858008062013e-01,  6.004676046737534e-02,  1.766204003972138e-02,  6.443359044850645e-03, -1.668083970476957e-03, -1.000807478540263e-14, -6.961899256733454e-03, -5.344821888093512e-03, -6.588175899470468e-03, -2.230709735767171e-02, -9.438353554794629e-03, -1.452145187053233e-02, -3.939182185136691e-02, -1.357995614942822e-02, -2.275576890446279e-02, -5.667717470872240e-02, -1.751773444135143e-02, -3.087891719502862e-02, -7.311184841163215e-02, -2.143717596430119e-02, -3.830820656199936e-02, -8.946999195145751e-02, -2.347557158258328e-02, -4.635894218479349e-02, -9.797742034896979e-02,  1.422031014118961e-02, -4.736098797308554e-03,  1.395238424232211e-02,  1.422031014119810e-02, -4.736098797324975e-03,  1.395238424234285e-02,  1.422031014120328e-02, -4.736098797337380e-03,  1.395238424235379e-02,  1.422031014120515e-02, -4.736098797345821e-03,  1.395238424235501e-02,  1.422031014120372e-02, -4.736098797350360e-03,  1.395238424234629e-02,  1.422031014119901e-02, -4.736098797351210e-03,  1.395238424232770e-02, -4.626966366308376e-02, -2.685270961376851e-02
  2.710000000000000e+00,  1.297118979522419e+00,  9.125742125707637e-01, -3.248075832291281e-01,  6.219640601980014e-02,  2.511246303003145e-02,  6.667575278879684e-03, -1.665018591702661e-03, -1.091967394419632e-14, -6.966657290250836e-03, -5.334999898396208e-03, -6.791025433076393e-03, -2.232234289814485e-02, -9.421009027077645e-03, -1.496856648680254e-02, -3.941874375898664e-02, -1.355500074545138e-02, -2.345641763933827e-02, -5.671591010073809e-02, -1.748554272180981e-02, -3.182967716969007e-02, -7.316181590072680e-02, -2.139778162602529e-02, -3.948771390256322e-02, -8.953113923393155e-02, -2.343243135694581e-02, -4.778633118352425e-02, -9.804438193986116e-02,  1.465050143993933e-02, -4.951867352300051e-03,  1.377690143613599e-02,  1.465050143994815e-02, -4.951867352317575e-03,  1.377690143615666e-02,  1.465050143995362e-02, -4.951867352330819e-03,  1.377690143616766e-02,  1.465050143995577e-02, -4.951867352339969e-03,  1.377690143616916e-02,  1.465050143995458e-02, -4.951867352345193e-03,  1.377690143616083e-02,  1.465050143995010e-02, -4.951867352346442e-03,  1.377690143614298e-02, -4.824131904605600e-02, -2.743116907351589e-02
  2.720000000000000e+00,  1.309129151213204e+00,  9.104393743462809e-01, -3.251531582289793e-01,  6.392161162095437e-02,  3.253800005755703e-02,  7.008844787263433e-03, -1.652481421317038e-03, -1.139759130365530e-14, -6.972684719458445e-03, -5.294828693660381e-03, -6.994931957378383e-03, -2.234165579613306e-02, -9.350071203336977e-03, -1.541801088900412e-02, -3.945284816193854e-02, -1.345293500589767e-02, -2.416071725366621e-02, -5.676497970741195e-02, -1.735388099172807e-02, -3.278539128168616e-02, -7.322511421549212e-02, -2.123666172293662e-02, -4.067336731732953e-02, -8.960859999898718e-02, -2.325599105414614e-02, -4.922115789663211e-02, -9.812920821259351e-02,  1.507273289852849e-02, -5.154242632621157e-03,  1.361946992138489e-02,  1.507273289853739e-02, -5.154242632639089e-03,  1.361946992140482e-02,  1.507273289854301e-02, -5.154242632652786e-03,  1.361946992141579e-02,  1.507273289854535e-02, -5.154242632662361e-03,  1.361946992141737e-02,  1.507273289854442e-02, -5.154242632667902e-03,  1.361946992140974e-02,  1.507273289854027e-02, -5.154242632669627e-03,  1.361946992139292e-02, -5.009811830226552e-02, -2.795618258635919e-02
  2.730000000000000e+00,  1.321306152568642e+00,  9.083620611475608e-01, -3.254042687005744e-01,  6.500503680635811e-02,  3.975135039914313e-02,  7.293953678644913e-03, -1.625455586944414e-03, -1.130651811745566e-14, -6.977687495325163e-03, -5.208233370130001e-03, -7.194713825453226e-03, -2.235768553230351e-02, -9.197153613792201e-03, -1.585836385257465e-02, -3.948115487084945e-02, -1.323291631848119e-02, -2.485077017432063e-02, -5.680570755930953e-02, -1.707006351132610e-02, -3.372177304432991e-02, -7.327765191782694e-02, -2.088934253680087e-02, -4.183503713099954e-02, -8.967289255768034e-02, -2.287564634691084e-02, -5.062696068833314e-02, -9.819961415442359e-02,  1.545980821487575e-02, -5.337637515217348e-03,  1.348644097724925e-02,  1.545980821488444e-02, -5.337637515235120e-03,  1.348644097726801e-02,  1.545980821489000e-02, -5.337637515248717e-03,  1.348644097727834e-02,  1.545980821489247e-02, -5.337637515258385e-03,  1.348644097728011e-02,  1.545980821489181e-02, -5.337637515264134e-03,  1.348644097727320e-02,  1.545980821488801e-02, -5.337637515265920e-03,  1.348644097725791e-02, -5.178266404516181e-02, -2.840587613758111e-02
  2.740000000000000e+00,  1.333631398428055e+00,  9.063660262659079e-01, -3.255484378844460e-01,  6.525671611700237e-02,  4.657418337437003e-02,  7.373005723476380e-03, -1.579373478859063e-03, -1.051201301422087e-14, -6.979765402568975e-03, -5.060578537218999e-03, -7.385950496456893e-03, -2.236434349696342e-02, -8.936411806812223e-03, -1.627988175923689e-02, -3.949291208666207e-02, -1.285775954091864e-02, -2.551130771275811e-02, -5.682262390750925e-02, -1.658612256697393e-02, -3.461810329092625e-02, -7.329947349752940e-02, -2.029712399306594e-02, -4.294701926487978e-02, -8.969959652705004e-02, -2.222711554980033e-02, -5.197263358930644e-02, -9.822885732272606e-02,  1.577980392607185e-02, -5.496519915765810e-03,  1.338298366024089e-02,  1.577980392608008e-02, -5.496519915782714e-03,  1.338298366025821e-02,  1.577980392608542e-02, -5.496519915795855e-03,  1.338298366026767e-02,  1.577980392608784e-02, -5.496519915805059e-03,  1.338298366026951e-02,  1.577980392608739e-02, -5.496519915810724e-03,  1.338298366026348e-02,  1.577980392608406e-02, -5.496519915812707e-03,  1.338298366024957e-02, -5.323606777036653e-02, -2.876114509864629e-02
  2.750000000000000e+00,  1.346092804066005e+00,  9.044758100049557e-01, -3.255780496551945e-01,  6.452798316982290e-02,  5.285357913741984e-02,  7.142040288933039e-03, -1.510585590765422e-03, -9.191018175868868e-15, -6.977662337404292e-03, -4.840170562307653e-03, -7.565382192157031e-03, -2.235760492209905e-02, -8.547196144052570e-03, -1.667537950746468e-02, -3.948101252230762e-02, -1.229775385748438e-02, -2.613107049138045e-02, -5.680550274742529e-02, -1.586373210119469e-02, -3.545910337323514e-02, -7.327738771666337e-02, -1.941310491048023e-02, -4.399035911609110e-02, -8.967256924379877e-02, -2.125903779141898e-02, -5.323523855525559e-02, -9.819926009763066e-02,  1.600014347707418e-02, -5.626122028175957e-03,  1.331153000748446e-02,  1.600014347708173e-02, -5.626122028191550e-03,  1.331153000749982e-02,  1.600014347708663e-02, -5.626122028203500e-03,  1.331153000750825e-02,  1.600014347708894e-02, -5.626122028212136e-03,  1.331153000750981e-02,  1.600014347708864e-02, -5.626122028217392e-03,  1.331153000750459e-02,  1.600014347708571e-02, -5.626122028219420e-03,  1.331153000749246e-02, -5.440526294593618e-02, -2.901071946916214e-02
  2.760000000000000e+00,  1.358686104503639e+00,  9.027163636750983e-01, -3.254879512308706e-01,  6.271619567745572e-02,  5.847027874752131e-02,  6.549954057533594e-03, -1.416643609650350e-03, -7.568614482440197e-15, -6.970785934837288e-03, -4.539164638291267e-03, -7.730897918018819e-03, -2.233557177053641e-02, -8.015653579598003e-03, -1.704020410893375e-02, -3.944210445788141e-02, -1.153296742784499e-02, -2.670276706798426e-02, -5.674952160561834e-02, -1.487718064025113e-02, -3.623487901605200e-02, -7.320517372973220e-02, -1.820582109550568e-02, -4.495278190388492e-02, -8.958419800207082e-02, -1.993695704411949e-02, -5.439992117501982e-02, -9.810248590432086e-02,  1.609230807194418e-02, -5.722784888841919e-03,  1.327065283423505e-02,  1.609230807195084e-02, -5.722784888855676e-03,  1.327065283424821e-02,  1.609230807195519e-02, -5.722784888866233e-03,  1.327065283425548e-02,  1.609230807195725e-02, -5.722784888873850e-03,  1.327065283425689e-02,  1.609230807195704e-02, -5.722784888878523e-03,  1.327065283425240e-02,  1.609230807195458e-02, -5.722784888880344e-03,  1.327065283424202e-02, -5.524751075867261e-02, -2.915505739645720e-02
  2.770000000000000e+00,  1.371413831101393e+00,  9.011128872299726e-01, -3.252732951029675e-01,  5.976580966526528e-02,  6.334088379322655e-02,  5.595086557226125e-03, -1.296459379790802e-03, -5.965292808055519e-15, -6.959112630530328e-03, -4.154074131025124e-03, -7.881288626889794e-03, -2.229816853816897e-02, -7.335627110191111e-03, -1.737169061961333e-02, -3.937605456163399e-02, -1.055454152110392e-02, -2.722222135528510e-02, -5.665448864361790e-02, -1.361504068808749e-02, -3.693976339027524e-02, -7.308258407088672e-02, -1.666128824871114e-02, -4.582725739276369e-02, -8.943417996767387e-02, -1.824555928412894e-02, -5.545817376029206e-02, -9.793820311302492e-02,  1.603628606782396e-02, -5.783885383021410e-03,  1.325465835505887e-02,  1.603628606782961e-02, -5.783885383032999e-03,  1.325465835506983e-02,  1.603628606783335e-02, -5.783885383041962e-03,  1.325465835507593e-02,  1.603628606783513e-02, -5.783885383048394e-03,  1.325465835507716e-02,  1.603628606783496e-02, -5.783885383052310e-03,  1.325465835507336e-02,  1.603628606783285e-02, -5.783885383053826e-03,  1.325465835506464e-02, -5.573143505767529e-02, -2.920810614670194e-02
  2.780000000000000e+00,  1.384282457200836e+00,  8.996912227576379e-01, -3.249288326729079e-01,  5.566880948051844e-02,  6.741532964037722e-02,  4.317018453681831e-03, -1.150358394500887e-03, -4.623481286024508e-15, -6.943092911630884e-03, -3.685941975888990e-03, -8.015851009455436e-03, -2.224683866166340e-02, -6.508958442263593e-03, -1.766828882704432e-02, -3.928541178016794e-02, -9.365125994827595e-03, -2.768700410056158e-02, -5.652407130012391e-02, -1.208073048115788e-02, -3.757046007054786e-02, -7.291434962559643e-02, -1.478368940738351e-02, -4.660969605644320e-02, -8.922830452077070e-02, -1.618942530097942e-02, -5.640504734244087e-02, -9.771275159839020e-02,  1.582358108710907e-02, -5.807770309232864e-03,  1.325401192332541e-02,  1.582358108711373e-02, -5.807770309242200e-03,  1.325401192333443e-02,  1.582358108711680e-02, -5.807770309249505e-03,  1.325401192333934e-02,  1.582358108711827e-02, -5.807770309254708e-03,  1.325401192334021e-02,  1.582358108711813e-02, -5.807770309257910e-03,  1.325401192333715e-02,  1.582358108711637e-02, -5.807770309259107e-03,  1.325401192333010e-02, -5.583777557320286e-02, -2.919649481780032e-02
  2.790000000000000e+00,  1.397298445150345e+00,  8.984786800501388e-01, -3.244497202481911e-01,  5.046431171080319e-02,  7.066948998864753e-02,  2.787342198434116e-03, -9.800177135137250e-04, -3.502413833712032e-15, -6.923618185595512e-03, -3.140141754625504e-03, -8.133858450850774e-03, -2.218443836059189e-02, -5.545136716034694e-03, -1.792839714940016e-02, -3.917521987559862e-02, -7.978373877303553e-03, -2.809460555298077e-02, -5.636552656841967e-02, -1.029186201476102e-02, -3.812356339791464e-02, -7.270983169663563e-02, -1.259457709839576e-02, -4.729587285406737e-02, -8.897802747463952e-02, -1.379215698552807e-02, -5.723542895893517e-02, -9.743867647200670e-02,  1.545820067216361e-02, -5.793921428083470e-03,  1.325664271167761e-02,  1.545820067216734e-02, -5.793921428090864e-03,  1.325664271168480e-02,  1.545820067216977e-02, -5.793921428096492e-03,  1.325664271168861e-02,  1.545820067217092e-02, -5.793921428100534e-03,  1.325664271168939e-02,  1.545820067217077e-02, -5.793921428102928e-03,  1.325664271168697e-02,  1.545820067216935e-02, -5.793921428103809e-03,  1.325664271168125e-02, -5.556154832158568e-02, -2.915595294349068e-02
  2.800000000000000e+00,  1.410464193064463e+00,  8.975045685898235e-01, -3.238331046114937e-01,  4.423768125441100e-02,  7.309544085706077e-02,  1.101516432541415e-03, -7.883364882968291e-04, -2.631580804686137e-15, -6.902041730115328e-03, -2.525962836651801e-03, -8.234045644617055e-03, -2.211530376452103e-02, -4.460565911785734e-03, -1.814922663764222e-02, -3.905313596443354e-02, -6.417887307570514e-03, -2.844065530382767e-02, -5.618987155077827e-02, -8.278881337424450e-03, -3.859314285473916e-02, -7.248324201413123e-02, -1.013120941022323e-02, -4.787843041966371e-02, -8.870074031106714e-02, -1.109455518414087e-02, -5.794041504225350e-02, -9.713502291857067e-02,  1.495584300244019e-02, -5.743231386484331e-03,  1.324984236941435e-02,  1.495584300244306e-02, -5.743231386489928e-03,  1.324984236941971e-02,  1.495584300244492e-02, -5.743231386494087e-03,  1.324984236942274e-02,  1.495584300244579e-02, -5.743231386497152e-03,  1.324984236942326e-02,  1.495584300244566e-02, -5.743231386498840e-03,  1.324984236942138e-02,  1.495584300244450e-02, -5.743231386499439e-03,  1.324984236941694e-02, -5.491459717998385e-02, -2.912573858144785e-02
  2.810000000000000e+00,  1.423775052706565e+00,  8.967994025769076e-01, -3.230796194829891e-01,  3.712098149106255e-02,  7.469516942630694e-02, -6.281162166875419e-04, -5.793395975076084e-04, -1.929016336984973e-15, -6.880171418242909e-03, -1.856301610834446e-03, -8.314350565946692e-03, -2.204522760309398e-02, -3.278019599946470e-03, -1.832623224099219e-02, -3.892938935488223e-02, -4.716433026777442e-03, -2.871803105389333e-02, -5.601182423335252e-02, -6.084056558385020e-03, -3.896953368794558e-02, -7.225356633695447e-02, -7.445311575853366e-03, -4.834537871631275e-02, -8.841967668821292e-02, -8.153263524301645e-03, -5.850549576595864e-02, -9.682723381386719e-02,  1.434186373153143e-02, -5.658362148656448e-03,  1.322202402945098e-02,  1.434186373153358e-02, -5.658362148660410e-03,  1.322202402945515e-02,  1.434186373153497e-02, -5.658362148663487e-03,  1.322202402945737e-02,  1.434186373153556e-02, -5.658362148665640e-03,  1.322202402945776e-02,  1.434186373153543e-02, -5.658362148666790e-03,  1.322202402945634e-02,  1.434186373153456e-02, -5.658362148667252e-03,  1.322202402945293e-02, -5.392829125195111e-02, -2.914324912964590e-02
  2.820000000000000e+00,  1.437218382287340e+00,  8.963923320584294e-01, -3.221943367380343e-01,  2.929270768077101e-02,  7.548381390915893e-02, -2.277910353039903e-03, -3.580779775758039e-04, -5.838483546911007e-14, -6.860182320662711e-03, -1.147342127812964e-03, -8.372049799826980e-03, -2.198117916886440e-02, -2.026076991378621e-03, -1.845341109293842e-02, -3.881628703274133e-02, -2.915130964155610e-03, -2.891732604104885e-02, -5.584909197650634e-02, -3.760431147920542e-03, -3.923997119459927e-02, -7.204364662665944e-02, -4.601795083080937e-03, -4.868088192702987e-02, -8.816278925871811e-02, -5.039365728946389e-03, -5.891150730573031e-02, -9.654591974255675e-02,  1.364815356208312e-02, -5.544290427731897e-03,  1.316398125165029e-02,  1.364815356211599e-02, -5.544290427795005e-03,  1.316398125173267e-02,  1.364815356213447e-02, -5.544290427838819e-03,  1.316398125177383e-02,  1.364815356213852e-02, -5.544290427863772e-03,  1.316398125177350e-02,  1.364815356212823e-02, -5.544290427870341e-03,  1.316398125173165e-02,  1.364815356210355e-02, -5.544290427858613e-03,  1.316398125164809e-02, -5.265711218985095e-02, -2.923991761059038e-02
  2.830000000000000e+00,  1.450774243923676e+00,  8.963068915815638e-01, -3.211869493231271e-01,  2.097343541086104e-02,  7.550404521152698e-02, -3.720819549698735e-03, -1.305352098221218e-04, -4.260185598829027e-14, -6.844369025766774e-03, -4.182567897529871e-04, -8.404523455869901e-03, -2.193051070965397e-02, -7.385943892893215e-04, -1.852498851294167e-02, -3.872681223973943e-02, -1.062693759086287e-03, -2.902949108094975e-02, -5.572035514137586e-02, -1.370842943763498e-03, -3.939217589460765e-02, -7.187757998654910e-02, -1.677557192269300e-03, -4.886970619997405e-02, -8.795956664469030e-02, -1.837070984327117e-03, -5.914001431093982e-02, -9.632337331066015e-02,  1.291140710844829e-02, -5.408212705606566e-03,  1.306914645682179e-02,  1.291140710847269e-02, -5.408212705652059e-03,  1.306914645688427e-02,  1.291140710848609e-02, -5.408212705683012e-03,  1.306914645691497e-02,  1.291140710848843e-02, -5.408212705699769e-03,  1.306914645691353e-02,  1.291140710847975e-02, -5.408212705702443e-03,  1.306914645687994e-02,  1.291140710846003e-02, -5.408212705691514e-03,  1.306914645681413e-02, -5.117715975305290e-02, -2.943997975367203e-02
  2.840000000000000e+00,  1.464416237918221e+00,  8.965574433630229e-01, -3.200729981912528e-01,  1.240418736909237e-02,  7.484539973863913e-02, -4.839934975474655e-03,  9.712066042200401e-05, -3.002324291037866e-14, -6.834851234104405e-03,  3.111909477358082e-04, -8.409807629832232e-03, -2.190001410273666e-02,  5.495281693824618e-04, -1.853663572442173e-02, -3.867295866626085e-02,  7.906642191120501e-04, -2.904774278575676e-02, -5.564287031713033e-02,  1.019933029999637e-03, -3.941694292770684e-02, -7.177762689690879e-02,  1.248134221323994e-03, -4.890043203840936e-02, -8.783724991604663e-02,  1.366815494121877e-03, -5.917719739777007e-02, -9.618942585777913e-02,  1.216618080305218e-02, -5.260011279689552e-03,  1.293495989296131e-02,  1.216618080306981e-02, -5.260011279721435e-03,  1.293495989300764e-02,  1.216618080307920e-02, -5.260011279742570e-03,  1.293495989302976e-02,  1.216618080308033e-02, -5.260011279753121e-03,  1.293495989302787e-02,  1.216618080307326e-02, -5.260011279753517e-03,  1.293495989300150e-02,  1.216618080305796e-02, -5.260011279743760e-03,  1.293495989295074e-02, -4.958705047177875e-02, -2.975569876441755e-02
  2.850000000000001e+00,  1.478110971421554e+00,  8.971457235437511e-01, -3.188737843134742e-01,  3.820347718938420e-03,  7.365267891540173e-02, -5.557533872933265e-03,  3.191873977738974e-04, -2.046218749533421e-14, -6.832981991508415e-03,  1.022730162429996e-03, -8.387280310280205e-03, -2.189402473476754e-02,  1.806026293543809e-03, -1.848698170917342e-02, -3.866238211691556e-02,  2.598520783170479e-03, -2.896993270821262e-02, -5.562765271847697e-02,  3.352013549902090e-03, -3.931135691339536e-02, -7.175799665296204e-02,  4.101997581073246e-03, -4.876944263810122e-02, -8.781322757488302e-02,  4.492044008369429e-03, -5.901867966546176e-02, -9.616311930559153e-02,  1.144198819329223e-02, -5.111114772295582e-03,  1.276249972437391e-02,  1.144198819330456e-02, -5.111114772317198e-03,  1.276249972440722e-02,  1.144198819331094e-02, -5.111114772331162e-03,  1.276249972442290e-02,  1.144198819331130e-02, -5.111114772337500e-03,  1.276249972442054e-02,  1.144198819330569e-02, -5.111114772336389e-03,  1.276249972440034e-02,  1.144198819329414e-02, -5.111114772327947e-03,  1.276249972436231e-02, -4.799675803112319e-02, -3.018788582095068e-02
  2.860000000000000e+00,  1.491817234247295e+00,  8.980595269439572e-01, -3.176152394791255e-01, -4.580829000025901e-03,  7.211674971772353e-02, -5.863098322966023e-03,  5.312629004200505e-04, -1.339029916467367e-14, -6.838865972816838e-03,  1.702255778958753e-03, -8.337593374483426e-03, -2.191287800155292e-02,  3.005992008512639e-03, -1.837746331474647e-02, -3.869567486292731e-02,  4.325038199103757e-03, -2.879831245312140e-02, -5.567555450858168e-02,  5.579169018438016e-03, -3.907847321396811e-02, -7.181978851952793e-02,  6.827459816995090e-03, -4.848052846388916e-02, -8.788884483701201e-02,  7.476662127914879e-03, -5.866904817136243e-02, -9.624592678237656e-02,  1.075930285433400e-02, -4.973535098631210e-03,  1.255601633299636e-02,  1.075930285434236e-02, -4.973535098645479e-03,  1.255601633301990e-02,  1.075930285434649e-02, -4.973535098654290e-03,  1.255601633303059e-02,  1.075930285434641e-02, -4.973535098657703e-03,  1.255601633302831e-02,  1.075930285434213e-02, -4.973535098655903e-03,  1.255601633301305e-02,  1.075930285433360e-02, -4.973535098648852e-03,  1.255601633298496e-02, -4.651744773747341e-02, -3.072684004870518e-02
  2.870000000000000e+00,  1.505486803324714e+00,  8.992733574616933e-01, -3.163255831779746e-01, -1.266469987419076e-02,  7.045180454590239e-02, -5.823778516758935e-03,  7.307791472916266e-04, -8.437874307974622e-15, -6.851209896774428e-03,  2.341539425452105e-03, -8.262184587486504e-03, -2.195243001220843e-02,  4.134894936192744e-03, -1.821124961801735e-02, -3.876551925965304e-02,  5.949310077228901e-03, -2.853784810663540e-02, -5.577604701919792e-02,  7.674430822559884e-03, -3.872503066403548e-02, -7.194942083166335e-02,  9.391518322196733e-03, -4.804204967512132e-02, -8.804748125746498e-02,  1.028452912872650e-02, -5.813842002036188e-02, -9.641964745579470e-02,  1.012831840172935e-02, -4.858832548051997e-03,  1.232179835792637e-02,  1.012831840173482e-02, -4.858832548061094e-03,  1.232179835794250e-02,  1.012831840173739e-02, -4.858832548066422e-03,  1.232179835794961e-02,  1.012831840173707e-02, -4.858832548067969e-03,  1.232179835794753e-02,  1.012831840173391e-02, -4.858832548065844e-03,  1.232179835793628e-02,  1.012831840172782e-02, -4.858832548060116e-03,  1.232179835791585e-02, -4.525194613067721e-02, -3.135560083430542e-02
  2.880000000000000e+00,  1.519068035210978e+00,  9.007511600551146e-01, -3.150330629197960e-01, -2.036690835866713e-02,  6.886615792982909e-02, -5.568452746920449e-03,  9.171045842221257e-04, -5.008265113019457e-15, -6.867630477567617e-03,  2.938557496028292e-03, -8.162522909561912e-03, -2.200504431772646e-02,  5.189161616482194e-03, -1.799157845541091e-02, -3.885843019811328e-02,  7.466194903064057e-03, -2.819361350421497e-02, -5.590972779972350e-02,  9.631166563434409e-03, -3.825791431088840e-02, -7.212186501244060e-02,  1.178605675598708e-02, -4.746254782175400e-02, -8.825850833176738e-02,  1.290675691205392e-02, -5.743713182845435e-02, -9.665074045038702e-02,  9.549825007381810e-03, -4.777336734134888e-03,  1.206699747824773e-02,  9.549825007385266e-03, -4.777336734140534e-03,  1.206699747825872e-02,  9.549825007386825e-03, -4.777336734143605e-03,  1.206699747826322e-02,  9.549825007386431e-03, -4.777336734144005e-03,  1.206699747826147e-02,  9.549825007384145e-03, -4.777336734141842e-03,  1.206699747825328e-02,  9.549825007379950e-03, -4.777336734137235e-03,  1.206699747823874e-02, -4.428843066281208e-02, -3.205357313921103e-02
