Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.760000000000000e+00,  1.359009152621223e+00,  9.031124247403363e-01, -3.258113959621947e-01,  6.027310732228013e-02,  5.737191016190613e-02,  4.920825011445191e-03, -1.366449084125047e-03, -2.115672993495119e-14, -6.801169200481350e-03, -4.378332926662127e-03, -6.473694111051303e-03, -2.179209119658285e-02, -7.731642888349986e-03, -1.426911468248880e-02, -3.848237896770314e-02, -1.112433124858819e-02, -2.236034516933031e-02, -5.536866317547197e-02, -1.435005227582686e-02, -3.034233867599291e-02, -7.142390794211113e-02, -1.756075231985657e-02, -3.764253034586703e-02, -8.740438940432947e-02, -1.923055064746346e-02, -4.555336948870874e-02, -9.571540595916740e-02,  1.358005880661533e-02, -1.129312539657139e-02,  1.878415923348105e-02,  1.358005880674237e-02, -1.129312539634675e-02,  1.878415923369888e-02,  1.358005880687728e-02, -1.129312539613294e-02,  1.878415923388370e-02,  1.358005880701937e-02, -1.129312539593048e-02,  1.878415923403550e-02,  1.358005880716805e-02, -1.129312539574016e-02,  1.878415923415422e-02,  1.358005880732266e-02, -1.129312539556220e-02,  1.878415923423999e-02, -1.016015423154915e-01, -1.364718466157758e-02
  2.770000000000000e+00,  1.371739748203308e+00,  9.014917965824157e-01, -3.255826301221182e-01,  5.738356765070905e-02,  6.223022679291845e-02,  3.823000297832056e-03, -1.247618331296512e-03, -2.256315931041606e-14, -6.784671279151019e-03, -3.997579188200385e-03, -6.569871166924619e-03, -2.173922907939482e-02, -7.059274664493145e-03, -1.448110514985060e-02, -3.838903042193824e-02, -1.015692406873730e-02, -2.269254377652409e-02, -5.523435276324414e-02, -1.310212614961559e-02, -3.079312253344862e-02, -7.125065155554518e-02, -1.603361351966191e-02, -3.820177019951556e-02, -8.719236840034830e-02, -1.755820088089873e-02, -4.623013748129912e-02, -9.548322452534341e-02,  1.357038180641756e-02, -1.144451811493612e-02,  1.875893611433575e-02,  1.357038180652725e-02, -1.144451811473778e-02,  1.875893611454251e-02,  1.357038180664425e-02, -1.144451811454841e-02,  1.875893611471862e-02,  1.357038180676801e-02, -1.144451811436858e-02,  1.875893611486393e-02,  1.357038180689790e-02, -1.144451811419872e-02,  1.875893611497868e-02,  1.357038180703340e-02, -1.144451811403937e-02,  1.875893611506267e-02, -1.028599519367120e-01, -1.374027671696453e-02
  2.780000000000000e+00,  1.384610197071602e+00,  9.000545774761400e-01, -3.252238240398886e-01,  5.334504221138386e-02,  6.629496483096697e-02,  2.421602374007494e-03, -1.103268964537463e-03, -1.540133883608520e-14, -6.763368166725628e-03, -3.535059514112277e-03, -6.652005971670947e-03, -2.167097032060460e-02, -6.242517006213073e-03, -1.466214412518011e-02, -3.826849314084531e-02, -8.981768558962691e-03, -2.297624000211206e-02, -5.506092304572358e-02, -1.158621093459992e-02, -3.117809006835486e-02, -7.102693244330147e-02, -1.417852539062262e-02, -3.867935870297046e-02, -8.691859407249197e-02, -1.552671808503189e-02, -4.680809452538540e-02, -9.518341783279606e-02,  1.341544686518566e-02, -1.155457101546782e-02,  1.873988540755522e-02,  1.341544686527208e-02, -1.155457101531000e-02,  1.873988540773136e-02,  1.341544686536470e-02, -1.155457101515872e-02,  1.873988540788134e-02,  1.341544686546305e-02, -1.155457101501459e-02,  1.873988540800524e-02,  1.341544686556661e-02, -1.155457101487800e-02,  1.873988540810306e-02,  1.341544686567500e-02, -1.155457101474933e-02,  1.873988540817481e-02, -1.037010648785206e-01, -1.378714542275455e-02
  2.790000000000000e+00,  1.397626827265650e+00,  8.988281085267906e-01, -3.247302812511373e-01,  4.819593285331218e-02,  6.954156314372884e-02,  7.895447107278117e-04, -9.349140118695997e-04, -9.337167113796030e-15, -6.738238313996302e-03, -2.995621900868222e-03, -6.720367038838991e-03, -2.159045004134328e-02, -5.289930929296230e-03, -1.481282345765526e-02, -3.812630339530227e-02, -7.611182356869606e-03, -2.321236130039687e-02, -5.485633964056635e-02, -9.818196012279462e-03, -3.149849980924366e-02, -7.076302601223049e-02, -1.201493242583973e-02, -3.907685717946002e-02, -8.659564086094473e-02, -1.315739567041825e-02, -4.728913006708740e-02, -9.482975598677271e-02,  1.311443574671889e-02, -1.162123536436875e-02,  1.871613227893085e-02,  1.311443574678010e-02, -1.162123536425733e-02,  1.871613227906359e-02,  1.311443574684597e-02, -1.162123536415033e-02,  1.871613227917644e-02,  1.311443574691615e-02, -1.162123536404791e-02,  1.871613227926923e-02,  1.311443574699033e-02, -1.162123536395055e-02,  1.871613227934199e-02,  1.311443574706812e-02, -1.162123536385846e-02,  1.871613227939478e-02, -1.041057657364492e-01, -1.381889739831427e-02
  2.800000000000000e+00,  1.410791930999663e+00,  8.978416739280493e-01, -3.240993102664760e-01,  4.202103188261449e-02,  7.196212047284822e-02, -9.771162654091967e-04, -7.452594041506930e-04, -5.466124056063041e-15, -6.710751372455170e-03, -2.387936606579938e-03, -6.774704396216036e-03, -2.150237725257065e-02, -4.216827133205055e-03, -1.493259216632184e-02, -3.797077676842542e-02, -6.067194582926611e-03, -2.340004425942308e-02, -5.463256705553627e-02, -7.826498284613046e-03, -3.175318013119424e-02, -7.047436611701692e-02, -9.577609563225120e-03, -3.939281211789260e-02, -8.624239581180601e-02, -1.048831521762793e-02, -4.767148512989208e-02, -9.444292194482878e-02,  1.267758820600916e-02, -1.164397385376193e-02,  1.867671299981093e-02,  1.267758820604713e-02, -1.164397385369438e-02,  1.867671299989790e-02,  1.267758820608813e-02, -1.164397385362921e-02,  1.867671299997137e-02,  1.267758820613193e-02, -1.164397385356659e-02,  1.867671300003121e-02,  1.267758820617833e-02, -1.164397385350696e-02,  1.867671300007746e-02,  1.267758820622711e-02, -1.164397385345027e-02,  1.867671300011013e-02, -1.040730372167193e-01, -1.386933511650413e-02
  2.810000000000000e+00,  1.424100774289741e+00,  8.971257466361329e-01, -3.233317187435835e-01,  3.495175849495744e-02,  7.355918318738031e-02, -2.766179049329181e-03, -5.381203643447632e-04, -2.824568789950165e-15, -6.682853277054140e-03, -1.724228248059435e-03, -6.813923182691750e-03, -2.141298705761489e-02, -3.044792914611523e-03, -1.501903699246640e-02, -3.781292375058646e-02, -4.380865160961690e-03, -2.353550719413774e-02, -5.440544724610403e-02, -5.651184117923739e-03, -3.193699939748812e-02, -7.018138840311287e-02, -6.915587671932098e-03, -3.962085723938272e-02, -8.588386686936202e-02, -7.573169791464821e-03, -4.794745551723451e-02, -9.405030158023239e-02,  1.212468601213083e-02, -1.162420667143313e-02,  1.861208940457532e-02,  1.212468601215051e-02, -1.162420667140015e-02,  1.861208940462284e-02,  1.212468601217177e-02, -1.162420667136822e-02,  1.861208940466243e-02,  1.212468601219448e-02, -1.162420667133737e-02,  1.861208940469427e-02,  1.212468601221851e-02, -1.162420667130790e-02,  1.861208940471816e-02,  1.212468601224375e-02, -1.162420667127981e-02,  1.861208940473415e-02, -1.036233601757194e-01, -1.397030723597404e-02
  2.820000000000000e+00,  1.437540641887521e+00,  8.967093736432065e-01, -3.224326939855072e-01,  2.716626642572802e-02,  7.434892989485720e-02, -4.455263767246805e-03, -3.183738068041242e-04, -9.491123382481568e-16, -6.656857131171213e-03, -1.020123280046312e-03, -6.836113136498620e-03, -2.132969102919862e-02, -1.801422832859179e-03, -1.506794739667243e-02, -3.766583234459448e-02, -2.591897298091456e-03, -2.361215199970018e-02, -5.419381130429758e-02, -3.343469453656039e-03, -3.204100417158328e-02, -6.990838441209891e-02, -4.091541817206086e-03, -3.974988496221518e-02, -8.554978059743895e-02, -4.480594037790157e-03, -4.810359931199251e-02, -9.368444806495047e-02,  1.148303139076592e-02, -1.156594661854145e-02,  1.851501668322005e-02,  1.148303139077359e-02, -1.156594661853066e-02,  1.851501668323951e-02,  1.148303139078173e-02, -1.156594661852009e-02,  1.851501668325533e-02,  1.148303139079037e-02, -1.156594661850998e-02,  1.851501668326774e-02,  1.148303139079938e-02, -1.156594661850010e-02,  1.851501668327636e-02,  1.148303139080875e-02, -1.156594661849066e-02,  1.851501668328161e-02, -1.028032936904756e-01, -1.414873783824170e-02
  2.830000000000000e+00,  1.451091586408332e+00,  8.966161652586081e-01, -3.214123606491736e-01,  1.888370971608935e-02,  7.437475336041799e-02, -5.919503043358059e-03, -9.178402326409950e-05, -1.387633875265536e-13, -6.635202813586765e-03, -2.940914683372348e-04, -6.838854666868105e-03, -2.126030696212873e-02, -5.193324166475646e-04, -1.507399019213352e-02, -3.754330790228986e-02, -7.472184023333818e-04, -2.362162133203608e-02, -5.401752245405754e-02, -9.638892368622799e-04, -3.205385378028873e-02, -6.968097711043077e-02, -1.179551115603782e-03, -3.976582611279656e-02, -8.527149288202589e-02, -1.291711029906787e-03, -4.812289060635821e-02, -9.337969881592102e-02,  1.078514241124954e-02, -1.147659048630182e-02,  1.838094130580754e-02,  1.078514241093671e-02, -1.147659048580701e-02,  1.838094130543953e-02,  1.078514241055530e-02, -1.147659048522800e-02,  1.838094130495060e-02,  1.078514241010515e-02, -1.147659048456491e-02,  1.838094130434154e-02,  1.078514240958623e-02, -1.147659048381764e-02,  1.838094130361339e-02,  1.078514240899855e-02, -1.147659048298609e-02,  1.838094130276731e-02, -1.016901643201697e-01, -1.442539971024723e-02
  2.840000000000000e+00,  1.464727299148390e+00,  8.968606108775983e-01, -3.202863871064869e-01,  1.034201687795561e-02,  7.373018796187480e-02, -7.043918980288786e-03,  1.356006407746652e-04,  2.981358675051092e-13, -6.620140086712327e-03,  4.344872817859947e-04, -6.820443179895085e-03, -2.121204344372420e-02,  7.672556095610892e-04, -1.503340816730138e-02, -3.745807996120871e-02,  1.103931682946528e-03, -2.355802747220315e-02, -5.389489601127877e-02,  1.424038622329294e-03, -3.196755876040589e-02, -6.952279269145811e-02,  1.742654942379471e-03, -3.965876900857047e-02, -8.507791607005499e-02,  1.908358679851302e-03, -4.799333470839576e-02, -9.316771538558699e-02,  1.006425278339338e-02, -1.136572896312418e-02,  1.820825777303570e-02,  1.006425278332347e-02, -1.136572896308499e-02,  1.820825777278355e-02,  1.006425278318510e-02, -1.136572896303169e-02,  1.820825777225475e-02,  1.006425278297480e-02, -1.136572896296621e-02,  1.820825777145041e-02,  1.006425278268915e-02, -1.136572896289045e-02,  1.820825777037240e-02,  1.006425278232478e-02, -1.136572896280615e-02,  1.820825776902230e-02, -1.003839938262400e-01, -1.481028241561120e-02
  2.850000000000001e+00,  1.478414487348084e+00,  8.974443819003884e-01, -3.190764636966112e-01,  1.776470103885919e-03,  7.256057049906284e-02, -7.755667743632987e-03,  3.580481506340305e-04,  5.925122575061733e-13, -6.613057380930740e-03,  1.147246557184705e-03, -6.779555801526814e-03, -2.118934925584988e-02,  2.025908224213216e-03, -1.494328548335560e-02, -3.741800457803884e-02,  2.914888140610691e-03, -2.341680116890206e-02, -5.383723532199431e-02,  3.760117912242178e-03, -3.177591877043165e-02, -6.944841213604433e-02,  4.601411762836543e-03, -3.942102154208137e-02, -8.498689350687354e-02,  5.038945959150208e-03, -4.770562296075089e-02, -9.306803776274043e-02,  9.351587253193809e-03, -1.124622082345292e-02,  1.799846578125470e-02,  9.351587253483791e-03, -1.124622082330873e-02,  1.799846578193860e-02,  9.351587253771991e-03, -1.124622082314078e-02,  1.799846578194913e-02,  9.351587254050435e-03, -1.124622082295574e-02,  1.799846578128649e-02,  9.351587254311124e-03, -1.124622082276026e-02,  1.799846577995163e-02,  9.351587254546025e-03, -1.124622082256091e-02,  1.799846577794558e-02, -9.900749758874154e-02, -1.530668494156081e-02
  2.860000000000000e+00,  1.492112123255960e+00,  8.983552216928218e-01, -3.178088092037525e-01, -6.616783330548194e-03,  7.105767204559332e-02, -8.048630607597545e-03,  5.710564793878518e-04,  7.586741673040405e-13, -6.614067439372194e-03,  1.829761106388478e-03, -6.716409882974135e-03, -2.119258564538488e-02,  3.231152058080331e-03, -1.480410121908401e-02, -3.742371967372239e-02,  4.648999744109907e-03, -2.319869316018342e-02, -5.384545823045528e-02,  5.997069654598557e-03, -3.147995254009781e-02, -6.945901943617833e-02,  7.338862104780655e-03, -3.905384754355608e-02, -8.499987409381680e-02,  8.036692097657195e-03, -4.726128479631713e-02, -9.308225262406991e-02,  8.670473759257528e-03, -1.113080681822127e-02,  1.775552606502634e-02,  8.670473759905137e-03, -1.113080681762441e-02,  1.775552606716078e-02,  8.670473760669052e-03, -1.113080681697041e-02,  1.775552606812498e-02,  8.670473761536127e-03, -1.113080681627162e-02,  1.775552606791761e-02,  8.670473762493264e-03, -1.113080681554064e-02,  1.775552606653742e-02,  8.670473763527158e-03, -1.113080681478962e-02,  1.775552606398454e-02, -9.768029070905032e-02, -1.590759706713615e-02
  2.870000000000000e+00,  1.505772216119536e+00,  8.995674289836811e-01, -3.165118189089157e-01, -1.470332098929552e-02,  6.943532766276883e-02, -7.993977172431128e-03,  7.718766744619107e-04,  7.114649746274426e-13, -6.621869676321525e-03,  2.473222822460048e-03, -6.632540247530939e-03, -2.121758531748729e-02,  4.367432986229872e-03, -1.461923838402270e-02, -3.746786627518557e-02,  6.283887131076895e-03, -2.290900477428693e-02, -5.390897660509875e-02,  8.106025145906364e-03, -3.108685381783562e-02, -6.954095622154870e-02,  9.919678141808618e-03, -3.856617153600260e-02, -8.510014351943734e-02,  1.086291005326594e-02, -4.667112028878654e-02, -9.319205634874292e-02,  8.033944107711298e-03, -1.103076063455719e-02,  1.748532704957883e-02,  8.033944108666804e-03, -1.103076063334370e-02,  1.748532705344829e-02,  8.033944109890336e-03, -1.103076063205381e-02,  1.748532705564094e-02,  8.033944111363373e-03, -1.103076063070559e-02,  1.748532705615324e-02,  8.033944113067199e-03, -1.103076062931719e-02,  1.748532705498201e-02,  8.033944114983030e-03, -1.103076062790676e-02,  1.748532705212552e-02, -9.650450749653468e-02, -1.659816858058400e-02
  2.880000000000000e+00,  1.519343396991614e+00,  9.010445603972363e-01, -3.152137465006252e-01, -2.241787036454877e-02,  6.790002976646203e-02, -7.723549160932652e-03,  9.596551805049521e-04,  4.134579115152941e-13, -6.634096461755558e-03,  3.074896770034826e-03, -6.530377752677691e-03, -2.125676198847398e-02,  5.429921420665128e-03, -1.439405499838006e-02, -3.753704786034835e-02,  7.812601463041587e-03, -2.255613227012256e-02, -5.400851545494931e-02,  1.007802059367200e-02, -3.060801608308612e-02, -6.966935833463342e-02,  1.233289051019334e-02, -3.797212820451731e-02, -8.525727448663124e-02,  1.350558741863947e-02, -4.595223462582698e-02, -9.336412840309793e-02,  7.444136562756477e-03, -1.095460673971971e-02,  1.719503312647062e-02,  7.444136563953993e-03, -1.095460673783605e-02,  1.719503313222676e-02,  7.444136565594794e-03, -1.095460673588764e-02,  1.719503313582777e-02,  7.444136567654645e-03, -1.095460673389774e-02,  1.719503313726720e-02,  7.444136570109069e-03, -1.095460673188993e-02,  1.719503313653999e-02,  7.444136572933327e-03, -1.095460672988730e-02,  1.719503313364213e-02, -9.555364863921337e-02, -1.735768080767105e-02
  2.890000000000000e+00,  1.532776606858059e+00,  9.027442513471426e-01, -3.139411004186710e-01, -2.975238809623125e-02,  6.662091515761825e-02, -7.390617440821827e-03,  1.135094103224027e-03,  4.124529721418865e-15, -6.648054192056459e-03,  3.637032616774177e-03, -6.412185800888055e-03, -2.130148493001898e-02,  6.422590021962899e-03, -1.413353998336349e-02, -3.761602354974768e-02,  9.240858626216087e-03, -2.214789351166763e-02, -5.412214613018564e-02,  1.192042931823279e-02, -3.005404794986435e-02, -6.981593849568762e-02,  1.458752224609532e-02, -3.728487853427834e-02, -8.543665070677769e-02,  1.597460520308108e-02, -4.512055466601021e-02, -9.356056099779840e-02,  6.894767864307559e-03, -1.090806096341200e-02,  1.689293814474554e-02,  6.894767864315213e-03, -1.090806096336809e-02,  1.689293814479209e-02,  6.894767864328251e-03, -1.090806096332186e-02,  1.689293814482986e-02,  6.894767864346570e-03, -1.090806096327344e-02,  1.689293814485879e-02,  6.894767864370126e-03, -1.090806096322299e-02,  1.689293814487861e-02,  6.894767864398877e-03, -1.090806096317074e-02,  1.689293814488948e-02, -9.487145441601111e-02, -1.816229907219255e-02
  2.900000000000000e+00,  1.546031447021504e+00,  9.046233119420802e-01, -3.127173621258365e-01, -3.672808631704876e-02,  6.569888042526983e-02, -7.125223949135121e-03,  1.299763193225395e-03,  3.529735367564284e-15, -6.661471148543200e-03,  4.164660105611677e-03, -6.280395696997956e-03, -2.134447511755113e-02,  7.354320749217879e-03, -1.384305234613854e-02, -3.769193937964656e-02,  1.058143803401938e-02, -2.169268630503060e-02, -5.423137425296488e-02,  1.364973637967464e-02, -2.943634499729290e-02, -6.995683948437462e-02,  1.670374680105979e-02, -3.651855981424119e-02, -8.560907707255978e-02,  1.829205509045384e-02, -4.419318874560851e-02, -9.374938286011335e-02,  6.371232533031153e-03, -1.089165614253030e-02,  1.658623517245471e-02,  6.371232533039247e-03, -1.089165614247881e-02,  1.658623517251370e-02,  6.371232533054273e-03, -1.089165614242385e-02,  1.658623517256119e-02,  6.371232533076220e-03, -1.089165614236580e-02,  1.658623517259685e-02,  6.371232533104953e-03, -1.089165614230454e-02,  1.658623517262072e-02,  6.371232533140406e-03, -1.089165614224061e-02,  1.658623517263258e-02, -9.445919763175580e-02, -1.898497464348422e-02
  2.910000000000000e+00,  1.559080624500739e+00,  9.066438609846190e-01, -3.115622304785284e-01, -4.336207695582923e-02,  6.516020991447569e-02, -6.992375732947925e-03,  1.455082363918618e-03,  1.757711978616566e-15, -6.673318342790573e-03,  4.662328878770116e-03, -6.135330038575977e-03, -2.138243552258075e-02,  8.233147758334383e-03, -1.352330314560094e-02, -3.775897318006893e-02,  1.184589927477806e-02, -2.119162491119139e-02, -5.432782286180406e-02,  1.528085329809695e-02, -2.875641924506378e-02, -7.008125528495854e-02,  1.869981201801287e-02, -3.567504784785835e-02, -8.576132983201759e-02,  2.047792005518451e-02, -4.317240688211801e-02, -9.391611286945012e-02,  5.861016793131606e-03, -1.090471395169653e-02,  1.628306454222454e-02,  5.861016793139582e-03, -1.090471395163791e-02,  1.628306454229728e-02,  5.861016793156315e-03, -1.090471395157470e-02,  1.628306454235524e-02,  5.861016793181689e-03, -1.090471395150683e-02,  1.628306454239846e-02,  5.861016793215651e-03, -1.090471395143473e-02,  1.628306454242652e-02,  5.861016793258139e-03, -1.090471395135862e-02,  1.628306454243967e-02, -9.430394790491473e-02, -1.980102866559957e-02
  2.920000000000000e+00,  1.571912074746405e+00,  9.087756672500670e-01, -3.104906671331196e-01, -4.963894932667483e-02,  6.495601861406097e-02, -6.980518526293515e-03,  1.601544384525881e-03, -1.964578203464851e-15, -6.683920600768016e-03,  5.131617851791487e-03, -5.976255848762564e-03, -2.141640694220815e-02,  9.061859236347763e-03, -1.317267677701339e-02, -3.781896288148766e-02,  1.303825400766866e-02, -2.064217760478504e-02, -5.441413638139879e-02,  1.681895499301521e-02, -2.801083521542243e-02, -7.019259712565205e-02,  2.058205065993935e-02, -3.475008060124822e-02, -8.589758344615966e-02,  2.253913502335740e-02, -4.205305134564664e-02, -9.406532242356462e-02,  5.355275543114052e-03, -1.094395219610193e-02,  1.599019436826542e-02,  5.355275543121287e-03, -1.094395219603681e-02,  1.599019436835385e-02,  5.355275543139348e-03, -1.094395219596533e-02,  1.599019436842387e-02,  5.355275543168163e-03, -1.094395219588768e-02,  1.599019436847569e-02,  5.355275543207610e-03, -1.094395219580432e-02,  1.599019436850886e-02,  5.355275543257578e-03, -1.094395219571517e-02,  1.599019436852341e-02, -9.437413445902403e-02, -2.058873840638379e-02
  2.930000000000000e+00,  1.584527791856182e+00,  9.109964512291288e-01, -3.095125924621522e-01, -5.549743088085830e-02,  6.498065876113857e-02, -7.012795195713957e-03,  1.738291638581741e-03, -8.763840470193651e-15, -6.694714473972384e-03,  5.569779077109363e-03, -5.801555478991981e-03, -2.145099232930218e-02,  9.835602617303908e-03, -1.278760766985142e-02, -3.788003678031649e-02,  1.415152033351450e-02, -2.003875697626254e-02, -5.450200985032042e-02,  1.825503502476444e-02, -2.719201095596678e-02, -7.030595125398882e-02,  2.233944117422095e-02, -3.373425194800281e-02, -8.603629957988268e-02,  2.446363043656557e-02, -4.082373924701587e-02, -9.421722865071237e-02,  4.852183270210240e-03, -1.100478805096403e-02,  1.571262466976425e-02,  4.852183270215964e-03, -1.100478805089325e-02,  1.571262466987036e-02,  4.852183270234933e-03, -1.100478805081414e-02,  1.571262466995438e-02,  4.852183270267007e-03, -1.100478805072686e-02,  1.571262467001608e-02,  4.852183270312086e-03, -1.100478805063195e-02,  1.571262467005511e-02,  4.852183270370017e-03, -1.100478805052945e-02,  1.571262467007148e-02, -9.463048209201559e-02, -2.133257498258156e-02
  2.940000000000000e+00,  1.596940354419377e+00,  9.132895566121040e-01, -3.086330840027452e-01, -6.083330799230396e-02,  6.509530060442881e-02, -6.977229609657836e-03,  1.863182061316256e-03, -1.959677699972652e-14, -6.707656525607393e-03,  5.969949018528364e-03, -5.609387936417080e-03, -2.149246084178885e-02,  1.054225766919933e-02, -1.236403796509156e-02, -3.795326550346204e-02,  1.516825959437324e-02, -1.937500417783374e-02, -5.460737174879211e-02,  1.956659804980143e-02, -2.629131769502054e-02, -7.044186492973462e-02,  2.394445507882259e-02, -3.261685708376613e-02, -8.620262276456016e-02,  2.622126021346495e-02, -3.947151609291594e-02, -9.439936699901022e-02,  4.356437031397613e-03, -1.108204323866467e-02,  1.545297022174010e-02,  4.356437031401011e-03, -1.108204323858986e-02,  1.545297022186612e-02,  4.356437031420267e-03, -1.108204323850430e-02,  1.545297022196540e-02,  4.356437031455212e-03, -1.108204323840841e-02,  1.545297022203815e-02,  4.356437031505708e-03, -1.108204323830245e-02,  1.545297022208375e-02,  4.356437031571648e-03, -1.108204323818678e-02,  1.545297022210224e-02, -9.503163177422916e-02, -2.202499042576353e-02
  2.950000000000000e+00,  1.609168373439445e+00,  9.156403534354540e-01, -3.078528136659888e-01, -6.551629432841180e-02,  6.514999336604266e-02, -6.762784869928063e-03,  1.973248385381795e-03, -3.411600905489218e-14, -6.724554625192332e-03,  6.322620051864692e-03, -5.398315617079946e-03, -2.154660519798422e-02,  1.116503499840583e-02, -1.189879894092384e-02, -3.804887833912913e-02,  1.606431511631298e-02, -1.864595367975884e-02, -5.474494003418220e-02,  2.072248268628794e-02, -2.530201735302132e-02, -7.061932387463143e-02,  2.535895890232570e-02, -3.138953678591846e-02, -8.641978661292417e-02,  2.777026488726879e-02, -3.798626591206679e-02, -9.463718029452663e-02,  3.876289074153246e-03, -1.117042634047684e-02,  1.521130708680877e-02,  3.876289074153505e-03, -1.117042634040044e-02,  1.521130708695548e-02,  3.876289074172288e-03, -1.117042634031072e-02,  1.521130708707098e-02,  3.876289074209394e-03, -1.117042634020800e-02,  1.521130708715516e-02,  3.876289074264675e-03, -1.117042634009265e-02,  1.521130708720784e-02,  3.876289074338011e-03, -1.117042633996521e-02,  1.521130708722858e-02, -9.553677896927611e-02, -2.266649758561300e-02
