Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  2.750000000000000e+00,  1.340877905681195e+00,  9.029287251751090e-01, -3.227478694013902e-01,  6.212747595834842e-02,  3.621502858896443e-02,  1.330738002206727e-01,  0.000000000000000e+00, -3.469446951953615e-18,  0.000000000000000e+00, -9.589076584185794e-03, -2.361610708463249e-02, -6.547416416449485e-02, -1.486306870619672e-02, -2.562084585595851e-02, -6.706141662910918e-02, -1.654115710876793e-02, -2.503790763174055e-02, -6.428372481606440e-02, -1.494297767795702e-02, -2.408530126527442e-02, -5.912515430606576e-02, -1.326488927571548e-02, -2.314691290431289e-02, -4.960163951835413e-02, -1.062789321510471e-02, -2.065876194722967e-02, -3.491955422070471e-02,  1.493960903272928e-02, -6.801192376142995e-03, -4.996813558299187e-03,  1.658938180909890e-02, -1.254672893849629e-02, -7.753676211798932e-03,  1.741426819717595e-02, -1.348124392152900e-02, -9.605943307090204e-03,  1.640607372255298e-02, -1.254672893850534e-02, -9.476715370287311e-03,  1.503126307559975e-02, -8.151047351763996e-03, -7.538296317194060e-03,  1.127344730696293e-02, -4.164937146593077e-03, -3.704534189956349e-03, -5.032861288100135e-02, -2.207889820896126e-02
  2.760000000000000e+00,  1.353489028683177e+00,  9.011243689825150e-01, -3.225829091693677e-01,  6.013741969272011e-02,  4.188905860089016e-02,  1.319331599175136e-01,  6.505213034913027e-18, -4.336808689942018e-18,  0.000000000000000e+00, -8.929266796816077e-03, -2.402763677690974e-02, -6.530911722794799e-02, -1.384036353578282e-02, -2.606730973646269e-02, -6.689236855470654e-02, -1.540298522556941e-02, -2.547421334404875e-02, -6.412167873290983e-02, -1.391477409265552e-02, -2.450500704418069e-02, -5.897611192094654e-02, -1.235215240320504e-02, -2.355026651001836e-02, -4.947660396037401e-02, -9.896604034119402e-03, -2.101875751792627e-02, -3.483152918789383e-02,  1.508944612209315e-02, -6.984624127760802e-03, -5.031332665219739e-03,  1.675576532550878e-02, -1.288512084669862e-02, -7.807240343190076e-03,  1.758892492710871e-02, -1.384484019255098e-02, -9.672303314298872e-03,  1.657061874706795e-02, -1.288512084671095e-02, -9.542182641969307e-03,  1.518201941090894e-02, -8.370885405234096e-03, -7.590372556035846e-03,  1.138651455844497e-02, -4.277267701869508e-03, -3.730125941627161e-03, -5.169352889141147e-02, -2.226379424482183e-02
  2.770000000000000e+00,  1.366230543700631e+00,  8.994714355383462e-01, -3.223001724094937e-01,  5.691391608459868e-02,  4.688567920092585e-02,  1.303954021083323e-01,  0.000000000000000e+00,  2.602085213965211e-18,  0.000000000000000e+00, -8.093240839990282e-03, -2.437902664832741e-02, -6.506782448359649e-02, -1.254452330271431e-02, -2.644852860963497e-02, -6.664522628928327e-02, -1.396084045006302e-02, -2.584675853587666e-02, -6.388477312937120e-02, -1.261196697662111e-02, -2.486337817135876e-02, -5.875821726090916e-02, -1.119564982961572e-02, -2.389467512574836e-02, -4.929380642679668e-02, -8.970008598656112e-03, -2.132614432299536e-02, -3.470283972426991e-02,  1.511463856215180e-02, -7.132108117256050e-03, -5.054732799014972e-03,  1.678373975281537e-02, -1.315719690873767e-02, -7.843550895565866e-03,  1.761829034803951e-02, -1.413718123024756e-02, -9.717288054162486e-03,  1.659828406468119e-02, -1.315719690875459e-02, -9.586562205953693e-03,  1.520736640581478e-02, -8.547641026232402e-03, -7.625674481940228e-03,  1.140552480462236e-02, -4.367584445220099e-03, -3.747474316663347e-03, -5.279828512990097e-02, -2.238758520020780e-02
  2.780000000000000e+00,  1.379107663595404e+00,  8.979975121788967e-01, -3.218935268064436e-01,  5.243441580740565e-02,  5.115763207857733e-02,  1.285169390845288e-01,  0.000000000000000e+00, -2.168404344971008e-18,  0.000000000000000e+00, -7.081021075105266e-03, -2.467119027917208e-02, -6.475752248996425e-02, -1.097558266715124e-02, -2.676549360833248e-02, -6.632740182308344e-02, -1.221476135565022e-02, -2.615651178933327e-02, -6.358011299017828e-02, -1.103459117635656e-02, -2.516134637769589e-02, -5.847800515758662e-02, -9.795412488206133e-03, -2.418103418118715e-02, -4.905872915892352e-02, -7.848131692588908e-03, -2.158172153893043e-02, -3.453734532770675e-02,  1.500394528677645e-02, -7.240332302031419e-03, -5.073167589438415e-03,  1.666082268016433e-02, -1.335684712236612e-02, -7.872156604761354e-03,  1.748926137675166e-02, -1.435170194254782e-02, -9.752727349412037e-03,  1.647672519173103e-02, -1.335684712238832e-02, -9.621524739376365e-03,  1.509599403059321e-02, -8.677344820194680e-03, -7.653485588081428e-03,  1.132199552320166e-02, -4.433859136818754e-03, -3.761141488850714e-03, -5.361784733499882e-02, -2.247413225138507e-02
  2.790000000000000e+00,  1.392126280421640e+00,  8.967316132481757e-01, -3.213574405189407e-01,  4.673167602665225e-02,  5.468507573388785e-02,  1.263913084942406e-01,  0.000000000000000e+00, -2.168404344971008e-18,  0.000000000000000e+00, -5.902470049413080e-03, -2.490640025979751e-02, -6.439232556431919e-02, -9.148828577327656e-03, -2.702067023996644e-02, -6.595335163863987e-02, -1.018176083633063e-02, -2.640588251537746e-02, -6.322155600864496e-02, -9.198015827987091e-03, -2.540122940434116e-02, -5.814822126717346e-02, -8.165083569332690e-03, -2.441157111588108e-02, -4.878206482134600e-02, -6.541904305779471e-03, -2.178747716920963e-02, -3.434257363407490e-02,  1.475773683770339e-02, -7.307021948313399e-03, -5.094124405778405e-03,  1.638742556801156e-02, -1.347987509576265e-02, -7.904675802441832e-03,  1.720226993306157e-02, -1.448389337879145e-02, -9.793015022060595e-03,  1.620634904214997e-02, -1.347987509579000e-02, -9.661270425389001e-03,  1.484827510024368e-02, -8.757270579468393e-03, -7.685101474692876e-03,  1.113620632543165e-02, -4.474698767519222e-03, -3.776678438871168e-03, -5.413384511858758e-02, -2.255420370985372e-02
  2.800000000000000e+00,  1.405288690470460e+00,  8.957046513399928e-01, -3.206886579705425e-01,  3.989095982771534e-02,  5.746388453585723e-02,  1.241372448074274e-01,  0.000000000000000e+00,  3.035766082959412e-18,  0.000000000000000e+00, -4.576182380742120e-03, -2.508564839120141e-02, -6.399256719061812e-02, -7.093082690870984e-03, -2.721513449814628e-02, -6.554390215285136e-02, -7.893914607848173e-03, -2.659592222607420e-02, -6.282906596901623e-02, -7.131217544286255e-03, -2.558403875693788e-02, -5.778722734184482e-02, -6.330385627649506e-03, -2.458725802616326e-02, -4.847921756857110e-02, -5.071935472978983e-03, -2.194427881578276e-02, -3.412936916814537e-02,  1.438722915521834e-02, -7.331328057888230e-03, -5.125371298061105e-03,  1.597600292673590e-02, -1.352471461085174e-02, -7.953162359349024e-03,  1.677038981239527e-02, -1.453207266465984e-02, -9.853084478641716e-03,  1.579947250741849e-02, -1.352471461088311e-02, -9.720531772680865e-03,  1.447549436450234e-02, -8.786400802379144e-03, -7.732241182775944e-03,  1.085662077361376e-02, -4.489583424931565e-03, -3.799844238298367e-03, -5.433783138457103e-02, -2.266115530667802e-02
  2.810000000000000e+00,  1.418590267989766e+00,  8.949482088788923e-01, -3.198879634940917e-01,  3.205068682243471e-02,  5.949861522924008e-02,  1.218824737620143e-01,  0.000000000000000e+00, -2.602085213965210e-18,  0.000000000000000e+00, -3.128752000187832e-03, -2.520764750148201e-02, -6.358221018498113e-02, -4.849565529507082e-03, -2.734748997331225e-02, -6.512359710161367e-02, -5.397097100016743e-03, -2.672526629919819e-02, -6.242617000288386e-02, -4.875638447750068e-03, -2.570846174233127e-02, -5.741666253004374e-02, -4.328106847593185e-03, -2.470683336950403e-02, -4.816834104702074e-02, -3.467700044139443e-03, -2.205100054513449e-02, -3.391051209652890e-02,  1.391219652504253e-02, -7.314136812561376e-03, -5.174540685957854e-03,  1.544851272208849e-02, -1.349300047507648e-02, -8.029459697337189e-03,  1.621667083340250e-02, -1.449799636913272e-02, -9.947608405208879e-03,  1.527781094819807e-02, -1.349300047012148e-02, -9.813784077843770e-03,  1.399754744552870e-02, -8.765797543336333e-03, -7.806419151568398e-03,  1.049816056571373e-02, -4.479055783295387e-03, -3.836297409772681e-03, -5.423396201644387e-02, -2.282905060285668e-02
  2.820000000000000e+00,  1.432019077314162e+00,  8.944933148372325e-01, -3.189603658742768e-01,  2.339697228214952e-02,  6.080034407612127e-02,  1.197799127758382e-01,  0.000000000000000e+00,  2.818925648462312e-18,  0.000000000000000e+00, -1.593780421846059e-03, -2.526578953480176e-02, -6.319402247363440e-02, -2.470359589221731e-03, -2.741056760295268e-02, -6.472599877863215e-02, -2.749271136018665e-03, -2.678690875454810e-02, -6.204504024952876e-02, -2.483641078920060e-03, -2.576775891329386e-02, -5.706611726363604e-02, -2.204729505034612e-03, -2.476382026038282e-02, -4.787425944805069e-02, -1.766439885845078e-03, -2.210186169493413e-02, -3.370347865108527e-02,  1.335982972402218e-02, -7.259366201767359e-03, -5.246214216233431e-03,  1.483514835855433e-02, -1.339196054460079e-02, -8.140677242527327e-03,  1.557280768773142e-02, -1.438943070615036e-02, -1.008539458572494e-02,  1.467122408936874e-02, -1.339196054002367e-02, -9.949716632446554e-03,  1.344179188880929e-02, -8.700156430300391e-03, -7.914547320249569e-03,  1.008134389979307e-02, -4.445515172222912e-03, -3.889434681619657e-03, -5.384939236087754e-02, -2.308041003904156e-02
  2.830000000000000e+00,  1.445555799790622e+00,  8.943642980330733e-01, -3.179168206380664e-01,  1.416659516766758e-02,  6.140794801559319e-02,  1.179645517692654e-01,  0.000000000000000e+00, -3.252606517456513e-18,  0.000000000000000e+00, -1.109785492083800e-05, -2.525408681189812e-02, -6.285692694016733e-02, -1.720161622411385e-05, -2.739787145014441e-02, -6.438073123155606e-02, -1.914371607830948e-05, -2.677450146982628e-02, -6.171407372491938e-02, -1.729408559201167e-05, -2.575582368236316e-02, -5.676170978153910e-02, -1.535196099761688e-05, -2.475235003783656e-02, -4.761888404381242e-02, -1.230004792272246e-05, -2.209162445069196e-02, -3.352369436658043e-02,  1.275995710243686e-02, -7.173467278027108e-03, -5.344915046718121e-03,  1.416903213318341e-02, -1.323349560978934e-02, -8.293833701710053e-03,  1.487356965971793e-02, -1.421916286611681e-02, -1.027513842075204e-02,  1.401246826252613e-02, -1.323349560557717e-02, -1.013690785966309e-02,  1.283823906513271e-02, -8.597208866165050e-03, -8.063449433008298e-03,  9.628679283421154e-03, -4.392912100129510e-03, -3.962609434563607e-03, -5.323035823439984e-02, -2.343812687236041e-02
  2.840000000000000e+00,  1.459175125171269e+00,  8.945760882736828e-01, -3.167739854113629e-01,  4.623949540201765e-03,  6.140169661398827e-02,  1.165602139915351e-01,  4.336808689942017e-19,  1.029992063861229e-18,  1.387778780781445e-17,  1.577132948399060e-03, -2.516634796650378e-02, -6.259805872826504e-02,  2.444556124253202e-03, -2.730268457236965e-02, -6.411558742587713e-02,  2.720554413178291e-03, -2.668148032989365e-02, -6.145991220671988e-02,  2.457698910800074e-03, -2.566634167653159e-02, -5.652794394099832e-02,  2.181700644707488e-03, -2.466635434347414e-02, -4.742277176156078e-02,  1.747989086698863e-03, -2.201487276529702e-02, -3.338563131984976e-02,  1.214303029117788e-02, -7.066145555893118e-03, -5.472533998787425e-03,  1.348397843381708e-02, -1.303551024580927e-02, -8.491863108168988e-03,  1.415445251576769e-02, -1.400643100631992e-02, -1.052047485155646e-02,  1.333498421605742e-02, -1.303551024190243e-02, -1.037894380021255e-02,  1.221752742539851e-02, -8.468586650741525e-03, -8.255978022219689e-03,  9.163145554596347e-03, -4.327190062736330e-03, -4.057223484481651e-03, -5.244810124650039e-02, -2.391437273555334e-02
  2.850000000000001e+00,  1.472845069874521e+00,  8.951306642381559e-01, -3.155544776955440e-01, -4.965556608154321e-03,  6.091279871632881e-02,  1.156437448883371e-01,  0.000000000000000e+00, -1.788933584601082e-18,  0.000000000000000e+00,  3.131408513248132e-03, -2.499907545117584e-02, -6.243446308042507e-02,  4.853683246483690e-03, -2.712121252055973e-02, -6.394802582218734e-02,  5.401679758028119e-03, -2.650413721903390e-02, -6.129929102408487e-02,  4.879778328919471e-03, -2.549574586120588e-02, -5.638021211267594e-02,  4.331781838850403e-03, -2.450240511809945e-02, -4.729883566395478e-02,  3.470644500401660e-03, -2.186854707483144e-02, -3.329838030703205e-02,  1.153567945741280e-02, -6.949257609090626e-03, -5.628717249603183e-03,  1.280955818235516e-02, -1.281987726669003e-02, -8.734216426498253e-03,  1.344649755518946e-02, -1.377473708829407e-02, -1.082072368428083e-02,  1.266801612142977e-02, -1.281987726299985e-02, -1.067515341082841e-02,  1.160645051211116e-02, -8.328499570766791e-03, -8.491599303467563e-03,  8.704837870111344e-03, -4.255609828606865e-03, -4.173014514455366e-03, -5.159067734274021e-02, -2.451154068916766e-02
  2.860000000000000e+00,  1.486526020028339e+00,  8.960156262720121e-01, -3.142854223650486e-01, -1.436832812526257e-02,  6.011505824092308e-02,  1.152160695172297e-01, -1.734723475976807e-18, -1.951563910473908e-18,  0.000000000000000e+00,  4.620105933630133e-03, -2.475272464757885e-02, -6.236751841740183e-02,  7.161164246141767e-03, -2.685394933339677e-02, -6.387945825754109e-02,  7.969682805570633e-03, -2.624295493542811e-02, -6.123356353564446e-02,  7.199665140193327e-03, -2.524450066576300e-02, -5.631975905236978e-02,  6.391146601421259e-03, -2.426094869640658e-02, -4.724812000922265e-02,  5.120617472336815e-03, -2.165304573568430e-02, -3.326267648592379e-02,  1.095707901093715e-02, -6.835112889089797e-03, -5.810931007784396e-03,  1.216706320806896e-02, -1.260930494791448e-02, -9.016961911414162e-03,  1.277205531698833e-02, -1.354848076251076e-02, -1.117101392336388e-02,  1.203262053906639e-02, -1.260930494434349e-02, -1.102073122503288e-02,  1.102430036945655e-02, -8.191700174857094e-03, -8.766490746611597e-03,  8.268225263110907e-03, -4.185709501093752e-03, -4.308104023975099e-03, -5.075028601076762e-02, -2.522195331890316e-02
  2.870000000000000e+00,  1.500171421999600e+00,  8.972049982334175e-01, -3.129959064796250e-01, -2.341027119414044e-02,  5.920429420200271e-02,  1.151949818025219e-01,  0.000000000000000e+00, -1.517883041479706e-18,  0.000000000000000e+00,  6.023217753822857e-03, -2.443168271606904e-02, -6.238215352166706e-02,  9.335987566541795e-03, -2.650565459142437e-02, -6.389444815156951e-02,  1.039005069423424e-02, -2.590258476732687e-02, -6.124793254603037e-02,  9.386181059067744e-03, -2.491708041288006e-02, -5.633297499399167e-02,  8.332117951633645e-03, -2.394628507674468e-02, -4.725920720836614e-02,  6.675733072038763e-03, -2.137220652271396e-02, -3.327048187386171e-02,  1.041688848732077e-02, -6.734716813989274e-03, -6.014713708710708e-03,  1.156721974361932e-02, -1.242409590543416e-02, -9.333176445341148e-03,  1.214238538232245e-02, -1.334947683976315e-02, -1.156276859534658e-02,  1.143940517961045e-02, -1.242409590189418e-02, -1.140721565465347e-02,  1.048079579384135e-02, -8.071378162492732e-03, -9.073921542896305e-03,  7.860596830988461e-03, -4.124228615198183e-03, -4.459184301333842e-03, -5.001006831396604e-02, -2.602862027402207e-02
  2.880000000000000e+00,  1.513731269280348e+00,  8.986622507025686e-01, -3.117144787454557e-01, -3.199032633112339e-02,  5.837154091193612e-02,  1.154370474481057e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  7.333553015650244e-03, -2.404279644599832e-02, -6.245165697489084e-02,  1.136700722198494e-02, -2.608375629861764e-02, -6.396563653641513e-02,  1.265037902041994e-02, -2.549028571306708e-02, -6.131617229909059e-02,  1.142812017508214e-02, -2.452046792088241e-02, -5.639573871740414e-02,  1.014474839672516e-02, -2.356512501950095e-02, -4.731186133845958e-02,  8.128021320230492e-03, -2.103201883071068e-02, -3.330755038110334e-02,  9.915112824835343e-03, -6.656519729496964e-03, -6.234108570020925e-03,  1.101003327245825e-02, -1.227983919927026e-02, -9.673616745283515e-03,  1.155749350714721e-02, -1.319447549627476e-02, -1.198453629962669e-02,  1.088837546573583e-02, -1.227983919569750e-02, -1.182330935380172e-02,  9.975941753642800e-03, -7.977661047180727e-03, -9.404905167200267e-03,  7.481956300181927e-03, -4.076342022076119e-03, -4.621839111341520e-03, -4.943462744951291e-02, -2.690704919287136e-02
  2.890000000000000e+00,  1.527157712135729e+00,  9.003451988659874e-01, -3.104672471105097e-01, -4.007581636514931e-02,  5.777354474577034e-02,  1.157815809608617e-01, -4.336808689942018e-19, -6.938893903907228e-18,  0.000000000000000e+00,  8.555012620765363e-03, -2.359281678603307e-02, -6.254642237516489e-02,  1.326026960939896e-02, -2.559557848247023e-02, -6.406269927924478e-02,  1.475739683857713e-02, -2.501321516021114e-02, -6.140921469120098e-02,  1.333156139253631e-02, -2.406154826325589e-02, -5.648131474461660e-02,  1.183443418322572e-02, -2.312408534847164e-02, -4.738365330725594e-02,  9.481805715473354e-03, -2.063838821549830e-02, -3.335809192672672e-02,  9.443747894273732e-03, -6.605740794760451e-03, -6.462273591968402e-03,  1.048661577362292e-02, -1.218616304910059e-02, -1.002766591514529e-02,  1.100804972451112e-02, -1.309382208809871e-02, -1.242316388162560e-02,  1.037074158642190e-02, -1.218616304546491e-02, -1.225603611617179e-02,  9.501685014334472e-03, -7.916803851677116e-03, -9.749119637246013e-03,  7.126263744991392e-03, -4.045245847955100e-03, -4.790995936982986e-03, -4.906478822875888e-02, -2.782800888905317e-02
  2.900000000000000e+00,  1.540411032856621e+00,  9.022117708549849e-01, -3.092765311996528e-01, -4.768075092620664e-02,  5.750688084356207e-02,  1.161009351708437e-01,  4.336808689942018e-19,  6.938893903907228e-18,  0.000000000000000e+00,  9.698124746277043e-03, -2.308575782480250e-02, -6.264362457919913e-02,  1.503209340273286e-02, -2.504547598219856e-02, -6.416225790001495e-02,  1.672926525340454e-02, -2.447562886450635e-02, -6.150464958178401e-02,  1.511291112004870e-02, -2.354441527881485e-02, -5.656909127970154e-02,  1.341573928877752e-02, -2.262710040221707e-02, -4.745729133969826e-02,  1.074875498669611e-02, -2.019482609838024e-02, -3.340993310114075e-02,  8.990219076867551e-03, -6.584292280684340e-03, -6.692189017512101e-03,  9.983004019955430e-03, -1.214659518103831e-02, -1.038443122862445e-02,  1.047939650295463e-02, -1.305130709613502e-02, -1.286515646381481e-02,  9.872694604088140e-03, -1.214659517734438e-02, -1.269208260968259e-02,  9.045373812027777e-03, -7.891098381539280e-03, -1.009597480252081e-02,  6.784030342688557e-03, -4.032111135683068e-03, -4.961450475688581e-03, -4.891675014872829e-02, -2.876084921068245e-02
  2.910000000000000e+00,  1.553464217265450e+00,  9.042249587217027e-01, -3.081599339113418e-01, -5.483350927918743e-02,  5.759406967856802e-02,  1.163378483387238e-01,  0.000000000000000e+00,  2.168404344971009e-18,  0.000000000000000e+00,  1.077393395157191e-02, -2.252139399281831e-02, -6.273413500548441e-02,  1.669959766873708e-02, -2.443320408018156e-02, -6.425496251832376e-02,  1.858503612941452e-02, -2.387728767629050e-02, -6.159351436364137e-02,  1.678938046228011e-02, -2.296883891671487e-02, -5.665082493705339e-02,  1.490394202015500e-02, -2.207394909291919e-02, -4.752585984389448e-02,  1.194111018683593e-02, -1.970113515713068e-02, -3.345820532772228e-02,  8.542055335441169e-03, -6.591267237518366e-03, -6.917391904291051e-03,  9.485349804399478e-03, -1.215946246888880e-02, -1.073388398221710e-02,  9.956997050409831e-03, -1.306513277514564e-02, -1.329808959691253e-02,  9.380539330386658e-03, -1.215946246516697e-02, -1.311919153011995e-02,  8.594460599967655e-03, -7.899457681707574e-03, -1.043572053467401e-02,  6.445845433338556e-03, -4.036382484267932e-03, -5.128411235773047e-03, -4.898535223149010e-02, -2.967701937031694e-02
  2.920000000000000e+00,  1.566304875586674e+00,  9.063554367852900e-01, -3.071299327985002e-01, -6.154493234217125e-02,  5.798563819900714e-02,  1.165158424494063e-01,  0.000000000000000e+00,  4.336808689942018e-19,  0.000000000000000e+00,  1.178831741121630e-02, -2.189560867775907e-02, -6.282403118571349e-02,  1.827189202806577e-02, -2.375429671064141e-02, -6.434703799998423e-02,  2.033484759284371e-02, -2.321382714396510e-02, -6.168177606792879e-02,  1.837012801634949e-02, -2.233062077778201e-02, -5.673200391200563e-02,  1.630717246891493e-02, -2.146059659544298e-02, -4.759396301060721e-02,  1.306538518443077e-02, -1.915371428557274e-02, -3.350614995682725e-02,  8.091108573983777e-03, -6.623678016262787e-03, -7.132704285196415e-03,  8.984605241145079e-03, -1.221925334643825e-02, -1.106798939947386e-02,  9.431353586148307e-03, -1.312937704226656e-02, -1.371200908568237e-02,  8.885327856096303e-03, -1.221925334273156e-02, -1.352754259519461e-02,  8.140747293776141e-03, -7.938301134689643e-03, -1.076054524551754e-02,  6.105560453705949e-03, -4.056230307125958e-03, -5.288039379590063e-03, -4.924921107360581e-02, -3.055351562877870e-02
  2.930000000000000e+00,  1.578934203159593e+00,  9.085813469490913e-01, -3.061941412967822e-01, -6.778744358150521e-02,  5.857557344590868e-02,  1.167217815689913e-01, -4.336808689942018e-19, -1.040834085586084e-17,  0.000000000000000e+00,  1.273870332586207e-02, -2.120226443872918e-02, -6.293072102211270e-02,  1.974499019210169e-02, -2.300209543376158e-02, -6.445631425694454e-02,  2.197426329035568e-02, -2.247874032386264e-02, -6.178652608951537e-02,  1.985114606207537e-02, -2.162350148525380e-02, -5.682834806773655e-02,  1.762187297973222e-02, -2.078102740490440e-02, -4.767478864453412e-02,  1.411872956895195e-02, -1.854719460869627e-02, -3.356305120299084e-02,  7.635609626670901e-03, -6.677212221095858e-03, -7.334831004644125e-03,  8.478805796375329e-03, -1.231801237617553e-02, -1.138163430794210e-02,  8.900403892384036e-03, -1.323549191705722e-02, -1.410058027758394e-02,  8.385117354996875e-03, -1.231801237252583e-02, -1.391088637190213e-02,  7.682453873889506e-03, -8.002460449347692e-03, -1.106547779516042e-02,  5.761840389091817e-03, -4.089013764781172e-03, -5.437891946961800e-03, -4.967615391547736e-02, -3.137562945651520e-02
  2.940000000000000e+00,  1.591363721013987e+00,  9.108858314036361e-01, -3.053560609509985e-01, -7.348971268000534e-02,  5.922333587143161e-02,  1.170714759382799e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00,  1.361386311276503e-02, -2.043554126817152e-02, -6.307599953951484e-02,  2.110148785805206e-02, -2.217028618944668e-02, -6.460511467821453e-02,  2.348391391738692e-02, -2.166585681651395e-02, -6.192916317995573e-02,  2.121493672527549e-02, -2.084154540220576e-02, -5.695953897202197e-02,  1.883251068037171e-02, -2.002953714300156e-02, -4.778484812802722e-02,  1.508869832839016e-02, -1.787648493386477e-02, -3.364053307937958e-02,  7.179468438761415e-03, -6.746930301906544e-03, -7.522615669823736e-03,  7.972293188498260e-03, -1.244662715660171e-02, -1.167302430491931e-02,  8.368705574148719e-03, -1.337368628121659e-02, -1.446158010701707e-02,  7.884201570795843e-03, -1.244662715304265e-02, -1.426702970134814e-02,  7.223514273043800e-03, -8.086015706896090e-03, -1.134877362538785e-02,  5.417635688982129e-03, -4.131707958918900e-03, -5.577111612151767e-03, -5.022849671922765e-02, -3.213807043215784e-02
