Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  2.730000000000000e+00,  1.315156000619584e+00,  9.064137391485532e-01, -3.250669435798452e-01,  6.315447252965598e-02,  2.773092078704839e-02,  1.314177009977042e-01,  0.000000000000000e+00, -8.673617379884034e-19,  0.000000000000000e+00, -9.560896349376041e-03, -2.378580226466376e-02, -6.802498854038569e-02, -1.481938934208705e-02, -2.580494622584528e-02, -6.967407917167449e-02, -1.649254620348201e-02, -2.521781925846044e-02, -6.678817056691037e-02, -1.489906347848757e-02, -2.425836787268128e-02, -6.142862601518713e-02, -1.322590661733001e-02, -2.331323665685831e-02, -5.153408222737959e-02, -1.059666012127066e-02, -2.080720691797331e-02, -3.627999388790819e-02,  1.336706263658579e-02, -6.341573038521884e-03, -1.887038255159627e-03,  1.484317998279029e-02, -1.169883066916899e-02, -2.928162810121987e-03,  1.558123865581499e-02, -1.257019185005414e-02, -3.627668370465091e-03,  1.467916694413113e-02, -1.169883066916690e-02, -3.578865656998944e-03,  1.344906915564752e-02, -7.600205855407516e-03, -2.846824954385650e-03,  1.008680186691593e-02, -3.883473904931896e-03, -1.399011120320306e-03, -4.746398826952345e-02, -8.843074791124773e-03
  2.740000000000000e+00,  1.327486508440229e+00,  9.044181390911545e-01, -3.251651484273710e-01,  6.384012088273716e-02,  3.443823777144840e-02,  1.311320335280854e-01,  0.000000000000000e+00,  3.469446951953614e-18,  0.000000000000000e+00, -9.276522890788109e-03, -2.431345364848279e-02, -6.802021185018847e-02, -1.437861048129934e-02, -2.637738920818497e-02, -6.966918668292070e-02, -1.600200198745262e-02, -2.577723773343606e-02, -6.678348072561660e-02, -1.445591483888843e-02, -2.479650239659462e-02, -6.142431251918092e-02, -1.283252333298380e-02, -2.383040490062508e-02, -5.153046352266992e-02, -1.028147953803372e-02, -2.126878275225160e-02, -3.627744631978244e-02,  1.372509788493257e-02, -6.578590628542041e-03, -1.951972610574827e-03,  1.524075286591813e-02, -1.213607685941948e-02, -3.028923016821642e-03,  1.599858035633144e-02, -1.304000534275202e-02, -3.752499070995271e-03,  1.507234675672200e-02, -1.213607685941773e-02, -3.702017020752446e-03,  1.380930093925451e-02, -7.884265104522043e-03, -2.944786266459368e-03,  1.035697570462685e-02, -4.028619536825794e-03, -1.447152107961158e-03, -4.922757809826991e-02, -9.174858593785855e-03
  2.750000000000000e+00,  1.339962874189413e+00,  9.025277656928697e-01, -3.251480695089496e-01,  6.347936685825373e-02,  4.064662855835833e-02,  1.305819853706949e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00, -8.845676398647495e-03, -2.478559361265103e-02, -6.796726899288455e-02, -1.371079841849751e-02, -2.688960848299534e-02, -6.961496036240479e-02, -1.525879178853454e-02, -2.627780274062261e-02, -6.673150046571306e-02, -1.378451238866138e-02, -2.527802262497513e-02, -6.137650351470427e-02, -1.223651901888172e-02, -2.429316460063238e-02, -5.149035529743798e-02, -9.803958009267441e-03, -2.168179862701811e-02, -3.624921012921808e-02,  1.400994253243494e-02, -6.788512965422791e-03, -1.999713468417185e-03,  1.555705275056625e-02, -1.252333816791961e-02, -3.103003658294671e-03,  1.633060785955181e-02, -1.345611094181758e-02, -3.844276754595186e-03,  1.538515161501854e-02, -1.252333816791923e-02, -3.792560026993501e-03,  1.409589309992934e-02, -8.135851416666293e-03, -3.016809112333093e-03,  1.057191982513456e-02, -4.157172486132910e-03, -1.482546192221118e-03, -5.079153845090358e-02, -9.426835431626607e-03
  2.760000000000000e+00,  1.352578886942455e+00,  9.007677981831276e-01, -3.250092540983863e-01,  6.193382976110963e-02,  4.623238767281974e-02,  1.297112658951547e-01, -4.336808689942018e-19, -4.336808689942018e-18,  0.000000000000000e+00, -8.247736214558151e-03, -2.519303262650085e-02, -6.785567332962401e-02, -1.278399113317341e-02, -2.733163443302453e-02, -6.950065934973150e-02, -1.422734497100318e-02, -2.670977149645872e-02, -6.662193381451417e-02, -1.285272226848019e-02, -2.569355645370422e-02, -6.127572924910217e-02, -1.140936843091615e-02, -2.469250879967495e-02, -5.140581312831547e-02, -9.141240971922780e-03, -2.203821577764099e-02, -3.618969244216408e-02,  1.419192479301894e-02, -6.966798499881507e-03, -2.032029097451290e-03,  1.575913121170819e-02, -1.285223641851057e-02, -3.153148599861949e-03,  1.654273442097336e-02, -1.380950644141968e-02, -3.906400765522784e-03,  1.558499716498907e-02, -1.285223641851294e-02, -3.853848288891616e-03,  1.427899181610097e-02, -8.349521866363528e-03, -3.065561138846829e-03,  1.070924386226051e-02, -4.266351583571255e-03, -1.506504330976529e-03, -5.212278764907188e-02, -9.602829384090569e-03
  2.770000000000000e+00,  1.365335504465514e+00,  8.991638586517454e-01, -3.247433361614689e-01,  5.912650189717919e-02,  5.111461316726339e-02,  1.285235109010670e-01,  0.000000000000000e+00, -3.035766082959412e-18,  0.000000000000000e+00, -7.472564409722954e-03, -2.553307090161326e-02, -6.768387546313942e-02, -1.158247483569125e-02, -2.770053808853982e-02, -6.932469668648768e-02, -1.289017360768328e-02, -2.707028167258865e-02, -6.645325954561231e-02, -1.164474620596893e-02, -2.604035045618644e-02, -6.112059056969003e-02, -1.033704743425034e-02, -2.502579134751831e-02, -5.127566322949317e-02, -8.282092221582025e-03, -2.233567249878149e-02, -3.609806691340886e-02,  1.424883011695064e-02, -7.109531156555788e-03, -2.053136564716513e-03,  1.582232055914889e-02, -1.311554729913631e-02, -3.185901566245129e-03,  1.660906578017046e-02, -1.409242944281074e-02, -3.946978051629800e-03,  1.564748828760136e-02, -1.311554729914223e-02, -3.893879692219791e-03,  1.433624625245464e-02, -8.520583141918864e-03, -3.097404300592368e-03,  1.075218468951864e-02, -4.353758689689797e-03, -1.522152970482362e-03, -5.319222639202364e-02, -9.717518984660696e-03
  2.780000000000000e+00,  1.378238115288715e+00,  8.977423701470369e-01, -3.243452505600435e-01,  5.504128600509050e-02,  5.525218654079838e-02,  1.270716032514151e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00, -6.520873390809977e-03, -2.580768142383666e-02, -6.745802268712404e-02, -1.010735375638071e-02, -2.799845991943837e-02, -6.909336869166786e-02, -1.124850660006808e-02, -2.736142503787430e-02, -6.623151318372297e-02, -1.016169436817675e-02, -2.632041681666501e-02, -6.091663866895183e-02, -9.020541524766574e-03, -2.529494603161665e-02, -5.110456264164315e-02, -7.227301342293844e-03, -2.257589470762071e-02, -3.597761209958400e-02,  1.416914569382689e-02, -7.213508821824732e-03, -2.069446240725096e-03,  1.573383662918902e-02, -1.330736360273458e-02, -3.211209684112781e-03,  1.651618209679620e-02, -1.429853275385031e-02, -3.978331997626197e-03,  1.555998208063402e-02, -1.330736360274430e-02, -3.924811836245090e-03,  1.425607296784927e-02, -8.645197595709022e-03, -3.122009415166863e-03,  1.069205472605277e-02, -4.417432883339536e-03, -1.534244626811486e-03, -5.397526972164238e-02, -9.795822858694373e-03
  2.790000000000000e+00,  1.391292422709184e+00,  8.965313037579702e-01, -3.238109347656666e-01,  4.971927913284560e-02,  5.863375497147348e-02,  1.254441829510358e-01,  0.000000000000000e+00, -4.336808689942017e-19,  0.000000000000000e+00, -5.403427542196998e-03, -2.602067993883733e-02, -6.719085834282125e-02, -8.375312691018053e-03, -2.822953958477133e-02, -6.881972763599760e-02, -9.320912511195302e-03, -2.758724706378451e-02, -6.596920637297191e-02, -8.420341254079344e-03, -2.653764709031772e-02, -6.067538117018639e-02, -7.474741434174888e-03, -2.550371278811490e-02, -5.090216541115498e-02, -5.988798860064915e-03, -2.276222032014037e-02, -3.583512444934521e-02,  1.395313663865000e-02, -7.276554404432168e-03, -2.088785329034177e-03,  1.549397381333372e-02, -1.342366906680928e-02, -3.241218614170229e-03,  1.626439240060757e-02, -1.442350096973204e-02, -4.015509727613182e-03,  1.532276968264793e-02, -1.342366906682232e-02, -3.961489417391191e-03,  1.403873870375974e-02, -8.720756042029080e-03, -3.151184763814892e-03,  1.052905402796947e-02, -4.456040950027635e-03, -1.548582226742403e-03, -5.445430895585421e-02, -9.869942910922408e-03
  2.800000000000000e+00,  1.404500086167844e+00,  8.955605678685690e-01, -3.231388281621561e-01,  4.325385712667486e-02,  6.126451021325340e-02,  1.237525864348329e-01,  0.000000000000000e+00, -3.035766082959412e-18,  0.000000000000000e+00, -4.139637503492962e-03, -2.617479503381133e-02, -6.690090273335149e-02, -6.416438130989022e-03, -2.839673729773153e-02, -6.852274279963999e-02, -7.140874694377911e-03, -2.775064061126667e-02, -6.568452268369088e-02, -6.450935110388830e-03, -2.669482407467115e-02, -6.041354246832684e-02, -5.726498547256565e-03, -2.565476599385694e-02, -5.068250207068847e-02, -4.588098233784921e-03, -2.289703623410187e-02, -3.568048145768232e-02,  1.361196175680514e-02, -7.297898895820090e-03, -2.119259897639351e-03,  1.511512317768466e-02, -1.346304503689785e-02, -3.288506737801896e-03,  1.586670388806479e-02, -1.446580977069538e-02, -4.074094458532466e-03,  1.494810524188709e-02, -1.346304503691271e-02, -4.019286012910554e-03,  1.369547072449998e-02, -8.746336844669167e-03, -3.197159328440580e-03,  1.027160304350459e-02, -4.469111961699051e-03, -1.571175441378826e-03, -5.462191737355513e-02, -9.974672260826411e-03
  2.810000000000000e+00,  1.417855479459576e+00,  8.948610446521792e-01, -3.223312869133726e-01,  3.578822501525442e-02,  6.315690259382112e-02,  1.221195505475337e-01,  0.000000000000000e+00, -2.602085213965210e-18,  0.000000000000000e+00, -2.756477054218494e-03, -2.626974608009313e-02, -6.661138875677608e-02, -4.272539434547997e-03, -2.849974860746245e-02, -6.822621030242558e-02, -4.754922919284467e-03, -2.785130815647736e-02, -6.540027259760928e-02, -4.295510076853724e-03, -2.679166156564144e-02, -6.015210257434546e-02, -3.813126592344735e-03, -2.574783059556794e-02, -5.046317330058746e-02, -3.055095402419682e-03, -2.298009696276939e-02, -3.552607400355502e-02,  1.316562219180870e-02, -7.278649716107909e-03, -2.168196095631772e-03,  1.461949458099193e-02, -1.342753446360681e-02, -3.364442217398005e-03,  1.534643077553445e-02, -1.442765427194363e-02, -4.168170080458653e-03,  1.445795320429693e-02, -1.342753446362186e-02, -4.112096043505834e-03,  1.324639287998709e-02, -8.723267217056971e-03, -3.270985489146936e-03,  9.934794660097232e-03, -4.457324084027555e-03, -1.607455726083806e-03, -5.448473755913937e-02, -1.014284935362410e-02
  2.820000000000000e+00,  1.431344676584850e+00,  8.944618315709844e-01, -3.213953804819080e-01,  2.751490433056375e-02,  6.433224338209564e-02,  1.206710369749277e-01,  0.000000000000000e+00, -2.168404344971009e-18,  0.000000000000000e+00, -1.287855347237049e-03, -2.630202031103077e-02, -6.634860876606691e-02, -1.996175788637582e-03, -2.853476255338453e-02, -6.795705988769994e-02, -2.221550474610857e-03, -2.788552544770340e-02, -6.514227042491590e-02, -2.006907916691783e-03, -2.682457700649769e-02, -5.991480427971166e-02, -1.781533230906514e-03, -2.577946361665003e-02, -5.026409755006989e-02, -1.427373010399602e-03, -2.300832962838302e-02, -3.538592467521088e-02,  1.264055600520868e-02, -7.222406548575352e-03, -2.241456477310516e-03,  1.403644562534089e-02, -1.332377798403495e-02, -3.478122119975034e-03,  1.473439043536981e-02, -1.431616972354620e-02, -4.309006848640602e-03,  1.388134677856779e-02, -1.332377798404902e-02, -4.251038146642249e-03,  1.271810542846397e-02, -8.655861283432204e-03, -3.381507616645553e-03,  9.538579071430971e-03, -4.422881703214433e-03, -1.661769457319777e-03, -5.406838234893415e-02, -1.040226920376991e-02
  2.830000000000000e+00,  1.444946348761200e+00,  8.943862950698128e-01, -3.203433200488170e-01,  1.866992569955798e-02,  6.483501444726693e-02,  1.195294042873694e-01,  0.000000000000000e+00, -3.035766082959412e-18,  0.000000000000000e+00,  2.268317475082514e-04, -2.626631816914402e-02, -6.613949886212907e-02,  3.515892083188590e-04, -2.849602970588561e-02, -6.774288065275473e-02,  3.912847639740555e-04, -2.784767386921184e-02, -6.493696251922766e-02,  3.534794727536318e-04, -2.678816555053206e-02, -5.972597169978976e-02,  3.137839169548446e-04, -2.574447078883917e-02, -5.010568095618637e-02,  2.514051864061824e-04, -2.297709831461282e-02, -3.527439939313189e-02,  1.206698026244905e-02, -7.135795043130744e-03, -2.343007741883230e-03,  1.339953023002645e-02, -1.316399848923953e-02, -3.635701668438215e-03,  1.406580521379016e-02, -1.414448941120521e-02, -4.504230400343024e-03,  1.325146912245306e-02, -1.316399848925193e-02, -4.443635372535956e-03,  1.214101081614153e-02, -8.552059708191806e-03, -3.534709955426209e-03,  9.105758112166471e-03, -4.369842257120415e-03, -1.737057463810011e-03, -5.342160659373757e-02, -1.077352915844187e-02
  2.840000000000000e+00,  1.458632559064718e+00,  8.946476768196325e-01, -3.191931056904398e-01,  9.517105953885536e-03,  6.475167713298945e-02,  1.187926185556129e-01,  0.000000000000000e+00, -2.059984127722458e-18,  0.000000000000000e+00,  1.745978729600499e-03, -2.615803208738280e-02, -6.600583135125682e-02,  2.706267047399160e-03, -2.837855139270373e-02, -6.760597271959498e-02,  3.011813331410638e-03, -2.773286849174801e-02, -6.480572533012124e-02,  2.720816872077415e-03, -2.667772812777712e-02, -5.960526588997610e-02,  2.415270594515614e-03, -2.563833612552673e-02, -5.000441769330524e-02,  1.935126445237347e-03, -2.288237247567741e-02, -3.520311005675558e-02,  1.147547208643319e-02, -7.028432380549054e-03, -2.475019081278119e-03,  1.274270213522740e-02, -1.296593759658070e-02, -3.840546851409684e-03,  1.337631716333217e-02, -1.393167639612718e-02, -4.758010821335500e-03,  1.260189880226966e-02, -1.296593759556479e-02, -4.694001707130197e-03,  1.154587375934464e-02, -8.423388422932741e-03, -3.733864994223512e-03,  8.659405315912038e-03, -4.304095145023764e-03, -1.834927940000920e-03, -5.261607212310836e-02, -1.126993195259117e-02
  2.850000000000001e+00,  1.472369040385740e+00,  8.952474419077703e-01, -3.179680005794531e-01,  3.132202637792580e-04,  6.421712080941602e-02,  1.185292586161451e-01,  0.000000000000000e+00, -4.211447813748381e-18,  0.000000000000000e+00,  3.231736989926265e-03, -2.597439829377392e-02, -6.596420733455698e-02,  5.009192348892435e-03, -2.817932917659434e-02, -6.756333963520098e-02,  5.574746327803522e-03, -2.753817907735803e-02, -6.476485811274552e-02,  5.036123492360526e-03, -2.649044597628322e-02, -5.956767814068278e-02,  4.470569519009771e-03, -2.545835068096699e-02, -4.997288434651412e-02,  3.581841847719359e-03, -2.272173436101414e-02, -3.518091058048890e-02,  1.089274024879546e-02, -6.912140749821960e-03, -2.635901718849388e-03,  1.209561954175531e-02, -1.275140469173458e-02, -4.090192322776142e-03,  1.269705919159520e-02, -1.370116448888789e-02, -5.067293821798402e-03,  1.196196629185125e-02, -1.275140469085450e-02, -4.999123949689073e-03,  1.095956687878669e-02, -8.284016011750045e-03, -3.976575868969105e-03,  8.219675156249015e-03, -4.232880084859869e-03, -1.954202998512892e-03, -5.174070453378344e-02, -1.188863210678011e-02
  2.860000000000000e+00,  1.486113543788974e+00,  8.961717097300406e-01, -3.166957405256231e-01, -8.714805215645445e-03,  6.340836280178547e-02,  1.187156579874750e-01,  0.000000000000000e+00,  3.252606517456513e-19,  0.000000000000000e+00,  4.653913362270990e-03, -2.571701646566364e-02, -6.601116872443417e-02,  7.213565725865167e-03, -2.790009855646486e-02, -6.761143948245510e-02,  8.028000570064718e-03, -2.726530164987904e-02, -6.481096565827316e-02,  7.252348339488217e-03, -2.622795059713268e-02, -5.961008569795946e-02,  6.437913500701231e-03, -2.520608239441123e-02, -5.000846115624327e-02,  5.158087326635445e-03, -2.249658336599952e-02, -3.520595665444710e-02,  1.033803535374599e-02, -6.799028777516489e-03, -2.823154163003615e-03,  1.147965889116375e-02, -1.254273756913994e-02, -4.380756459644169e-03,  1.205047066315807e-02, -1.347695526351922e-02, -5.427270502321005e-03,  1.135281183603804e-02, -1.254273756833683e-02, -5.354257894555357e-03,  1.040145888585687e-02, -8.148454336277791e-03, -4.259068779598825e-03,  7.801094161785122e-03, -4.163612194749008e-03, -2.093028086037623e-03, -5.088683987756365e-02, -1.262200951637027e-02
  2.870000000000000e+00,  1.499817347335765e+00,  8.973935397679876e-01, -3.154053416789243e-01, -1.740430451801252e-02,  6.252211120350637e-02,  1.192528354276542e-01,  0.000000000000000e+00,  1.301042606982605e-18,  0.000000000000000e+00,  5.994505525814333e-03, -2.539071948521114e-02, -6.612879636954852e-02,  9.291483580639330e-03, -2.754610267142473e-02, -6.773191870633327e-02,  1.034052205419634e-02, -2.691936005397928e-02, -6.492645461809973e-02,  9.341437796341293e-03, -2.589517089027291e-02, -5.971630702514624e-02,  8.292399328648973e-03, -2.488626813068268e-02, -5.009757300783402e-02,  6.643910309297703e-03, -2.221114717150848e-02, -3.526869139788658e-02,  9.820986995386975e-03, -6.699939714205457e-03, -3.031940129923414e-03,  1.090551316825472e-02, -1.235993968073979e-02, -4.704734683506645e-03,  1.144777625813559e-02, -1.328054208424223e-02, -5.828643523914739e-03,  1.078501026502491e-02, -1.235993967995969e-02, -5.750231279034734e-03,  9.881238451841043e-03, -8.029698742550830e-03, -4.574047608083724e-03,  7.410928836049724e-03, -4.102931701004939e-03, -2.247817681768751e-03, -5.013674048049858e-02, -1.345142468187137e-02
  2.880000000000000e+00,  1.513428755838993e+00,  8.988756204563164e-01, -3.141247615673308e-01, -2.566779833117603e-02,  6.174875559489003e-02,  1.199832404351498e-01,  0.000000000000000e+00, -3.035766082959412e-18,  0.000000000000000e+00,  7.248508434397433e-03, -2.500241132552743e-02, -6.628797781486434e-02,  1.123518809101285e-02, -2.712483156352756e-02, -6.789495909529918e-02,  1.250367707463817e-02, -2.650767391457091e-02, -6.508274185453353e-02,  1.129559233184600e-02, -2.549914799396589e-02, -5.986005269314582e-02,  1.002710335489284e-02, -2.450567469789802e-02, -5.021816501108338e-02,  8.033763535455186e-03, -2.187146519527230e-02, -3.535358816806837e-02,  9.341466150646852e-03, -6.623166205079527e-03, -3.256073141319567e-03,  1.037303910188812e-02, -1.221830916320962e-02, -5.052527286558236e-03,  1.088882558127693e-02, -1.312836253515458e-02, -6.259519915205966e-03,  1.025841989062046e-02, -1.221830916241011e-02, -6.175311126875089e-03,  9.398775761958165e-03, -7.937687744210383e-03, -4.912179305150818e-03,  7.049081818091855e-03, -4.055916881614738e-03, -2.413985258674871e-03, -4.955379034826235e-02, -1.435135231585152e-02
  2.890000000000000e+00,  1.526898833321695e+00,  9.005751963293136e-01, -3.128791395907710e-01, -3.348657445701844e-02,  6.124291602190239e-02,  1.207355677097043e-01,  0.000000000000000e+00, -4.336808689942017e-19,  0.000000000000000e+00,  8.421917175568871e-03, -2.455852960803270e-02, -6.645724901364301e-02,  1.305397164190068e-02, -2.664326933519367e-02, -6.806833383785935e-02,  1.452780715628561e-02, -2.603706842831062e-02, -6.524893539443788e-02,  1.312415428978298e-02, -2.504644742950567e-02, -6.001290971433421e-02,  1.165031878292851e-02, -2.407061181774294e-02, -5.034640076696662e-02,  9.334291559541847e-03, -2.148316890259016e-02, -3.544386614005392e-02,  8.891233870391023e-03, -6.573795674203528e-03, -3.488658275499962e-03,  9.873087920164900e-03, -1.212723121349312e-02, -5.413435252374597e-03,  1.036401494919996e-02, -1.303050084856192e-02, -6.706644783628423e-03,  9.763993032121249e-03, -1.212723121264780e-02, -6.616420862451667e-03,  8.945781321170573e-03, -7.878518483021530e-03, -5.263062049291440e-03,  6.709335986810153e-03, -4.025683190434908e-03, -2.586419064481407e-03, -4.917748865323859e-02, -1.529228475080846e-02
  2.900000000000000e+00,  1.540187425609052e+00,  9.024498867467124e-01, -3.116896724275664e-01, -4.088642977943004e-02,  6.109707791109454e-02,  1.213759562179401e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  9.526903041098404e-03, -2.406236752819184e-02, -6.661263459955474e-02,  1.476669973480737e-02, -2.610498873695504e-02, -6.822748634673205e-02,  1.643390777637583e-02, -2.551103505675939e-02, -6.540149578731548e-02,  1.484609059888358e-02, -2.454042782027838e-02, -6.015322760647913e-02,  1.317888256545890e-02, -2.358430725810138e-02, -5.046411711925933e-02,  1.055898422903981e-02, -2.104913909609302e-02, -3.552673845186732e-02,  8.457410192092290e-03, -6.553652942717336e-03, -3.722751306391045e-03,  9.391357333241417e-03, -1.209007223180429e-02, -5.776683057840231e-03,  9.858330908300548e-03, -1.299057416345739e-02, -7.156668453364897e-03,  9.287585435824943e-03, -1.209007223090399e-02, -7.060390402009989e-03,  8.509296148570546e-03, -7.854377958320946e-03, -5.616219637522553e-03,  6.381972106703578e-03, -4.013348117534051e-03, -2.759970793700261e-03, -4.902288192294520e-02, -1.624385318344163e-02
  2.910000000000000e+00,  1.553267667121897e+00,  9.044627004469320e-01, -3.105729267526576e-01, -4.790260995788199e-02,  6.132711010782271e-02,  1.218458403750997e-01,  0.000000000000000e+00, -4.336808689942017e-19,  0.000000000000000e+00,  1.057533595953093e-02, -2.351254707190100e-02, -6.674470085109166e-02,  1.639177075850811e-02, -2.550849477724304e-02, -6.836275420419283e-02,  1.824245456096534e-02, -2.492811282318919e-02, -6.553116083396664e-02,  1.647989856384646e-02, -2.397968377468789e-02, -6.027248743329248e-02,  1.462921476970225e-02, -2.304541038289616e-02, -5.056416730936329e-02,  1.172099738082400e-02, -2.056817032479313e-02, -3.559717378549200e-02,  8.027226427206912e-03, -6.561792512012465e-03, -3.951999967643979e-03,  8.913668613213964e-03, -1.210508797764682e-02, -6.132413738084963e-03,  9.356889710919076e-03, -1.300670832350673e-02, -7.597379240220952e-03,  8.815175044692408e-03, -1.210508797669751e-02, -7.495172344116651e-03,  8.076473219942719e-03, -7.864133015265735e-03, -5.962068909609856e-03,  6.057354909751110e-03, -4.018332655244096e-03, -2.929931007550666e-03, -4.908404446867895e-02, -1.717795728335652e-02
  2.920000000000000e+00,  1.566127735732314e+00,  9.065846952621895e-01, -3.095406371090759e-01, -5.454596149538526e-02,  6.187428509477575e-02,  1.221720230613847e-01, -4.336808689942017e-19, -6.071532165918823e-18,  0.000000000000000e+00,  1.157286473380968e-02, -2.290344022362618e-02, -6.686006614392705e-02,  1.793794035750533e-02, -2.484768168619957e-02, -6.848091623142073e-02,  1.996319169503927e-02, -2.428233487930211e-02, -6.564442857601678e-02,  1.803438090249653e-02, -2.335847546254595e-02, -6.037666578862048e-02,  1.600912957295686e-02, -2.244840499172790e-02, -5.065156525832783e-02,  1.282659177136510e-02, -2.003533934599053e-02, -3.565870194139584e-02,  7.592333015746269e-03, -6.595227473121612e-03, -4.171287747410839e-03,  8.430750162717337e-03, -1.216676825001273e-02, -6.472687878302245e-03,  8.849958740967761e-03, -1.307298271273632e-02, -8.018941091457558e-03,  8.337592709867083e-03, -1.216676824903101e-02, -7.911062959623596e-03,  7.638911750922173e-03, -7.904203923275208e-03, -6.292890990088842e-03,  5.729183807753800e-03, -4.038807670168685e-03, -3.092506430056081e-03, -4.933929941296425e-02, -1.807185941210390e-02
