Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 2.690000000000000e+000, 1.265855686932600e+000, 9.196266291067691e-001,-3.233316910428439e-001, 6.432250978818163e-002, 1.794063805371504e-003, 1.425228738430602e-002, 8.148449481047254e-004,-1.287039394982341e-003,-2.670163773381402e-002,-4.830041131855430e-003,-6.267391566075304e-003,-2.115734082590129e-002,-1.117478460974677e-002,-1.302814032223574e-002,-2.761619436130029e-002,-1.698286488882430e-002,-2.058040600500155e-002,-4.372945268029750e-002,-2.160880047020140e-002,-2.812873802278568e-002,-6.615085380835581e-002,-2.530625546829452e-002,-3.455641168963103e-002,-9.213493510750825e-002,-2.727986137090743e-002,-4.140602898187332e-002,-9.688971750994796e-002,-1.587406865032223e-003,-2.831621471476007e-003,-5.939119377223769e-002, 2.743270241425519e-003,-4.445728331004139e-003,-3.625268316494154e-002, 9.597737822094797e-003,-6.604373627330086e-003,-9.661933089819552e-004, 1.730161294974568e-002,-8.445472015433169e-003, 3.659989697214751e-002, 2.415822365871782e-002,-9.658859344154022e-003, 6.848319950686033e-002, 2.829359477825838e-002,-1.023884638343150e-002, 8.716974342384724e-002,-7.667292083589475e-002, 2.716445219746979e-002
 2.700000000000000e+000, 1.277447250185763e+000, 9.174419731283869e-001,-3.237459806397323e-001, 6.687685479942201e-002, 8.790633071298348e-003, 1.349721855277115e-002, 2.813144010613531e-004,-1.229059053788193e-003,-2.617810107705929e-002,-5.217286867087542e-003,-6.445775212789738e-003,-2.080375011726697e-002,-1.135350240912507e-002,-1.345621220874653e-002,-2.744813219929305e-002,-1.693242685785172e-002,-2.123056246484805e-002,-4.373638249872317e-002,-2.134434721750305e-002,-2.896213440369198e-002,-6.631062255877063e-002,-2.487080672774656e-002,-3.553139501073104e-002,-9.242209845036918e-002,-2.694857051983491e-002,-4.259740319120989e-002,-9.709724033369176e-002,-1.429104115169955e-004,-3.341618867089906e-003,-6.051252514826769e-002, 3.834479989681888e-003,-4.850404164316687e-003,-3.707469507348742e-002, 1.013241279341566e-002,-6.852786672540489e-003,-1.334805224569861e-003, 1.721252573823207e-002,-8.542970219436520e-003, 3.670126288407430e-002, 2.351424969117428e-002,-9.638608388821074e-003, 6.897157682522180e-002, 2.731529382872515e-002,-1.014938074476948e-002, 8.787958869457836e-002,-7.863980193972517e-002, 2.705952468254734e-002
 2.710000000000000e+000, 1.289253925468763e+000, 9.152664295855362e-001,-3.241127588945265e-001, 6.934922337196245e-002, 1.598764457822766e-002, 1.320381303606779e-002,-3.573051763977141e-004,-1.152238028050168e-003,-2.558326532845484e-002,-5.666835409002034e-003,-6.631453492964956e-003,-2.055004785750523e-002,-1.153985253621100e-002,-1.390996302046726e-002,-2.745267445850485e-002,-1.683783819531219e-002,-2.191457064096525e-002,-4.389663346277109e-002,-2.099509631993910e-002,-2.983145377773177e-002,-6.653608176980529e-002,-2.432318381632383e-002,-3.654552276492394e-002,-9.265761186848931e-002,-2.651998355210644e-002,-4.384255673538311e-002,-9.731314241614709e-002, 1.337739683373494e-003,-3.855745034391124e-003,-6.143321677569715e-002, 4.951551677455294e-003,-5.255080356204883e-003,-3.777232814838886e-002, 1.067729341549714e-002,-7.095859360572558e-003,-1.686036316156668e-003, 1.711734453409960e-002,-8.630857029252889e-003, 3.672603970439667e-002, 2.285139216676327e-002,-9.606073420004940e-003, 6.932116014199347e-002, 2.631167318881646e-002,-1.004638084860734e-002, 8.842165654232916e-002,-8.054808543029779e-002, 2.705511684883900e-002
 2.720000000000000e+000, 1.301261009192349e+000, 9.131237552687761e-001,-3.244123326178845e-001, 7.147569202518861e-002, 2.321924983829460e-002, 1.319057073831466e-002,-1.008713699977566e-003,-1.066277029556116e-003,-2.496977454276273e-002,-6.101251166013881e-003,-6.819282916576497e-003,-2.036062113377345e-002,-1.168011111294951e-002,-1.437312492286405e-002,-2.755292067808965e-002,-1.667086958970905e-002,-2.261145744342453e-002,-4.413701464309681e-002,-2.055529169747578e-002,-3.071673009992073e-002,-6.679181475742436e-002,-2.367334029150718e-002,-3.758246195095262e-002,-9.285926745260670e-002,-2.598212706042565e-002,-4.511854417495010e-002,-9.752906745034574e-002, 2.804033465060107e-003,-4.355622777475092e-003,-6.218666195032784e-002, 6.058349831759391e-003,-5.646096035141519e-003,-3.835934485478447e-002, 1.121864277270842e-002,-7.326627959370588e-003,-2.007822082713418e-003, 1.702684825593882e-002,-8.708264023231233e-003, 3.670539992479194e-002, 2.220141456256411e-002,-9.564855975944019e-003, 6.957204353203586e-002, 2.532651131019828e-002,-9.935936593539597e-003, 8.883821044955910e-002,-8.235314761391843e-002, 2.711680391810078e-002
 2.730000000000000e+000, 1.313448091007270e+000, 9.110389501207800e-001,-3.246275917958799e-001, 7.297002689263434e-002, 3.029489916371553e-002, 1.323674957234601e-002,-1.558805892220534e-003,-9.839962405121638e-004,-2.440006290046567e-002,-6.427197720719758e-003,-7.003708674511699e-003,-2.019115567521000e-002,-1.171226794284423e-002,-1.482694641665927e-002,-2.765540503994124e-002,-1.640244943729336e-002,-2.329733045615962e-002,-4.436945186423427e-002,-2.002480956273534e-002,-3.159592796609987e-002,-6.703599407968726e-002,-2.294201059732789e-002,-3.862523175781419e-002,-9.304965966093799e-002,-2.532975590798200e-002,-4.640098614694540e-002,-9.773555371875273e-002, 4.194037643878683e-003,-4.820449616383747e-003,-6.282176452785322e-002, 7.109443941992065e-003,-6.008121292900275e-003,-3.885826565799311e-002, 1.173657407950841e-002,-7.537441235872992e-003,-2.287444640267877e-003, 1.694897715972630e-002,-8.774486587505095e-003, 3.667910827555571e-002, 2.159600735562937e-002,-9.519337075852872e-003, 6.977776722117676e-002, 2.440509220385151e-002,-9.825257487706525e-003, 8.918697193541321e-002,-8.400244692407721e-002, 2.720101457277387e-002
 2.740000000000000e+000, 1.325795012913814e+000, 9.090373723221292e-001,-3.247459605035256e-001, 7.356616886654618e-002, 3.702472837353166e-002, 1.313185516909433e-002,-1.893897338377011e-003,-9.182001751724866e-004,-2.392896809108205e-002,-6.552566242109726e-003,-7.179629515050023e-003,-2.000006040231849e-002,-1.157594700683048e-002,-1.525371608645836e-002,-2.767462480024230e-002,-1.600551678958503e-002,-2.394973372608673e-002,-4.451362971733026e-002,-1.940637965065301e-002,-3.244883295163601e-002,-6.722986875235400e-002,-2.215439421322774e-002,-3.965945578816940e-002,-9.324745820730751e-002,-2.456272345231161e-002,-4.766900930405131e-002,-9.792182034385050e-002, 5.441872928730973e-003,-5.230250504664226e-003,-6.338584354329505e-002, 8.055070995230472e-003,-6.326488858292853e-003,-3.929162161248651e-002, 1.220620808111309e-002,-7.721068361665108e-003,-2.514183013530579e-003, 1.688597187349846e-002,-8.829054699777260e-003, 3.668362186644272e-002, 2.106064315371038e-002,-9.474043108444611e-003, 6.998812339437775e-002, 2.358628250578068e-002,-9.721676596632542e-003, 8.952192339133688e-002,-8.544087318265949e-002, 2.726597987698975e-002
 2.750000000000000e+000, 1.338286735353362e+000, 9.071440643172090e-001,-3.247591933277024e-001, 7.304872548394351e-002, 4.324135423065179e-002, 1.271484958340800e-002,-1.922564746305494e-003,-8.783119872435278e-004,-2.359012432307794e-002,-6.402513944879095e-003,-7.342857057813897e-003,-1.975748573921453e-002,-1.122090129824988e-002,-1.563948806567645e-002,-2.755202608650037e-002,-1.545631392828378e-002,-2.455088991931276e-002,-4.451440598764823e-002,-1.870098683953039e-002,-3.325957114623419e-002,-6.734513851030481e-002,-2.133138959031023e-002,-4.067484361736808e-002,-9.346097797009295e-002,-2.368139826414036e-002,-4.890784066266343e-002,-9.807597271773119e-002, 6.484961369021100e-003,-5.568752562945198e-003,-6.391188596725024e-002, 8.846276771764727e-003,-6.589283327592271e-003,-3.967574481830685e-002, 1.259970701056994e-002,-7.871778764663523e-003,-2.681991493407110e-003, 1.683317570574991e-002,-8.871968183977291e-003, 3.674232323749065e-002, 2.061074867509547e-002,-9.433306261034407e-003, 7.023547488966457e-002, 2.289726310582300e-002,-9.632015681932383e-003, 8.987823368625669e-002,-8.661761230153559e-002, 2.728052004990451e-002
 2.760000000000000e+000, 1.350915839727150e+000, 9.053835114274095e-001,-3.246614382385166e-001, 7.126707294142523e-002, 4.881358662846691e-002, 1.189502127792702e-002,-1.592026188408715e-003,-8.679282966067038e-004,-2.338970664311357e-002,-5.931153217147977e-003,-7.490191095518095e-003,-1.944977073147097e-002,-1.061283474989173e-002,-1.597548100674108e-002,-2.726496992342371e-002,-1.473451926441703e-002,-2.508921204315905e-002,-4.435002398548245e-002,-1.790302101225266e-002,-3.401728695903966e-002,-6.736772013958986e-002,-2.048069604385603e-002,-4.166456447352630e-002,-9.368594673649043e-002,-2.268068932197359e-002,-5.010846453135275e-002,-9.818594559590978e-002, 7.271416535169921e-003,-5.825300380575759e-003,-6.441376605051645e-002, 9.440619774329234e-003,-6.788661765353841e-003,-4.001870496001829e-002, 1.288947751086599e-002,-7.985887800982822e-003,-2.791122980627260e-003, 1.677957980868507e-002,-8.903566458887660e-003, 3.686100464146552e-002, 2.024999314580349e-002,-9.400646747575864e-003, 7.052870495555676e-002, 2.235050100047991e-002,-9.561701124752464e-003, 9.026570569664134e-002,-8.749053281551804e-002, 2.722718954228849e-002
 2.770000000000000e+000, 1.363682350289186e+000, 9.037798489316964e-001,-3.244472001006066e-001, 6.813978557732833e-002, 5.365202399152258e-002, 1.065554960121937e-002,-8.965269751667951e-004,-8.840110580671338e-004,-2.330679989538104e-002,-5.127809540436604e-003,-7.619323662563031e-003,-1.907978976981500e-002,-9.736860996324901e-003,-1.625827368122715e-002,-2.682694144023680e-002,-1.382365513364167e-002,-2.555931755823662e-002,-4.403232407810934e-002,-1.699755465022386e-002,-3.471542262525604e-002,-6.729825931982124e-002,-1.959107171916599e-002,-4.262325629845929e-002,-9.390663604881422e-002,-2.154586400753063e-002,-5.126526136076363e-002,-9.824077748830844e-002, 7.766711083039414e-003,-5.995620756413379e-003,-6.488714101250075e-002, 9.807722892290890e-003,-6.921276386252885e-003,-4.032083059052593e-002, 1.305200450834564e-002,-8.061698370326864e-003,-2.848195147115728e-003, 1.670973859344931e-002,-8.924008676485955e-003, 3.702808328982455e-002, 1.997046894702182e-002,-9.377885981153107e-003, 7.085351027173815e-002, 2.194284623291187e-002,-9.513657154281914e-003, 9.066905772408677e-002,-8.802731775374253e-002, 2.710032912577797e-002
 2.780000000000000e+000, 1.376591121016805e+000, 9.023575095212255e-001,-3.241106675263021e-001, 6.365518634709282e-002, 5.770731637724191e-002, 9.043529704897880e-003, 1.239761435681212e-004,-9.179896659972689e-004,-2.329882668360581e-002,-4.016986740354729e-003,-7.728677654682056e-003,-1.866395534655968e-002,-8.598646262458780e-003,-1.648889745691404e-002,-2.628096649962461e-002,-1.271271467380017e-002,-2.596072978156147e-002,-4.360090387261339e-002,-1.596160488654598e-002,-3.534997132908641e-002,-6.715031971271118e-002,-1.863256230635095e-002,-4.354437748815191e-002,-9.409975902335582e-002,-2.025285197808817e-002,-5.237252804364924e-002,-9.823224010563542e-002, 7.957924299934723e-003,-6.081644363001170e-003,-6.531428461760075e-002, 9.933241425631316e-003,-6.988086513787596e-003,-4.057699942908382e-002, 1.307130105662848e-002,-8.099236533934150e-003,-2.865083148714608e-003, 1.660652819248140e-002,-8.932872144183847e-003, 3.721832320186791e-002, 1.975471242381221e-002,-9.364588166073939e-003, 7.117747955396013e-002, 2.165702535900718e-002,-9.487627843935696e-003, 9.105344468605227e-002,-8.820643464335234e-002, 2.690181333937879e-002
 2.790000000000000e+000, 1.389647600588482e+000, 9.011420965267566e-001,-3.236466096354183e-001, 5.786861657636887e-002, 6.096142004410132e-002, 7.151336054274638e-003, 1.394803813031138e-003,-9.584392062865388e-004,-2.331054739676272e-002,-2.651800373862995e-003,-7.817141169460933e-003,-1.822653630686831e-002,-7.222891019462966e-003,-1.667089372744006e-002,-2.568787781369099e-002,-1.139881917774784e-002,-2.629537248121350e-002,-4.311293410529884e-002,-1.476956800872827e-002,-3.591690262795572e-002,-6.694732797473964e-002,-1.756338088851177e-002,-4.441732620805646e-002,-9.424116409499461e-002,-1.877361587039011e-002,-5.342043578302911e-002,-9.815733283715226e-002, 7.855597305215362e-003,-6.090845822886189e-003,-6.567200375464945e-002, 9.821082038207449e-003,-6.993944910805165e-003,-4.078037439257067e-002, 1.294152600143371e-002,-8.100069477617254e-003,-2.856978687828906e-003, 1.645401135614004e-002,-8.929079928258159e-003, 3.739932298476929e-002, 1.957860188311586e-002,-9.357993134328814e-003, 7.145913386827739e-002, 2.146445191757761e-002,-9.480069349112550e-003, 9.137444724952316e-002,-8.801954432110644e-002, 2.663661254324592e-002
 2.800000000000000e+000, 1.402853246891638e+000, 9.001608858483827e-001,-3.230519810557248e-001, 5.089639766191587e-002, 6.341524459276737e-002, 5.095822316930302e-003, 2.823370622539870e-003,-9.942954369947445e-004,-2.328435008106344e-002,-1.103050810173555e-003,-7.883738326010501e-003,-1.779307811521047e-002,-5.649592566157068e-003,-1.680792485031367e-002,-2.511275043819023e-002,-9.890022739964290e-003,-2.656462444316755e-002,-4.263148250631454e-002,-1.340107938514990e-002,-3.640955918424720e-002,-6.671925402107169e-002,-1.634117874362951e-002,-4.522520256439009e-002,-9.431374744049970e-002,-1.708476876343128e-002,-5.439161806967413e-002,-9.802124259317754e-002, 7.492692790708923e-003,-6.035087960660387e-003,-6.594042217483098e-002, 9.493389029204534e-003,-6.946913969477036e-003,-4.092647289942080e-002, 1.266837642774968e-002,-8.067156469170059e-003,-2.840005115660310e-003, 1.624017467213783e-002,-8.911132120750514e-003, 3.753916795473993e-002, 1.941508417826306e-002,-9.353450790334438e-003, 7.165862962043158e-002, 2.132943678255251e-002,-9.484653099434677e-003, 9.158995423101148e-002,-8.747443917363465e-002, 2.630934226510711e-002
 2.810000000000000e+000, 1.416202089604059e+000, 8.994421050263506e-001,-3.223271973207090e-001, 4.290877708287470e-002, 6.507969671311753e-002, 3.001368692299913e-003, 4.315503632523823e-003,-1.017371038186556e-003,-2.316869079581454e-002, 5.519656461791993e-004,-7.927414007475285e-003,-1.738538586928252e-002,-3.929567028762261e-003,-1.690194788559095e-002,-2.461404800720215e-002,-8.207408749707533e-003,-2.676723362318142e-002,-4.221593552051647e-002,-1.184862326121672e-002,-3.681728951182996e-002,-6.649951733152748e-002,-1.493472957226983e-002,-4.594438754785290e-002,-9.431306165022581e-002,-1.517642417255462e-002,-5.526002872325633e-002,-9.783899234699942e-002, 6.919105552479134e-003,-5.928795944261375e-003,-6.610933712905263e-002, 8.987059126662172e-003,-6.857188944491242e-003,-4.101598525613268e-002, 1.226860692772549e-002,-8.004741137616636e-003,-2.829171423000686e-003, 1.595964605526757e-002,-8.877815232808712e-003, 3.761248368936973e-002, 1.923958458576813e-002,-9.345684881316548e-003, 7.174615978425791e-002, 2.121613823412539e-002,-9.493810573169283e-003, 9.166947540959212e-002,-8.659842526314263e-002, 2.592238520027791e-002
 2.820000000000000e+000, 1.429679633083840e+000, 8.990125283910755e-001,-3.214766490166408e-001, 3.412217896714150e-002, 6.597738762087846e-002, 9.904934413023211e-004, 5.787447995192526e-003,-1.023602840062295e-003,-2.292368031327446e-002, 2.238345585445293e-003,-7.947129307976779e-003,-1.701943122374080e-002,-2.120139402166043e-003,-1.695270090346045e-002,-2.423762709402581e-002,-6.385740985063647e-003,-2.689908554970542e-002,-4.191600134162262e-002,-1.012274896831870e-002,-3.712631730721094e-002,-6.632195824814041e-002,-1.333281265262350e-002,-4.654686500571404e-002,-9.424851861363016e-002,-1.305870315695652e-002,-5.599333347346451e-002,-9.763458787474516e-002, 6.192984189880685e-003,-5.787018974760944e-003,-6.618149526699999e-002, 8.347579689504175e-003,-6.735993508718074e-003,-4.105625645272856e-002, 1.176779410110215e-002,-7.918410717952981e-003,-2.837341437117827e-003, 1.561580517600622e-002,-8.829313827250707e-003, 3.760363206844439e-002, 1.903592220973191e-002,-9.330668954921406e-003, 7.170650758654067e-002, 2.109673231061634e-002,-9.501027005653541e-003, 9.159926272728981e-002,-8.544199407789517e-002, 2.547565380548494e-002
 2.830000000000000e+000, 1.443263867106233e+000, 8.988939679298741e-001,-3.205091402381220e-001, 2.478665070734203e-002, 6.615700420466375e-002,-8.196732936234315e-004, 7.174144827096371e-003,-1.013162591554394e-003,-2.252534159416126e-002, 3.890718790333413e-003,-7.942219055987984e-003,-1.670511770767955e-002,-2.802403532576349e-004,-1.695845853944345e-002,-2.401374048395178e-002,-4.471536096780294e-003,-2.695478010231868e-002,-4.176796039276837e-002,-8.253450334178066e-003,-3.732277045868147e-002,-6.621783698640719e-002,-1.154871893728567e-002,-4.700524652004204e-002,-9.414168716492655e-002,-1.076420803442354e-002,-5.655883879384349e-002,-9.743839982774991e-002, 5.372102674070697e-003,-5.624098481915595e-003,-6.617490611836403e-002, 7.622383590291259e-003,-6.594835128174059e-003,-4.106242760353116e-002, 1.119688136556761e-002,-7.815240331720095e-003,-2.874718945689891e-003, 1.522095647687336e-002,-8.768224909936513e-003, 3.750871952915848e-002, 1.879973951135957e-002,-9.307330455013536e-003, 7.154206438820240e-002, 2.095681246345866e-002,-9.502959646644688e-003, 9.138579378618413e-002,-8.408085627800717e-002, 2.496716384431401e-002
 2.840000000000000e+000, 1.456926188001513e+000, 8.990991946195779e-001,-3.194385771938563e-001, 1.516308169411972e-002, 6.571364188628182e-002,-2.331155445342378e-003, 8.438744995266492e-003,-9.901657644624784e-004,-2.197347756039986e-002, 5.462601464018740e-003,-7.913136753301834e-003,-1.644722975671656e-002, 1.536960119872511e-003,-1.691746015009035e-002,-2.395251669628241e-002,-2.519064946595175e-003,-2.693029164621147e-002,-4.178720324088050e-002,-6.289931586581892e-003,-3.739747494971214e-002,-6.620799694014552e-002,-9.623237998364002e-003,-4.730020659575065e-002,-9.401967614991627e-002,-8.348143772168415e-003,-5.693217901092999e-002,-9.727975856998891e-002, 4.508017393247773e-003,-5.452547789908948e-003,-6.612680195017567e-002, 6.856102397799373e-003,-6.444771407096816e-003,-4.106040290638116e-002, 1.058916729691031e-002,-7.703600810430998e-003,-2.950190863616525e-003, 1.479525832509597e-002,-8.699843300077805e-003, 3.733612907811334e-002, 1.853914070531600e-002,-9.278162966938898e-003, 7.127506406690527e-002, 2.079703950391578e-002,-9.500216695819116e-003, 9.105903851254057e-002,-8.261163159559121e-002, 2.439642242434441e-002
 2.850000000000000e+000, 1.470631489516428e+000, 8.996293618804834e-001,-3.182850400767823e-001, 5.498099922793059e-003, 6.479496959305453e-002,-3.486347659912174e-003, 9.570833086812006e-003,-9.607375664397703e-004,-2.129006168396740e-002, 6.927749468118652e-003,-7.861080494825054e-003,-1.624377678328641e-002, 3.289405016430519e-003,-1.682875263432736e-002,-2.404232332200811e-002,-5.816540483075090e-004,-2.682419923045006e-002,-4.196617876730444e-002,-4.290473621158127e-003,-3.734742894846171e-002,-6.629949309426247e-002,-7.615109344387870e-003,-4.742324734498882e-002,-9.390949610899745e-002,-5.878269265349728e-003,-5.710134124727725e-002,-9.718080504607075e-002, 3.640622163274893e-003,-5.283601265103497e-003,-6.609030516563022e-002, 6.084888299162854e-003,-6.296570969097676e-003,-4.108420846313614e-002, 9.974528415257748e-003,-7.593013325340191e-003,-3.069847861119492e-003, 1.436110825767607e-002,-8.631965882367226e-003, 3.710667931606149e-002, 1.826944621726086e-002,-9.249193657053650e-003, 7.094656350293449e-002, 2.062823226272083e-002,-9.497538825495701e-003, 9.067073128491412e-002,-8.114496776312984e-002, 2.376449717404951e-002
 2.860000000000000e+000, 1.484337266512741e+000, 9.004721647864397e-001,-3.170734330879029e-001,-4.007803021711047e-003, 6.359168434311924e-002,-4.296968497841703e-003, 1.058402269791819e-002,-9.313459380894019e-004,-2.051508563152560e-002, 8.281567510434070e-003,-7.787843369753360e-003,-1.608762908831528e-002, 4.951323573037667e-003,-1.669250914272299e-002,-2.425229255258100e-002, 1.296257693269850e-003,-2.663797526964765e-002,-4.227378265275257e-002,-2.312772998808733e-003,-3.717610950024186e-002,-6.647939848426269e-002,-5.590315375349019e-003,-4.737742788692775e-002,-9.382560961895875e-002,-3.423412493566059e-003,-5.706783525878154e-002,-9.714581389398232e-002, 2.798617973463115e-003,-5.127673086585809e-003,-6.612290021254219e-002, 5.335613807320051e-003,-6.160721868076506e-003,-4.116962130462821e-002, 9.376668896885964e-003,-7.493564426859959e-003,-3.237821288716557e-003, 1.393829005505041e-002,-8.573803261745052e-003, 3.684650327924734e-002, 1.800656826058713e-002,-9.228551938136676e-003, 7.060524080306430e-002, 2.046374040065672e-002,-9.502193729702414e-003, 9.028133498677983e-002,-7.979230527957820e-002, 2.307827342203506e-002
 2.870000000000000e+000, 1.497994590670648e+000, 9.016024915341646e-001,-3.158313216779156e-001,-1.322291938286979e-002, 6.231246613796615e-002,-4.847973191039016e-003, 1.150909674091226e-002,-9.075012954407960e-004,-1.969166641812586e-002, 9.537801256552465e-003,-7.695053279031747e-003,-1.597001442304278e-002, 6.514782534921118e-003,-1.650928356940661e-002,-2.454459557588198e-002, 3.085511841650464e-003,-2.637440181411448e-002,-4.266677589609465e-002,-4.036508539029108e-004,-3.689052257076382e-002,-6.671791417854810e-002,-3.609084867315887e-003,-4.717335077811787e-002,-9.376117676584857e-002,-1.041216439077414e-003,-5.684244021555585e-002,-9.715676101095706e-002, 2.002390386840302e-003,-4.995655601869619e-003,-6.626586517056388e-002, 4.626903109595043e-003,-6.047966098014353e-003,-4.134154910827927e-002, 8.811357504479023e-003,-7.415477951971106e-003,-3.455095277197075e-003, 1.353923900024164e-002,-8.534789387714055e-003, 3.657765169385079e-002, 1.775981005108301e-002,-9.224818614733890e-003, 7.029045524845073e-002, 2.031087247033375e-002,-9.522128878033989e-003, 8.993932452795633e-002,-7.865562247660492e-002, 2.235191885346397e-002
 2.880000000000000e+000, 1.511551894401661e+000, 9.029852958078201e-001,-3.145868525353719e-001,-2.209113283221587e-002, 6.115355672562628e-002,-5.272961467497956e-003, 1.238780982661183e-002,-8.934853971491890e-004,-1.884995309367634e-002, 1.072390950978726e-002,-7.583436111251621e-003,-1.588489651258313e-002, 7.988081424989505e-003,-1.627881976353003e-002,-2.488977470574779e-002, 4.774319150944504e-003,-2.603531588489570e-002,-4.310614114469234e-002, 1.406544334552954e-003,-3.649726289002073e-002,-6.697776198934800e-002,-1.717437173583431e-003,-4.682350911788973e-002,-9.368648010237556e-002, 1.229026646033986e-003,-5.643881158269953e-002,-9.717655151212318e-002, 1.269110358164256e-003,-4.899892680067783e-003,-6.652742538886862e-002, 3.972279631561048e-003,-5.969629008868763e-003,-4.160351034829248e-002, 8.286569159032737e-003,-7.368585574000645e-003,-3.718180617044228e-003, 1.316594662283578e-002,-8.523376067544887e-003, 3.631076257187235e-002, 1.752606016553475e-002,-9.245447642382517e-003, 7.001861134563409e-002, 2.016358017606433e-002,-9.564267757511936e-003, 8.966433105500987e-002,-7.782021457706960e-002, 2.160629118009795e-002
