Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.730000000000000e+00,  1.321306152568642e+00,  9.083620611475607e-01, -3.254042687005745e-01,  6.500503680635811e-02,  3.975135039914357e-02,  7.293953678644913e-03, -1.625455586944412e-03, -1.128917084559427e-14, -6.977687495325163e-03, -5.208233370130040e-03, -7.194713825453243e-03, -2.235768553230360e-02, -9.197153613792248e-03, -1.585836385257470e-02, -3.948115487084954e-02, -1.323291631848126e-02, -2.485077017432070e-02, -5.680570755930968e-02, -1.707006351132619e-02, -3.372177304433002e-02, -7.327765191782712e-02, -2.088934253680098e-02, -4.183503713099967e-02, -8.967289255768056e-02, -2.287564634691096e-02, -5.062696068833329e-02, -9.819961415442381e-02,  1.545980821487584e-02, -5.337637515217313e-03,  1.348644097724914e-02,  1.545980821488454e-02, -5.337637515235074e-03,  1.348644097726798e-02,  1.545980821489009e-02, -5.337637515248687e-03,  1.348644097727822e-02,  1.545980821489256e-02, -5.337637515258426e-03,  1.348644097728009e-02,  1.545980821489189e-02, -5.337637515264104e-03,  1.348644097727320e-02,  1.545980821488810e-02, -5.337637515265963e-03,  1.348644097725772e-02, -5.178266404516173e-02, -2.840587613758128e-02
  2.740000000000000e+00,  1.333631398428055e+00,  9.063660262659079e-01, -3.255484378844460e-01,  6.525671611700237e-02,  4.657418337437047e-02,  7.373005723476380e-03, -1.579373478859062e-03, -1.052285505908062e-14, -6.979765402569017e-03, -5.060578537218988e-03, -7.385950496456884e-03, -2.236434349696340e-02, -8.936411806812200e-03, -1.627988175923689e-02, -3.949291208666206e-02, -1.285775954091859e-02, -2.551130771275812e-02, -5.682262390750922e-02, -1.658612256697387e-02, -3.461810329092629e-02, -7.329947349752937e-02, -2.029712399306587e-02, -4.294701926487980e-02, -8.969959652705004e-02, -2.222711554980025e-02, -5.197263358930644e-02, -9.822885732272603e-02,  1.577980392607188e-02, -5.496519915765804e-03,  1.338298366024095e-02,  1.577980392608011e-02, -5.496519915782707e-03,  1.338298366025823e-02,  1.577980392608545e-02, -5.496519915795852e-03,  1.338298366026773e-02,  1.577980392608789e-02, -5.496519915805082e-03,  1.338298366026951e-02,  1.577980392608741e-02, -5.496519915810748e-03,  1.338298366026351e-02,  1.577980392608407e-02, -5.496519915812700e-03,  1.338298366024960e-02, -5.323606777036683e-02, -2.876114509864631e-02
  2.750000000000000e+00,  1.346092804066005e+00,  9.044758100049556e-01, -3.255780496551946e-01,  6.452798316982290e-02,  5.285357913741984e-02,  7.142040288933039e-03, -1.510585590765438e-03, -9.188416085128757e-15, -6.977662337404223e-03, -4.840170562307677e-03, -7.565382192157135e-03, -2.235760492209899e-02, -8.547196144052591e-03, -1.667537950746490e-02, -3.948101252230746e-02, -1.229775385748441e-02, -2.613107049138081e-02, -5.680550274742507e-02, -1.586373210119473e-02, -3.545910337323562e-02, -7.327738771666308e-02, -1.941310491048027e-02, -4.399035911609170e-02, -8.967256924379846e-02, -2.125903779141903e-02, -5.323523855525632e-02, -9.819926009763030e-02,  1.600014347707419e-02, -5.626122028175801e-03,  1.331153000748457e-02,  1.600014347708173e-02, -5.626122028191371e-03,  1.331153000749984e-02,  1.600014347708664e-02, -5.626122028203380e-03,  1.331153000750831e-02,  1.600014347708895e-02, -5.626122028212018e-03,  1.331153000750989e-02,  1.600014347708865e-02, -5.626122028217249e-03,  1.331153000750467e-02,  1.600014347708573e-02, -5.626122028219193e-03,  1.331153000749257e-02, -5.440526294593493e-02, -2.901071946916195e-02
  2.760000000000000e+00,  1.358686104503640e+00,  9.027163636750983e-01, -3.254879512308705e-01,  6.271619567745572e-02,  5.847027874752087e-02,  6.549954057533594e-03, -1.416643609650365e-03, -7.555604028940703e-15, -6.970785934837290e-03, -4.539164638291235e-03, -7.730897918018924e-03, -2.233557177053644e-02, -8.015653579597944e-03, -1.704020410893396e-02, -3.944210445788145e-02, -1.153296742784492e-02, -2.670276706798461e-02, -5.674952160561841e-02, -1.487718064025103e-02, -3.623487901605248e-02, -7.320517372973231e-02, -1.820582109550556e-02, -4.495278190388549e-02, -8.958419800207090e-02, -1.993695704411935e-02, -5.439992117502050e-02, -9.810248590432102e-02,  1.609230807194402e-02, -5.722784888841770e-03,  1.327065283423494e-02,  1.609230807195066e-02, -5.722784888855442e-03,  1.327065283424804e-02,  1.609230807195502e-02, -5.722784888866043e-03,  1.327065283425540e-02,  1.609230807195709e-02, -5.722784888873679e-03,  1.327065283425684e-02,  1.609230807195688e-02, -5.722784888878316e-03,  1.327065283425234e-02,  1.609230807195438e-02, -5.722784888880135e-03,  1.327065283424191e-02, -5.524751075867097e-02, -2.915505739645740e-02
  2.770000000000000e+00,  1.371413831101393e+00,  9.011128872299726e-01, -3.252732951029675e-01,  5.976580966526528e-02,  6.334088379322589e-02,  5.595086557226125e-03, -1.296459379790804e-03, -5.957920217889257e-15, -6.959112630530314e-03, -4.154074131025190e-03, -7.881288626889832e-03, -2.229816853816900e-02, -7.335627110191221e-03, -1.737169061961340e-02, -3.937605456163408e-02, -1.055454152110406e-02, -2.722222135528522e-02, -5.665448864361800e-02, -1.361504068808769e-02, -3.693976339027537e-02, -7.308258407088683e-02, -1.666128824871138e-02, -4.582725739276387e-02, -8.943417996767403e-02, -1.824555928412920e-02, -5.545817376029231e-02, -9.793820311302506e-02,  1.603628606782408e-02, -5.783885383021279e-03,  1.325465835505881e-02,  1.603628606782975e-02, -5.783885383032875e-03,  1.325465835506980e-02,  1.603628606783346e-02, -5.783885383041884e-03,  1.325465835507588e-02,  1.603628606783526e-02, -5.783885383048302e-03,  1.325465835507710e-02,  1.603628606783509e-02, -5.783885383052231e-03,  1.325465835507338e-02,  1.603628606783299e-02, -5.783885383053787e-03,  1.325465835506461e-02, -5.573143505767448e-02, -2.920810614670214e-02
  2.780000000000000e+00,  1.384282457200836e+00,  8.996912227576380e-01, -3.249288326729078e-01,  5.566880948051844e-02,  6.741532964037744e-02,  4.317018453681831e-03, -1.150358394500885e-03, -4.597460380184393e-15, -6.943092911630856e-03, -3.685941975888990e-03, -8.015851009455430e-03, -2.224683866166333e-02, -6.508958442263619e-03, -1.766828882704428e-02, -3.928541178016783e-02, -9.365125994827620e-03, -2.768700410056153e-02, -5.652407130012372e-02, -1.208073048115792e-02, -3.757046007054778e-02, -7.291434962559619e-02, -1.478368940738355e-02, -4.660969605644309e-02, -8.922830452077034e-02, -1.618942530097946e-02, -5.640504734244071e-02, -9.771275159838981e-02,  1.582358108710904e-02, -5.807770309232902e-03,  1.325401192332525e-02,  1.582358108711371e-02, -5.807770309242268e-03,  1.325401192333432e-02,  1.582358108711677e-02, -5.807770309249602e-03,  1.325401192333923e-02,  1.582358108711824e-02, -5.807770309254752e-03,  1.325401192334015e-02,  1.582358108711810e-02, -5.807770309257932e-03,  1.325401192333710e-02,  1.582358108711636e-02, -5.807770309259136e-03,  1.325401192333004e-02, -5.583777557320320e-02, -2.919649481780051e-02
  2.790000000000000e+00,  1.397298445150345e+00,  8.984786800501385e-01, -3.244497202481911e-01,  5.046431171080319e-02,  7.066948998864775e-02,  2.787342198434116e-03, -9.800177135136769e-04, -3.475091883300460e-15, -6.923618185595471e-03, -3.140141754625355e-03, -8.133858450850713e-03, -2.218443836059170e-02, -5.545136716034434e-03, -1.792839714940008e-02, -3.917521987559832e-02, -7.978373877303185e-03, -2.809460555298062e-02, -5.636552656841923e-02, -1.029186201476054e-02, -3.812356339791444e-02, -7.270983169663503e-02, -1.259457709839517e-02, -4.729587285406713e-02, -8.897802747463882e-02, -1.379215698552743e-02, -5.723542895893488e-02, -9.743867647200595e-02,  1.545820067216362e-02, -5.793921428083601e-03,  1.325664271167779e-02,  1.545820067216734e-02, -5.793921428090928e-03,  1.325664271168500e-02,  1.545820067216976e-02, -5.793921428096543e-03,  1.325664271168883e-02,  1.545820067217092e-02, -5.793921428100628e-03,  1.325664271168958e-02,  1.545820067217078e-02, -5.793921428103008e-03,  1.325664271168714e-02,  1.545820067216934e-02, -5.793921428103874e-03,  1.325664271168142e-02, -5.556154832158643e-02, -2.915595294349015e-02
  2.800000000000000e+00,  1.410464193064463e+00,  8.975045685898233e-01, -3.238331046114938e-01,  4.423768125441100e-02,  7.309544085706210e-02,  1.101516432541415e-03, -7.883364882965427e-04, -2.637652349060825e-15, -6.902041730115260e-03, -2.525962836650897e-03, -8.234045644614106e-03, -2.211530376452083e-02, -4.460565911784150e-03, -1.814922663763572e-02, -3.905313596443320e-02, -6.417887307568245e-03, -2.844065530381748e-02, -5.618987155077779e-02, -8.278881337421501e-03, -3.859314285472534e-02, -7.248324201413057e-02, -1.013120941021964e-02, -4.787843041964653e-02, -8.870074031106641e-02, -1.109455518413693e-02, -5.794041504223275e-02, -9.713502291856976e-02,  1.495584300243791e-02, -5.743231386489567e-03,  1.324984236941457e-02,  1.495584300244077e-02, -5.743231386495072e-03,  1.324984236942007e-02,  1.495584300244265e-02, -5.743231386499246e-03,  1.324984236942315e-02,  1.495584300244351e-02, -5.743231386502310e-03,  1.324984236942362e-02,  1.495584300244338e-02, -5.743231386504036e-03,  1.324984236942176e-02,  1.495584300244219e-02, -5.743231386504570e-03,  1.324984236941735e-02, -5.491459718002627e-02, -2.912573858144751e-02
  2.810000000000000e+00,  1.423775052706565e+00,  8.967994025769076e-01, -3.230796194829891e-01,  3.712098149106255e-02,  7.469516942630627e-02, -6.281162166875419e-04, -5.793395975076354e-04, -1.930317382176286e-15, -6.880171418243007e-03, -1.856301610834558e-03, -8.314350565946543e-03, -2.204522760309420e-02, -3.278019599946672e-03, -1.832623224099180e-02, -3.892938935488258e-02, -4.716433026777735e-03, -2.871803105389275e-02, -5.601182423335306e-02, -6.084056558385388e-03, -3.896953368794479e-02, -7.225356633695516e-02, -7.445311575853816e-03, -4.834537871631177e-02, -8.841967668821378e-02, -8.153263524302137e-03, -5.850549576595744e-02, -9.682723381386807e-02,  1.434186373153181e-02, -5.658362148656643e-03,  1.322202402945098e-02,  1.434186373153397e-02, -5.658362148660625e-03,  1.322202402945504e-02,  1.434186373153535e-02, -5.658362148663730e-03,  1.322202402945728e-02,  1.434186373153596e-02, -5.658362148665822e-03,  1.322202402945773e-02,  1.434186373153582e-02, -5.658362148667078e-03,  1.322202402945617e-02,  1.434186373153494e-02, -5.658362148667419e-03,  1.322202402945287e-02, -5.392829125195315e-02, -2.914324912964621e-02
  2.820000000000000e+00,  1.437218382287340e+00,  8.963923320584294e-01, -3.221943367380343e-01,  2.929270768077101e-02,  7.548381390915893e-02, -2.277910353039903e-03, -3.580779775758152e-04, -5.835903140666737e-14, -6.860182320662741e-03, -1.147342127813007e-03, -8.372049799827063e-03, -2.198117916886445e-02, -2.026076991378715e-03, -1.845341109293858e-02, -3.881628703274141e-02, -2.915130964155744e-03, -2.891732604104908e-02, -5.584909197650643e-02, -3.760431147920712e-03, -3.923997119459958e-02, -7.204364662665959e-02, -4.601795083081143e-03, -4.868088192703027e-02, -8.816278925871825e-02, -5.039365728946620e-03, -5.891150730573078e-02, -9.654591974255697e-02,  1.364815356208329e-02, -5.544290427731784e-03,  1.316398125165029e-02,  1.364815356211616e-02, -5.544290427794898e-03,  1.316398125173261e-02,  1.364815356213462e-02, -5.544290427838675e-03,  1.316398125177380e-02,  1.364815356213868e-02, -5.544290427863641e-03,  1.316398125177350e-02,  1.364815356212840e-02, -5.544290427870168e-03,  1.316398125173161e-02,  1.364815356210373e-02, -5.544290427858564e-03,  1.316398125164806e-02, -5.265711218985008e-02, -2.923991761059046e-02
  2.830000000000000e+00,  1.450774243923676e+00,  8.963068915815638e-01, -3.211869493231272e-01,  2.097343541086104e-02,  7.550404521152698e-02, -3.720819549698735e-03, -1.305352098221257e-04, -4.260120546571656e-14, -6.844369025766774e-03, -4.182567897529992e-04, -8.404523455869955e-03, -2.193051070965401e-02, -7.385943892893392e-04, -1.852498851294179e-02, -3.872681223973953e-02, -1.062693759086318e-03, -2.902949108094994e-02, -5.572035514137599e-02, -1.370842943763534e-03, -3.939217589460788e-02, -7.187757998654927e-02, -1.677557192269346e-03, -4.886970619997438e-02, -8.795956664469047e-02, -1.837070984327164e-03, -5.914001431094015e-02, -9.632337331066031e-02,  1.291140710844841e-02, -5.408212705606486e-03,  1.306914645682179e-02,  1.291140710847282e-02, -5.408212705651914e-03,  1.306914645688421e-02,  1.291140710848620e-02, -5.408212705682884e-03,  1.306914645691491e-02,  1.291140710848854e-02, -5.408212705699628e-03,  1.306914645691347e-02,  1.291140710847985e-02, -5.408212705702345e-03,  1.306914645687988e-02,  1.291140710846018e-02, -5.408212705691425e-03,  1.306914645681413e-02, -5.117715975305197e-02, -2.943997975367208e-02
  2.840000000000000e+00,  1.464416237918221e+00,  8.965574433630227e-01, -3.200729981912528e-01,  1.240418736909237e-02,  7.484539973863913e-02, -4.839934975474655e-03,  9.712066042199445e-05, -3.001933977495885e-14, -6.834851234104459e-03,  3.111909477357791e-04, -8.409807629832122e-03, -2.190001410273671e-02,  5.495281693824087e-04, -1.853663572442153e-02, -3.867295866626098e-02,  7.906642191119813e-04, -2.904774278575642e-02, -5.564287031713050e-02,  1.019933029999541e-03, -3.941694292770641e-02, -7.177762689690900e-02,  1.248134221323887e-03, -4.890043203840880e-02, -8.783724991604694e-02,  1.366815494121748e-03, -5.917719739776938e-02, -9.618942585777937e-02,  1.216618080305199e-02, -5.260011279689778e-03,  1.293495989296109e-02,  1.216618080306961e-02, -5.260011279721590e-03,  1.293495989300747e-02,  1.216618080307902e-02, -5.260011279742743e-03,  1.293495989302959e-02,  1.216618080308014e-02, -5.260011279753347e-03,  1.293495989302765e-02,  1.216618080307308e-02, -5.260011279753687e-03,  1.293495989300125e-02,  1.216618080305775e-02, -5.260011279743911e-03,  1.293495989295057e-02, -4.958705047178012e-02, -2.975569876441821e-02
  2.850000000000001e+00,  1.478110971421554e+00,  8.971457235437510e-01, -3.188737843134742e-01,  3.820347718938420e-03,  7.365267891540128e-02, -5.557533872933265e-03,  3.191873977738918e-04, -2.045514016747326e-14, -6.832981991508428e-03,  1.022730162429969e-03, -8.387280310280186e-03, -2.189402473476763e-02,  1.806026293543766e-03, -1.848698170917334e-02, -3.866238211691566e-02,  2.598520783170417e-03, -2.896993270821246e-02, -5.562765271847713e-02,  3.352013549902014e-03, -3.931135691339516e-02, -7.175799665296223e-02,  4.101997581073143e-03, -4.876944263810095e-02, -8.781322757488327e-02,  4.492044008369331e-03, -5.901867966546143e-02, -9.616311930559189e-02,  1.144198819329222e-02, -5.111114772295611e-03,  1.276249972437391e-02,  1.144198819330455e-02, -5.111114772317286e-03,  1.276249972440717e-02,  1.144198819331092e-02, -5.111114772331202e-03,  1.276249972442285e-02,  1.144198819331129e-02, -5.111114772337517e-03,  1.276249972442057e-02,  1.144198819330568e-02, -5.111114772336442e-03,  1.276249972440034e-02,  1.144198819329412e-02, -5.111114772328037e-03,  1.276249972436214e-02, -4.799675803112366e-02, -3.018788582095071e-02
  2.860000000000000e+00,  1.491817234247295e+00,  8.980595269439571e-01, -3.176152394791255e-01, -4.580829000025901e-03,  7.211674971772397e-02, -5.863098322966023e-03,  5.312629004200734e-04, -1.341444981541344e-14, -6.838865972816823e-03,  1.702255778958824e-03, -8.337593374483266e-03, -2.191287800155284e-02,  3.005992008512764e-03, -1.837746331474618e-02, -3.869567486292717e-02,  4.325038199103935e-03, -2.879831245312093e-02, -5.567555450858148e-02,  5.579169018438248e-03, -3.907847321396746e-02, -7.181978851952769e-02,  6.827459816995374e-03, -4.848052846388835e-02, -8.788884483701170e-02,  7.476662127915187e-03, -5.866904817136151e-02, -9.624592678237634e-02,  1.075930285433378e-02, -4.973535098631477e-03,  1.255601633299608e-02,  1.075930285434215e-02, -4.973535098645772e-03,  1.255601633301979e-02,  1.075930285434628e-02, -4.973535098654556e-03,  1.255601633303040e-02,  1.075930285434620e-02, -4.973535098658006e-03,  1.255601633302812e-02,  1.075930285434191e-02, -4.973535098656163e-03,  1.255601633301286e-02,  1.075930285433341e-02, -4.973535098649126e-03,  1.255601633298482e-02, -4.651744773747564e-02, -3.072684004870568e-02
  2.870000000000000e+00,  1.505486803324714e+00,  8.992733574616932e-01, -3.163255831779745e-01, -1.266469987419076e-02,  7.045180454590239e-02, -5.823778516758935e-03,  7.307791472916426e-04, -8.413317080192518e-15, -6.851209896774442e-03,  2.341539425452160e-03, -8.262184587486456e-03, -2.195243001220846e-02,  4.134894936192838e-03, -1.821124961801728e-02, -3.876551925965302e-02,  5.949310077229035e-03, -2.853784810663528e-02, -5.577604701919789e-02,  7.674430822560054e-03, -3.872503066403533e-02, -7.194942083166332e-02,  9.391518322196946e-03, -4.804204967512111e-02, -8.804748125746491e-02,  1.028452912872673e-02, -5.813842002036160e-02, -9.641964745579468e-02,  1.012831840172956e-02, -4.858832548052051e-03,  1.232179835792621e-02,  1.012831840173501e-02, -4.858832548061232e-03,  1.232179835794248e-02,  1.012831840173760e-02, -4.858832548066470e-03,  1.232179835794955e-02,  1.012831840173728e-02, -4.858832548068039e-03,  1.232179835794744e-02,  1.012831840173411e-02, -4.858832548065989e-03,  1.232179835793623e-02,  1.012831840172804e-02, -4.858832548060194e-03,  1.232179835791583e-02, -4.525194613067775e-02, -3.135560083430564e-02
  2.880000000000000e+00,  1.519068035210978e+00,  9.007511600551146e-01, -3.150330629197960e-01, -2.036690835866713e-02,  6.886615792982953e-02, -5.568452746920449e-03,  9.171045842221348e-04, -5.018239792957928e-15, -6.867630477567603e-03,  2.938557496028313e-03, -8.162522909561909e-03, -2.200504431772643e-02,  5.189161616482230e-03, -1.799157845541089e-02, -3.885843019811327e-02,  7.466194903064105e-03, -2.819361350421495e-02, -5.590972779972346e-02,  9.631166563434469e-03, -3.825791431088836e-02, -7.212186501244056e-02,  1.178605675598716e-02, -4.746254782175399e-02, -8.825850833176732e-02,  1.290675691205400e-02, -5.743713182845424e-02, -9.665074045038695e-02,  9.549825007381671e-03, -4.777336734134979e-03,  1.206699747824779e-02,  9.549825007385106e-03, -4.777336734140577e-03,  1.206699747825870e-02,  9.549825007386662e-03, -4.777336734143631e-03,  1.206699747826325e-02,  9.549825007386275e-03, -4.777336734144011e-03,  1.206699747826150e-02,  9.549825007383982e-03, -4.777336734141944e-03,  1.206699747825331e-02,  9.549825007379803e-03, -4.777336734137298e-03,  1.206699747823866e-02, -4.428843066281230e-02, -3.205357313921100e-02
  2.890000000000000e+00,  1.532511626391271e+00,  9.024509341929077e-01, -3.137643297025902e-01, -2.768123558990869e-02,  6.753079670860229e-02, -5.249541900196322e-03,  1.091174933592863e-03, -2.664323813762343e-15, -6.885341836078241e-03,  3.496308202739077e-03, -8.039280987181674e-03, -2.206179449236955e-02,  6.174086554224759e-03, -1.771993245330533e-02, -3.895864461569259e-02,  8.883310439939757e-03, -2.776793198814963e-02, -5.605391686706001e-02,  1.145920292633152e-02, -3.768027686250521e-02, -7.230786456672239e-02,  1.402310043944731e-02, -4.674593413512090e-02, -8.848612367711488e-02,  1.535651425004806e-02, -5.656991679940011e-02, -9.689999904406907e-02,  9.017488511880332e-03, -4.737541655312759e-03,  1.179878866904229e-02,  9.017488511882454e-03, -4.737541655316169e-03,  1.179878866904972e-02,  9.017488511883344e-03, -4.737541655317789e-03,  1.179878866905247e-02,  9.017488511882993e-03, -4.737541655317516e-03,  1.179878866905098e-02,  9.017488511881394e-03, -4.737541655315612e-03,  1.179878866904515e-02,  9.017488511878537e-03, -4.737541655311861e-03,  1.179878866903482e-02, -4.369633867449354e-02, -3.279926769057822e-02
  2.900000000000000e+00,  1.545776795859428e+00,  9.043303609718908e-01, -3.125432615004123e-01, -3.463148849817267e-02,  6.655242476114331e-02, -4.995894600969699e-03,  1.254723422337214e-03, -1.017634245748856e-15, -6.901998267456033e-03,  4.020345096492919e-03, -7.891722190187373e-03, -2.211516450286389e-02,  7.099476694919264e-03, -1.739468795447709e-02, -3.905289004403705e-02,  1.021476697616639e-02, -2.725825921446577e-02, -5.618951771913280e-02,  1.317674175820798e-02, -3.698866571804436e-02, -7.248278558196734e-02,  1.612492372531349e-02, -4.588792533853325e-02, -8.870018175616125e-02,  1.765819349564649e-02, -5.553159149617346e-02, -9.713441125238027e-02,  8.521225518753813e-03, -4.745669689655378e-03,  1.152397784099280e-02,  8.521225518755103e-03, -4.745669689657239e-03,  1.152397784099761e-02,  8.521225518755580e-03, -4.745669689658069e-03,  1.152397784099930e-02,  8.521225518755293e-03, -4.745669689657513e-03,  1.152397784099822e-02,  8.521225518754212e-03, -4.745669689655850e-03,  1.152397784099397e-02,  8.521225518752338e-03, -4.745669689652948e-03,  1.152397784098684e-02, -4.352424682638936e-02, -3.357175505211667e-02
  2.910000000000000e+00,  1.558836056625733e+00,  9.063519043207479e-01, -3.113899949545429e-01, -4.123764981609068e-02,  6.595981847200361e-02, -4.874543264221842e-03,  1.409362124696819e-03, -2.108278869143902e-13, -6.916377115610232e-03,  4.515833535578881e-03, -7.717623280342952e-03, -2.216123675161911e-02,  7.974453480031495e-03, -1.701094456625653e-02, -3.913424844649893e-02,  1.147368849318944e-02, -2.665691604701428e-02, -5.630657664565872e-02,  1.480071259973934e-02, -3.617266051245740e-02, -7.263378807085845e-02,  1.811224399170740e-02, -4.487559398622162e-02, -8.888496974266447e-02,  1.983448197708636e-02, -5.430651167837344e-02, -9.733677016008442e-02,  8.050564368351618e-03, -4.805476253689781e-03,  1.124897148453223e-02,  8.050564368605368e-03, -4.805476253931692e-03,  1.124897148491458e-02,  8.050564368797241e-03, -4.805476254123337e-03,  1.124897148519294e-02,  8.050564368927223e-03, -4.805476254265096e-03,  1.124897148536745e-02,  8.050564368995360e-03, -4.805476254356773e-03,  1.124897148543786e-02,  8.050564369001650e-03, -4.805476254398667e-03,  1.124897148540409e-02, -4.379975971795808e-02, -3.435101426097235e-02
  2.920000000000000e+00,  1.571677118415024e+00,  9.084853698889725e-01, -3.103196508005863e-01, -4.748484076149576e-02,  6.570596279958796e-02, -4.876122404381700e-03,  1.555620556229170e-03, -2.508814403830514e-13, -6.928600635418970e-03,  4.984470175192238e-03, -7.513730185143870e-03, -2.220040296736680e-02,  8.802013010823293e-03, -1.656152976400974e-02, -3.920341157295946e-02,  1.266438579802593e-02, -2.595266281713194e-02, -5.640608894087687e-02,  1.633667626249084e-02, -3.521700934283256e-02, -7.276215593484467e-02,  1.999186623541825e-02, -4.369001865751691e-02, -8.904205880611878e-02,  2.189283176214038e-02, -5.287177946181093e-02, -9.750879634370398e-02,  7.600090558871872e-03, -4.917915264704710e-03,  1.097905782415244e-02,  7.600090559074357e-03, -4.917915264893974e-03,  1.097905782446220e-02,  7.600090559228292e-03, -4.917915265043505e-03,  1.097905782469113e-02,  7.600090559333749e-03, -4.917915265153219e-03,  1.097905782483927e-02,  7.600090559390683e-03, -4.917915265223272e-03,  1.097905782490658e-02,  7.600090559399106e-03, -4.917915265253631e-03,  1.097905782489300e-02, -4.452898381335744e-02, -3.512038800841091e-02
