Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  2.050000000000000e+00,  2.876492855024176e-01,  3.330101449522508e-01,  8.930154144719331e-01,  3.099409413465101e-02,  1.957015698169177e-02,  1.938636148717352e-01, -3.330669073875468e-16,  3.469446951953613e-16,  2.484124017598787e-15,  9.355085907655922e-03,  2.817673079498980e-03, -5.818478009284869e-02,  1.450038315660284e-02,  3.056861462626034e-03, -5.959532021634139e-02,  1.613752319033038e-02,  2.987310230733716e-03, -5.712687500028627e-02,  1.457834220576741e-02,  2.873653339495806e-03, -5.254261959904317e-02,  1.294120217192655e-02,  2.761692819802689e-03, -4.407937885823131e-02,  1.036855354732379e-02,  2.464827805349126e-03, -3.103188271619749e-02, -4.440892098500626e-16,  1.387778780781446e-17, -7.979727989493313e-17,  1.110223024625157e-15, -1.318389841742373e-14, -7.629313847345998e-15, -1.110223024625157e-15,  8.340550472496489e-15,  4.388850394221322e-15,  1.110223024625157e-16,  6.605826996519682e-15, -1.491862189340054e-15, -6.661338147750939e-16,  6.258882301324320e-15,  4.662936703425657e-15,  2.220446049250313e-16, -5.023759186428833e-15, -1.363492652117770e-15, -1.054711873393899e-15,  3.580469254416131e-15
  2.060000000000000e+00,  2.845647477010063e-01,  3.334194029486375e-01,  8.928814831097848e-01,  3.222661465500578e-02,  1.869332503894783e-02,  1.955367389316169e-01, -6.661338147750939e-16, -2.622901895676932e-15, -2.886579864025407e-15,  9.065327182150458e-03,  2.981696166240422e-03, -5.846546671706945e-02,  1.405125713206730e-02,  3.234808243057707e-03, -5.988281136479682e-02,  1.563768938883251e-02,  3.161208277535278e-03, -5.740245823135495e-02,  1.412680152518667e-02,  3.040935163075706e-03, -5.279608812636111e-02,  1.254036926831265e-02,  2.922457169705686e-03, -4.429202024023610e-02,  1.004740429322214e-02,  2.608310975175527e-03, -3.118158224910310e-02,  2.220446049250313e-16, -6.106226635438361e-16,  2.393918396847994e-16,  4.440892098500626e-16, -1.038058528024521e-14, -9.176687187917310e-15,  1.221245327087672e-15, -1.335043187111751e-14, -1.574088082101355e-14,  1.110223024625157e-16, -3.080868893334809e-15, -1.700029006457271e-15, -1.443289932012704e-15,  2.008115895790752e-14,  2.439715096613781e-14,  4.440892098500626e-16, -1.006139616066548e-14, -1.288899542650768e-14,  5.995204332975845e-15, -2.265895804320905e-14
  2.070000000000000e+00,  2.814931027877822e-01,  3.338154647816194e-01,  8.927379913738797e-01,  3.336017144867284e-02,  1.778098877465746e-02,  1.971818963489768e-01,  0.000000000000000e+00,  0.000000000000000e+00, -4.163336342344337e-17,  8.784961684203455e-03,  3.157648175456171e-03, -5.874822379048172e-02,  1.361669061025074e-02,  3.425696575755924e-03, -6.017242315514445e-02,  1.515405890487523e-02,  3.347753423968276e-03, -5.768007426707895e-02,  1.368989862422169e-02,  3.220382907577186e-03, -5.305142633205093e-02,  1.215253032948862e-02,  3.094913443657448e-03, -4.450623014432560e-02,  9.736665866335837e-03,  2.762229258948673e-03, -3.133238602162472e-02,  2.220446049250313e-16,  7.979727989493313e-15,  1.039099362110107e-14,  2.220446049250313e-16, -8.687495167691850e-15, -9.874046025259986e-15,  4.440892098500626e-16, -3.261280134836397e-15, -6.269290642180181e-15, -1.110223024625157e-15,  5.828670879282072e-15,  9.978129433818594e-15,  0.000000000000000e+00,  5.190292640122606e-15,  4.159866895392383e-15,  1.110223024625157e-16, -5.079270337660091e-15, -2.896988204881268e-15,  9.839351555740448e-15, -4.142519660632615e-15
  2.080000000000000e+00,  2.784348660184012e-01,  3.341986575583010e-01,  8.925843532494718e-01,  3.439458562218715e-02,  1.682773058948385e-02,  1.987934725576241e-01,  2.220446049250313e-16, -1.817990202823694e-15, -3.053113317719180e-16,  8.514124527723033e-03,  3.344610062818484e-03, -5.903244377734068e-02,  1.319689301770666e-02,  3.628529399986854e-03, -6.046353332349391e-02,  1.468686480994678e-02,  3.545971294923208e-03, -5.795912661780871e-02,  1.326784405537494e-02,  3.411059269535273e-03, -5.330808559290835e-02,  1.177787226302716e-02,  3.278160856430728e-03, -4.472154831619862e-02,  9.436488017906728e-03,  2.925778700480842e-03, -3.148397001460073e-02, -4.440892098500626e-16,  4.787836793695988e-15,  6.133982211053990e-15,  5.551115123125783e-16, -8.673617379884035e-15, -3.493733080617289e-15, -2.220446049250313e-16,  3.788636071533347e-15,  2.067790383364354e-15, -4.440892098500626e-16, -3.164135620181696e-15, -5.311723283440983e-15,  4.440892098500626e-16,  1.623701173514291e-15, -4.163336342344337e-16, -8.881784197001252e-16,  1.310063169057685e-14,  1.354125145347496e-14, -6.203371150093061e-15, -1.523087211907636e-15
  2.090000000000000e+00,  2.753903954624900e-01,  3.345692677328848e-01,  8.924200121803438e-01,  3.533022542381620e-02,  1.582881698949436e-02,  2.003660788824486e-01,  1.110223024625157e-16, -2.914335439641036e-16,  1.804112415015879e-16,  8.252861437079598e-03,  3.541564198168159e-03, -5.931744009535660e-02,  1.279193522720913e-02,  3.842202700352655e-03, -6.075543864315679e-02,  1.423618597858857e-02,  3.754782994114337e-03, -5.823894118458359e-02,  1.286070907245662e-02,  3.611926400960017e-03, -5.356544590433137e-02,  1.141645832097201e-02,  3.471201995742841e-03, -4.493745461771421e-02,  9.146921425782399e-03,  3.098069103021360e-03, -3.163596805089415e-02, -1.221245327087672e-15,  2.049749259214196e-14,  1.509903313490213e-14, -3.330669073875470e-16, -8.049116928532386e-16, -1.058181320345853e-15,  9.992007221626409e-16, -6.550315845288424e-15, -4.617833893050260e-15,  2.220446049250313e-16,  1.693090112553364e-15, -2.841477053650010e-15,  9.992007221626409e-16, -1.042221864366866e-14, -9.665879208142769e-15, -1.443289932012704e-15,  1.863786902589482e-14,  1.988340048164616e-14, -1.441902153231922e-14,  1.083508283095114e-14
  2.100000000000000e+00,  2.723598817375553e-01,  3.349275333151091e-01,  8.922444468831859e-01,  3.616786989578979e-02,  1.478026992188426e-02,  2.018944530031419e-01, -3.330669073875470e-16, -2.914335439641036e-15, -2.220446049250313e-15,  8.001150233926309e-03,  3.747400720030389e-03, -5.960242123091277e-02,  1.240178286232202e-02,  4.065512400763262e-03, -6.104732841230676e-02,  1.380198415314987e-02,  3.973011841207590e-03, -5.851874084493850e-02,  1.246845911421173e-02,  3.821852390126267e-03, -5.382279250554615e-02,  1.106825782327829e-02,  3.672949050266815e-03, -4.515334941739381e-02,  8.867941508955902e-03,  3.278129588451127e-03, -3.178795798984740e-02,  0.000000000000000e+00, -1.915134717478395e-15, -6.498274141009119e-15,  0.000000000000000e+00, -1.776356839400250e-15,  6.123573870198129e-15, -4.440892098500626e-16,  2.928213227448850e-15, -3.969047313034935e-15,  9.992007221626409e-16, -3.594347042223944e-15, -3.635980405647388e-15,  1.110223024625157e-16, -4.524158825347513e-15, -4.961309141293668e-15, -2.220446049250313e-16,  5.925815393936773e-15,  9.173217740965356e-15,  3.164135620181697e-15,  1.197306143119192e-14
  2.110000000000000e+00,  2.693433384046681e-01,  3.352736346941630e-01,  8.920571744501523e-01,  3.690854914713097e-02,  1.367895945459565e-02,  2.033733633333880e-01, -3.330669073875470e-16,  1.970645868709653e-15,  4.940492459581947e-15,  7.758925529250640e-03,  3.960917749726954e-03, -5.988646617130649e-02,  1.202633457007547e-02,  4.297154596744071e-03, -6.133825929064332e-02,  1.338414653758621e-02,  4.199383598760671e-03, -5.879762133187533e-02,  1.209099228276012e-02,  4.039611480030921e-03, -5.407929369413075e-02,  1.073318031514753e-02,  3.882224019760687e-03, -4.536853497831741e-02,  8.599475794608775e-03,  3.464908784241565e-03, -3.193944862470273e-02,  8.881784197001250e-16, -5.426215032855451e-15,  8.777700788442642e-16, -7.771561172376094e-16,  6.453171330633721e-15,  8.441164434103142e-15,  1.110223024625157e-15, -8.895661984809067e-15, -1.719457909388211e-14, -5.551115123125783e-16, -4.801714581503802e-15,  3.452099717193846e-15,  4.440892098500626e-16,  6.022959908591474e-15,  1.759009604640482e-15, -9.992007221626409e-16,  8.534839501805891e-15,  8.257283745649602e-15,  2.164934898019055e-15, -1.718417075302625e-14
  2.120000000000000e+00,  2.663405910004006e-01,  3.356076851047178e-01,  8.918577527662432e-01,  3.755337337015524e-02,  1.252270021049603e-02,  2.047975426581717e-01, -2.220446049250313e-16,  1.984523656517467e-15,  8.049116928532383e-16,  7.526104899629489e-03,  4.180818424617074e-03, -6.016850652497115e-02,  1.166546259416230e-02,  4.535722336759921e-03, -6.162713698620906e-02,  1.298253095148978e-02,  4.432523326921976e-03, -5.907453367911313e-02,  1.172818013493581e-02,  4.263881042516191e-03, -5.433398468015052e-02,  1.041111177750661e-02,  4.097755807096378e-03, -4.558220191289298e-02,  8.341432930115054e-03,  3.657272228309881e-03, -3.208987014667192e-02,  1.110223024625157e-16, -3.205768983605140e-15,  3.060052211623088e-15, -2.220446049250313e-16,  7.799316747991723e-15,  1.942890293094024e-15,  1.221245327087672e-15, -1.242062008799394e-14, -1.194183640862434e-14,  0.000000000000000e+00,  5.398459457239824e-15,  4.593547764386586e-15, -9.992007221626411e-16,  3.802513859341162e-15,  3.698430450782554e-15,  1.332267629550188e-15, -1.249000902703301e-14, -8.208711488322251e-15,  1.430799922985670e-14,  1.078304112667183e-14
  2.130000000000000e+00,  2.633512634607835e-01,  3.359297217765172e-01,  8.916457841387382e-01,  3.810336420755873e-02,  1.131033110929303e-02,  2.061616723341600e-01, -5.551115123125783e-16, -1.137978600240785e-15, -3.178013407989511e-15,  7.302614645103129e-03,  4.405708277882682e-03, -6.044732024948329e-02,  1.131905269964321e-02,  4.779702779599022e-03, -6.191270983132494e-02,  1.259701026243007e-02,  4.670952605418974e-03, -5.934827806318704e-02,  1.137990782163071e-02,  4.493238906112833e-03, -5.458576192228646e-02,  1.010195025874471e-02,  4.318177650017970e-03, -4.579342443147240e-02,  8.093731231349925e-03,  3.854000077080187e-03, -3.223857079973880e-02, -1.110223024625156e-15,  1.282307593442055e-14,  9.593020822151742e-15, -7.771561172376096e-16,  2.164934898019055e-15,  8.777700788442644e-16,  1.221245327087672e-15, -6.245004513516504e-15, -7.230327447871330e-15, -2.220446049250313e-16,  1.706967900361178e-15,  5.627442956068761e-15,  5.551115123125782e-16, -1.346145417358002e-15, -4.881511861398734e-15, -5.551115123125783e-16, -1.054711873393899e-15, -6.009082120783660e-15,  6.439293542825909e-15, -1.117161918529064e-15
  2.140000000000000e+00,  2.603747617070088e-01,  3.362396987050135e-01,  8.914209215889215e-01,  3.855930255495616e-02,  1.004175801386597e-02,  2.074604309131377e-01, -2.220446049250313e-16, -1.026956297778270e-15, -2.442490654175344e-15,  7.088413162235455e-03,  4.634096579984600e-03, -6.072154068140786e-02,  1.098704040119763e-02,  5.027478649800818e-03, -6.219357803128406e-02,  1.222751270448307e-02,  4.913090955821042e-03, -5.961751266906293e-02,  1.104611051082944e-02,  4.726164724148748e-03, -5.483339128202011e-02,  9.805638207445214e-03,  4.542028436204333e-03, -4.600116718292004e-02,  7.856324587840259e-03,  4.053788278743012e-03, -3.238482169677062e-02, -3.330669073875470e-16,  1.526556658859590e-16,  2.831068712794149e-15, -1.110223024625157e-16,  1.013078509970455e-15,  9.159339953157541e-16, -4.440892098500626e-16,  2.303712776097200e-15,  2.251671071817896e-15,  9.992007221626409e-16, -3.511080315377058e-15,  2.529226827974185e-15, -4.440892098500626e-16, -1.387778780781446e-15, -6.522560269672795e-15,  0.000000000000000e+00,  1.609823385706477e-15,  5.877243136609422e-15, -2.037259250187162e-14, -5.759281940243001e-16
  2.150000000000000e+00,  2.574102552081593e-01,  3.365374817619404e-01,  8.911828785584700e-01,  3.892160611671792e-02,  8.717942013643091e-03,  2.086886112452252e-01,  4.440892098500626e-16,  3.511080315377058e-15,  9.298117831235686e-16,  6.883510058722096e-03,  4.864404825537269e-03, -6.098968271757713e-02,  1.066944059075007e-02,  5.277337444793598e-03, -6.246822048043967e-02,  1.187405485091848e-02,  5.157264839266593e-03, -5.988077939548291e-02,  1.072680317451994e-02,  4.961048630215716e-03, -5.507553166618808e-02,  9.522188914251816e-03,  4.767761021232296e-03, -4.620430508910605e-02,  7.629223648110104e-03,  4.255255997506673e-03, -3.252783078270645e-02,  9.992007221626409e-16, -7.785438960183910e-15, -2.012279232133096e-15, -8.881784197001254e-16,  4.260480856999039e-15,  4.173744683200199e-15,  1.554312234475219e-15, -1.439126595670359e-14, -1.332614574245383e-14, -1.554312234475219e-15,  1.545985561790530e-14,  1.553271400389633e-14,  6.661338147750939e-16, -8.520961713998076e-15, -8.743006318923108e-15, -1.110223024625157e-16,  4.302114220422482e-15,  7.646661082105766e-15, -1.164346397075633e-14,  4.510281037539699e-15
  2.160000000000000e+00,  2.544566425404553e-01,  3.368228342695180e-01,  8.909314447283705e-01,  3.919024260261647e-02,  7.340979392913209e-03,  2.098414700725020e-01,  5.551115123125782e-16,  2.040034807748725e-15,  1.984523656517467e-15,  6.687983435142320e-03,  5.094971520886163e-03, -6.125021538273635e-02,  1.036637432447084e-02,  5.527476628929557e-03, -6.273506908897547e-02,  1.153677142561989e-02,  5.401712732246494e-03, -6.013657510305974e-02,  1.042210751976373e-02,  5.196196120665047e-03, -5.531080055771862e-02,  9.251710418612304e-03,  4.993746921150631e-03, -4.640167832023927e-02,  7.412514973950618e-03,  4.456949801230748e-03, -3.266678153746138e-02,  9.992007221626409e-16, -6.522560269672795e-15, -3.264749581788351e-15,  3.330669073875470e-16, -6.078471059822732e-15, -9.842821002692403e-15, -1.221245327087672e-15,  1.076916333886402e-14,  1.120284420785822e-14,  4.440892098500626e-16, -3.372302437298913e-15, -9.887923813067800e-15, -5.551115123125783e-16,  6.689093723366568e-15,  7.962380754733545e-15,  1.110223024625157e-16, -4.204969705767780e-15,  6.938893903907228e-16,  6.356026815979021e-15, -1.026956297778270e-14
  2.170000000000000e+00,  2.515125958144344e-01,  3.370954658157954e-01,  8.906664906015491e-01,  3.936472751389872e-02,  5.913332841792969e-03,  2.109142601740531e-01, -2.220446049250313e-16, -4.996003610813203e-16,  2.248201624865942e-15,  6.501967626066317e-03,  5.324130282837822e-03, -6.150149774186307e-02,  1.007804982040175e-02,  5.776088362237082e-03, -6.299244314166526e-02,  1.121589415496266e-02,  5.644667927777552e-03, -6.038328869202692e-02,  1.013223288395208e-02,  5.429907705689028e-03, -5.553771614264226e-02,  8.994388549389692e-03,  5.218352859988167e-03, -4.659204374384159e-02,  7.206347452223014e-03,  4.657411981318692e-03, -3.280079879565964e-02, -4.440892098500627e-16, -2.844946500601964e-15, -2.779027008514845e-15,  4.440892098500627e-16,  3.011479954295738e-15,  6.775829897165409e-15, -4.440892098500626e-16,  3.927413949611491e-15, -2.987193825632062e-15,  5.551115123125783e-16, -1.368349877850505e-14, -3.136380044566067e-15,  2.220446049250313e-16,  1.013078509970455e-15, -2.872702076217593e-15,  2.220446049250313e-16, -2.053912595556539e-15, -1.398187121637306e-15,  2.284283873166259e-14, -7.164407955784213e-15
  2.180000000000000e+00,  2.485764599881917e-01,  3.373549645253109e-01,  8.903879996235085e-01,  3.944408500974265e-02,  4.438543342859085e-03,  2.119035256367426e-01, -2.220446049250313e-16, -1.387778780781446e-17,  6.800116025829084e-16,  6.325682955217894e-03,  5.550177437669290e-03, -6.174203148934285e-02,  9.804808580586593e-03,  6.021324348383763e-03, -6.323880801030828e-02,  1.091180309775003e-02,  5.884324182861760e-03, -6.061944909863288e-02,  9.857522605213862e-03,  5.660445863587980e-03, -5.575492540552390e-02,  8.750528088050000e-03,  5.439909011774294e-03, -4.677426627979788e-02,  7.010965275366808e-03,  4.855152207642722e-03, -3.292908346099304e-02,  3.330669073875470e-16, -2.775557561562891e-15, -4.166805789296291e-15, -5.551115123125783e-16,  1.466882171285988e-14,  1.079344946752769e-14,  8.881784197001250e-16, -1.143529715363911e-14, -9.884454366115845e-15,  6.661338147750939e-16, -5.828670879282072e-16, -2.418204525511669e-15, -1.221245327087672e-15,  4.607425552194400e-15,  6.463579671489583e-15,  1.443289932012704e-15, -3.358424649491099e-15, -5.006411951669065e-15, -4.454769886308441e-15,  5.578870698741412e-15
  2.190000000000000e+00,  2.456463057991122e-01,  3.376008478843164e-01,  8.900960726364531e-01,  3.942696553309571e-02,  2.920362571967790e-03,  2.128066329637721e-01, -1.110223024625157e-16, -1.665334536937735e-15, -3.649858193455202e-15,  6.159404461422763e-03,  5.771462978951517e-03, -6.197040561551043e-02,  9.547076915206823e-03,  6.261394514198495e-03, -6.347271847891196e-02,  1.062497269595526e-02,  6.118932152865719e-03, -6.084367096797554e-02,  9.598405285717688e-03,  5.886127806364482e-03, -5.596115416186678e-02,  8.520509504969681e-03,  5.656798151555286e-03, -4.694727698145442e-02,  6.826673278076212e-03,  5.048727097187839e-03, -3.305088299493026e-02,  9.992007221626409e-16, -6.467049118441537e-15, -2.324529457808922e-16, -7.771561172376097e-16,  9.436895709313832e-15,  1.044303532538038e-14,  6.661338147750940e-16, -7.660538869913582e-15, -1.285777040394010e-14, -4.440892098500626e-16, -3.233524559220768e-15, -2.057382042508493e-15,  1.332267629550188e-15, -9.381384558082571e-15, -4.763550665032311e-15, -9.992007221626409e-16,  9.964251646010780e-15,  6.043776590303196e-15,  1.568190022283034e-15,  5.499073418846477e-15
  2.200000000000000e+00,  2.427199200115342e-01,  3.378325572246866e-01,  8.897909417047993e-01,  3.931174789083711e-02,  1.362612195686361e-03,  2.136221517250505e-01,  6.661338147750939e-16,  2.511879593214417e-15,  6.661338147750939e-16,  6.003452651146217e-03,  5.986431525931345e-03, -6.218539657291366e-02,  9.305351609276381e-03,  6.494611444740656e-03, -6.369292133832735e-02,  1.035595582322791e-02,  6.346842815885903e-03, -6.105475299884990e-02,  9.355380381369936e-03,  6.105367251594485e-03, -5.615529751131559e-02,  8.304776167419481e-03,  5.867495800254988e-03, -4.711014891887463e-02,  6.653826688354130e-03,  5.236776042836535e-03, -3.316554483889311e-02, -7.771561172376096e-16,  8.687495167691850e-15,  2.504940699310509e-15,  6.661338147750939e-16, -7.063793994177558e-15, -2.321060010856968e-15,  1.221245327087672e-15, -1.050548537051554e-14, -1.513719705137362e-14, -6.661338147750939e-16,  9.561795799584161e-15,  1.324981790951085e-14, -4.440892098500626e-16,  8.645861804268407e-15,  2.688821387764051e-15, -2.220446049250313e-16,  6.522560269672795e-16,  1.134509153288832e-15, -3.497202527569243e-15, -5.426215032855453e-15
  2.210000000000000e+00,  2.397948194716704e-01,  3.380494633818917e-01,  8.894729757344785e-01,  3.909669011646179e-02, -2.311125260886970e-04,  2.143499973465801e-01,  4.440892098500626e-16,  2.095545958979983e-15,  2.109423746787797e-15,  5.858172953103123e-03,  6.193674990190473e-03, -6.238602783078855e-02,  9.080168077310827e-03,  6.719447520973806e-03, -6.389841638425162e-02,  1.010534834410407e-02,  6.566563309896186e-03, -6.125173641567606e-02,  9.128986185253598e-03,  6.316728135693657e-03, -5.633647361689542e-02,  8.103805918460077e-03,  6.070621844691080e-03, -4.726214229605562e-02,  6.492808356355835e-03,  5.418067285230418e-03, -3.327254817640885e-02, -1.110223024625157e-16,  6.883382752675971e-15,  3.479855292809475e-15,  3.330669073875470e-16,  2.511879593214417e-15,  5.318662177344891e-15,  7.771561172376096e-16, -4.815592369311616e-15, -4.642120021713936e-15,  1.110223024625157e-15, -1.547373340571312e-14, -1.282307593442056e-14, -2.109423746787797e-15,  1.525168880078809e-14,  9.353628982466944e-15,  1.332267629550188e-15, -1.150468609267818e-14, -1.128264148775315e-14,  8.465450562766819e-15, -9.037909309839165e-15
  2.220000000000000e+00,  2.368682747240153e-01,  3.382508714833934e-01,  8.891426788520381e-01,  3.878010234113092e-02, -1.857719658010485e-03,  2.149914963987751e-01, -2.220446049250313e-16,  1.137978600240785e-15,  1.859623566247137e-15,  5.723911801275534e-03,  6.391982246397271e-03, -6.257161562087639e-02,  8.872063291977943e-03,  6.934588806757515e-03, -6.408850327228552e-02,  9.873747857201345e-03,  6.776809594170471e-03, -6.143394988231247e-02,  8.919762556988857e-03,  6.518975271161257e-03, -5.650406501521733e-02,  7.918077991764416e-03,  6.264989221640718e-03, -4.740273910672305e-02,  6.344002246414226e-03,  5.591541363053651e-03, -3.337152833112940e-02,  7.771561172376096e-16, -8.812395257962180e-15, -7.945033519973776e-15, -3.330669073875470e-16, -1.068589661201713e-15,  1.412064909445121e-15,  5.551115123125781e-16, -3.927413949611490e-15,  1.255939796607208e-15, -3.330669073875469e-16,  5.981326545168029e-15, -1.450228825916610e-15,  1.110223024625157e-16, -3.150257832373882e-15,  5.620504062164856e-16, -6.661338147750939e-16,  5.190292640122607e-15,  3.205768983605140e-15, -7.813194535799539e-15, -1.473821065189895e-14
  2.230000000000000e+00,  2.339373419211468e-01,  3.384360242208349e-01,  8.888006806373958e-01,  3.836052661214109e-02, -3.514854348050004e-03,  2.155493651257774e-01, -2.220446049250314e-16,  1.609823385706477e-15, -1.387778780781446e-17,  5.600991499019971e-03,  6.580381729262437e-03, -6.274179714025734e-02,  8.681536823481271e-03,  7.138981261961498e-03, -6.426281040427087e-02,  9.661710335810429e-03,  6.976551610633599e-03, -6.160103719224379e-02,  8.728211752639766e-03,  6.711117790096952e-03, -5.665774408424173e-02,  7.748038240311172e-03,  6.449645668403232e-03, -4.753166450020321e-02,  6.207765578080860e-03,  5.756348376053006e-03, -3.346229180813857e-02, -1.110223024625157e-16, -8.326672684688674e-17, -1.530026105811544e-15, -2.220446049250313e-16,  3.719247132494274e-15,  1.876970801006905e-15,  3.330669073875470e-16, -4.926614671774132e-15, -2.210037708394452e-15,  1.110223024625157e-16,  1.498801083243961e-15,  1.332267629550188e-15, -7.771561172376096e-16,  1.360023205165817e-15, -1.838806884535416e-16,  1.110223024625157e-16,  3.649858193455202e-15, -8.187894806610529e-16, -4.315992008230296e-15, -1.060609933212220e-14
  2.240000000000000e+00,  2.309989008870150e-01,  3.386041032402379e-01,  8.884477181065928e-01,  3.783690806829604e-02, -5.201069892599121e-03,  2.160276009402713e-01, -1.110223024625157e-16,  9.714451465470120e-17, -4.440892098500626e-16,  5.489686104423863e-03,  6.758173434723498e-03, -6.289653920687265e-02,  8.509013461857904e-03,  7.331865460191685e-03, -6.442130379370552e-02,  9.469708530132228e-03,  7.165047211643959e-03, -6.175296576675206e-02,  8.554760846061216e-03,  6.892441781106087e-03, -5.679748085954205e-02,  7.594065777786134e-03,  6.623905088334304e-03, -4.764889333854326e-02,  6.084402099070945e-03,  5.911875978718413e-03, -3.354482091033627e-02, -6.661338147750939e-16,  4.815592369311616e-15,  5.224987109642143e-15, -1.221245327087672e-15,  1.323940956865499e-14,  9.360567876370851e-15,  8.881784197001252e-16, -7.258083023486961e-15, -5.054984208996416e-15,  1.887379141862766e-15, -2.092770401418420e-14, -1.874542188140538e-14, -9.992007221626409e-16,  1.505739977147869e-14,  9.822004320980682e-15, -4.440892098500626e-16,  2.123301534595612e-15,  1.783295733304158e-15, -1.762479051592436e-15, -1.064079380164173e-14
